"Symbol, Signal, Signal Date/Price[$]",Exit Signal Date/Price[$],Current Mark to Market and Holding Period,"Win Rate [%], History Tested, Number of Trades","Interval, Confirmation Status",Cancellation Level/Date,"Current Trading Date/Price[$], Current Price vs Signal",Trading Days between Signal and Current Date,Maxima Broken Date/Price[$],Backtested Returns(Win Trades) [%] (Best/Worst/Avg),"Backtested Max Loss [%], Max Drawdown [%]",Backtested Holding Period(Win Trades) (days) (Max./Min./Avg.),Target Exit Date (Farthest./Earliest./Avg.),Backtested Strategy CAGR [%],CAGR of Buy and Hold [%],CAGR difference (Strategy - Buy and Hold) [%],Backtested Strategy Sharpe Ratio,Sharpe Ratio of Buy and Hold,Targets (Historic Rise or Fall to Pivot/Avg % Gain of Historic Winning trades/Exit Rule/Horizontal/F-Stack 1/F-Stack 2) [$],Support (Recent Extrema/Horizontal/F-Stack 1/F-Stack 2/F-Track 1/F-Track 2) [$],Moving Average (50-days/200-days),Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
"META, Long, 2025-09-18 (Price: 775.72)",No Exit Yet,"0.0%, 0 days","75.0%, Past 13 years, 4","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 585.51 prior to 2025-12-31,"2025-09-18 (Price: 775.72), 0.0% below",0 days,2024-12-31 (Price: 585.51),65.42%/63.87%/64.65%,"25.71%, 25.71%",523 days/261 days/392 days,2027-10-15/2026-10-01/2027-04-08,12.03%,29.33%,-17.3%,0.56,0.62,852.3611/1277.223/1064.79/No Horizontal Resistance/875.5866/915.851,No Recent Minima/280.19/722.2832/627.6205/628.6993/525.7329,744.66/658.84,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
"BTC-USD, Long, 2025-09-18 (Price: 117690.9375)",No Exit Yet,"0.0%, 0 days","80.0%, Past 11 years, 10","Monthly, will be confirmed as valid at the end of this month",Signal Cancelled if Price < 115758.2031 prior to 2025-09-30,"2025-09-18 (Price: 117690.9375), 0.0% below",0 days,2025-07-31 (Price: 115758.2031),118.85%/62.28%/88.46%,"24.91%, 40.48%",348 days/43 days/138 days,2027-02-04/2025-11-19/2026-04-05,62.6%,66.15%,-3.55%,1.36,1.46,464537.8994/221800.3408/343169.12/123774.3633/117228.5171/177451.6084,16547.5/18304.4229/80007.8179/12294.8818/98701.2978/82873.3343,114378.35/102970.4,75.0%/12/333 days (Across ALL Assets),65.49%/113/414 days (Across ALL Assets)
"ETH-USD, Long, 2025-09-18 (Price: 4437.7153)",No Exit Yet,"0.0%, 0 days","75.0%, Past 10 years, 4","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 3682.6328 prior to 2025-09-30,"2025-09-18 (Price: 4437.7153), 0.0% below",0 days,2021-12-31 (Price: 3682.6328),104.98%/91.97%/98.47%,"28.64%, 28.64%",197 days/66 days/131 days,2026-06-30/2025-12-22/2026-03-26,27.34%,25.17%,2.17%,0.59,0.81,15939.8296/8807.5336/12373.68/No Horizontal Resistance/5483.4169/7318.9774,129.61/1370.4997/4348.9543/15094.584/3993.6991/3403.7206,4191.07/2768.43,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
"NVDA, Long, 2025-09-18 (Price: 170.29)",No Exit Yet,"0.0%, 0 days","71.43%, Past 26 years, 7","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 134.29 prior to 2025-12-31,"2025-09-18 (Price: 170.29), 0.0% below",0 days,2024-12-31 (Price: 134.29),171.18%/64.0%/109.64%,"67.74%, 76.28%",262 days/259 days/260 days,2026-10-02/2026-09-28/2026-09-29,9.09%,33.01%,-23.92%,0.49,0.63,5022.5673/356.996/2689.78/No Horizontal Resistance/No Next Fib Ext/No Next Fib Ext,No Recent Minima/13.9695/89.3715/78.6795/143.3904/118.1392,175.03/140.51,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
"QQQ, Long, 2025-09-18 (Price: 590.0)",No Exit Yet,"0.0%, 0 days","80.0%, Past 26 years, 5","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 511.23 prior to 2025-12-31,"2025-09-18 (Price: 590.0), 0.0% below",0 days,2024-12-31 (Price: 511.23),105.92%/61.51%/76.79%,"31.09%, 41.94%",1304 days/782 days/1043 days,2030-11-19/2028-10-24/2029-11-06,8.58%,7.31%,1.27%,0.67,0.24,1572.291/1043.061/1307.68/No Horizontal Resistance/578.1694/634.1966,No Recent Minima/256.995/464.7077/403.0779/512.7472/463.5148,570.2/522.96,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
"SOXX, Long, 2025-09-18 (Price: 258.53)",No Exit Yet,"0.0%, 0 days","71.43%, Past 24 years, 7","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 246.63 prior to 2025-09-30,"2025-09-18 (Price: 258.53), 0.0% below",0 days,2024-06-30 (Price: 246.63),79.4%/66.72%/73.38%,"23.98%, 41.23%",1043 days/653 days/814 days,2029-11-06/2028-04-20/2028-12-10,10.0%,11.98%,-1.98%,0.7,0.43,296.4564/448.2393/372.35/No Horizontal Resistance/263.589/320.8469,106.24/110.475/242.3358/228.2382/226.7104/201.8034,246.76/219.09,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
"^GSPC, Long, 2025-09-18 (Price: 6584.6001)",No Exit Yet,"0.0%, 0 days","86.67%, Past 97 years, 15","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 6204.9502 prior to 2025-09-30,"2025-09-18 (Price: 6584.6001), 0.0% below",0 days,2025-06-30 (Price: 6204.9502),76.11%/61.17%/64.75%,"26.66%, 52.57%",2870 days/521 days/1527 days,2037-02-03/2027-10-12/2031-10-08,7.11%,6.1%,1.01%,1.45,0.19,8029.2614/10848.1287/9438.7/No Horizontal Resistance/6878.3796/7229.888,3585.62/4128.7074/6438.9421/5939.2254/5854.6848/5404.5991,6377.69/5981.73,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
"^NDX, Long, 2025-09-18 (Price: 24003.7129)",No Exit Yet,"0.0%, 0 days","75.0%, Past 39 years, 8","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 21012.1699 prior to 2025-12-31,"2025-09-18 (Price: 24003.7129), 0.0% below",0 days,2024-12-31 (Price: 21012.1699),123.53%/61.96%/85.77%,"36.84%, 41.89%",1304 days/522 days/938 days,2030-11-19/2027-10-14/2029-06-07,8.8%,13.66%,-4.86%,0.74,0.44,75743.7161/44591.6975/60167.71/No Horizontal Resistance/23899.8691/30938.6552,No Recent Minima/10555.915/21971.4787/19140.1746/20804.4708/18830.537,23306.98/21420.38,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
"TSM, Long, 2025-09-18 (Price: 262.79)",No Exit Yet,"0.0%, 0 days","75.0%, Past 27 years, 8","Quarterly, will be confirmed as valid at the end of this quarter",Signal Cancelled if Price < 226.49 prior to 2025-09-30,"2025-09-18 (Price: 262.79), 0.0% below",0 days,2025-06-30 (Price: 226.49),83.58%/65.61%/71.19%,"41.85%, 54.11%",1761 days/325 days/795 days,2032-09-11/2027-01-01/2028-11-12,9.16%,15.98%,-6.82%,0.78,0.52,309.3301/449.8702/379.6/No Horizontal Resistance/242.5186/286.8714,68.56/83.575/185.5817/150.8947/217.4614/187.3622,240.56/204.38,85.71%/14/769 days (Across ALL Assets),62.83%/113/524 days (Across ALL Assets)
"MCD, Long, 2025-09-18 (Price: 304.97)",No Exit Yet,"0.0%, 0 days","90.91%, Past 60 years, 11","Yearly, will be confirmed as valid at the end of this year",Signal Cancelled if Price < 296.51 prior to 2025-12-31,"2025-09-18 (Price: 304.97), 0.0% below",0 days,2023-12-31 (Price: 296.51),100.0%/62.11%/75.28%,"34.33%, 34.34%",1564 days/260 days/840 days,2031-12-01/2026-09-29/2029-01-16,11.29%,12.72%,-1.43%,1.33,0.34,717.076/534.5514/625.81/322.0/322.837/371.0748,16.08/204.46/301.1173/267.8324/306.7319/294.6942,305.58/302.97,100.0%/14/1019 days (Across ALL Assets),70.59%/34/724 days (Across ALL Assets)
