Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
RHHBY,45.5966 (Avg % Gain of Historic Winning trades),2025-10-09 (Price: 45.53),2025-10-01 (Price: 44.83),6/83.33%,1.43%/9.84%,"1.56%, 6 days",2.99%/0.36%/1.71%,46.1794 (Historic Rise or Fall to Pivot)/50.01 (Exit Rule)/52.46 (Horizontal)/58.6089 (F-Stack 1)/65.2057 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
BPCL.NS,343.7375 (Horizontal),2025-10-09 (Price: 344.0),2025-09-30 (Price: 339.65),9/100.0%,8.26%/9.6%,"1.28%, 7 days",235.98%/69.81%/135.85%,377.0115 (Historic Rise or Fall to Pivot)/801.0645 (Avg % Gain of Historic Winning trades)/478.83 (Exit Rule)/372.4081 (F-Stack 1)/393.108 (F-Stack 2),Quarterly,FRACTAL TRACK,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
NVDA,191.4926 (Historic Rise or Fall to Pivot),2025-10-09 (Price: 192.57),2025-09-21 (Price: 176.67),11/81.82%,6.29%/24.58%,"9.0%, 13 days",43.5%/2.57%/15.86%,204.6899 (Avg % Gain of Historic Winning trades)/272.93 (Exit Rule)/239.8943 (F-Stack 1)/283.6698 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TSM,304.2562 (Avg % Gain of Historic Winning trades)/303.32 (Exit Rule),2025-10-09 (Price: 299.88),2025-09-21 (Price: 264.87),10/90.0%,2.51%/11.48%,"13.22%, 13 days",40.88%/5.34%/14.87%,307.4081 (Historic Rise or Fall to Pivot)/334.306 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
BPCL.NS,343.7375 (Horizontal),2025-10-09 (Price: 344.0),2025-09-21 (Price: 329.55),14/85.71%,6.62%/8.26%,"4.38%, 13 days",31.29%/2.35%/13.01%,366.7892 (Historic Rise or Fall to Pivot)/372.4245 (Avg % Gain of Historic Winning trades)/385.83 (Exit Rule)/372.4081 (F-Stack 1)/393.108 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
AIA.NZ,8.0882 (Historic Rise or Fall to Pivot)/8.0774 (Avg % Gain of Historic Winning trades),2025-10-09 (Price: 8.05),2025-09-11 (Price: 7.72),24/79.17%,10.51%/38.77%,"4.27%, 20 days",10.13%/0.88%/4.63%,8.8962 (Horizontal)/11.1706 (F-Stack 1)/12.8535 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
MEL.NZ,6.0345 (Historic Rise or Fall to Pivot),2025-10-09 (Price: 6.02),2025-09-01 (Price: 5.84),20/85.0%,1.19%/13.37%,"3.08%, 28 days",7.98%/0.46%/4.31%,6.0917 (Avg % Gain of Historic Winning trades)/6.825 (Horizontal)/7.4565 (F-Stack 1)/8.4564 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
QQQ,610.7303 (F-Stack 1),2025-10-09 (Price: 610.7),2025-08-31 (Price: 570.4),9/100.0%,4.14%/7.97%,"7.07%, 28 days",26.83%/2.45%/11.5%,659.3824 (Historic Rise or Fall to Pivot)/635.996 (Avg % Gain of Historic Winning trades)/735.71 (Exit Rule)/836.2536 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
^NDX,25025.4383 (F-Stack 1),2025-10-09 (Price: 25098.1758),2025-08-31 (Price: 23415.4199),10/100.0%,8.68%/20.32%,"7.19%, 28 days",30.75%/6.45%/16.49%,30622.6861 (Historic Rise or Fall to Pivot)/27276.6226 (Avg % Gain of Historic Winning trades)/30198.25 (Exit Rule)/33965.62 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
XLV,144.43 (Exit Rule),2025-10-09 (Price: 144.19),2025-08-05 (Price: 132.5),8/75.0%,3.54%/20.8%,"8.82%, 47 days",9.21%/5.06%/6.33%,149.295 (Horizontal)/174.1807 (F-Stack 1)/202.706 (F-Stack 2),Daily,OSCILLATOR DELTA,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
BDGI.TO,64.4 (Exit Rule),2025-10-09 (Price: 64.68),2025-07-31 (Price: 52.29),14/92.86%,12.53%/73.67%,"23.69%, 50 days",159.21%/3.87%/39.19%,112.3294 (Historic Rise or Fall to Pivot)/72.7825 (Avg % Gain of Historic Winning trades),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
SOXX,285.4342 (F-Stack 2),2025-10-09 (Price: 290.19),2025-07-06 (Price: 243.34),8/75.0%,2.48%,"19.25%, 68 days",23.76%/20.32%/22.21%,297.3858 (Avg % Gain of Historic Winning trades),Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
NVDA,197.0558 (Avg % Gain of Historic Winning trades),2025-10-09 (Price: 192.57),2025-07-06 (Price: 159.34),8/87.5%,24.58%,"20.85%, 68 days",28.19%/20.58%/23.67%,239.8943 (F-Stack 2),Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
SOXX,285.4342 (F-Stack 2),2025-10-09 (Price: 290.19),2025-06-22 (Price: 225.11),12/100.0%,No Next Target,"28.91%, 78 days",10.42%/3.62%/6.22%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
MSFT,524.7103 (Historic Rise or Fall to Pivot),2025-10-09 (Price: 522.4),2025-06-22 (Price: 477.4),10/100.0%,5.93%/19.53%,"9.43%, 78 days",14.04%/2.9%/6.57%,624.41 (Exit Rule)/553.3726 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
GOOG,240.3589 (F-Stack 2),2025-10-09 (Price: 242.21),2025-05-31 (Price: 172.85),7/85.71%,No Next Target,"40.13%, 93 days",39.1%/1.54%/23.19%,No Next Target,Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
