Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
BDGI.TO,70.6207 (F-Stack 2),2025-10-24 (Price: 70.25),2025-10-12 (Price: 65.01),24/79.17%,4.52%/6.51%,"8.06%, 9 days",22.6%/3.76%/12.95%,74.8265 (Historic Rise or Fall to Pivot)/73.4288 (Avg % Gain of Historic Winning trades)/82.43 (Exit Rule),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
IEI,120.1673 (Historic Rise or Fall to Pivot),2025-10-24 (Price: 120.2),2025-09-30 (Price: 119.51),4/100.0%,1.35%/8.12%,"0.58%, 18 days",1.94%/1.94%/1.94%,121.8285 (Avg % Gain of Historic Winning trades)/132.0 (Exit Rule)/129.9625 (Horizontal),Quarterly,FRACTAL TRACK,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
ACWX,66.4207 (Historic Rise or Fall to Pivot),2025-10-24 (Price: 66.54),2025-09-30 (Price: 65.01),4/75.0%,2.95%/4.7%,"2.35%, 18 days",12.34%/1.81%/5.37%,68.501 (Avg % Gain of Historic Winning trades)/74.28 (Exit Rule)/69.6679 (F-Stack 1)/76.9985 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
VGT,771.9286 (Avg % Gain of Historic Winning trades),2025-10-24 (Price: 774.14),2025-09-21 (Price: 741.17),9/100.0%,2.02%/13.7%,"4.45%, 24 days",5.29%/2.97%/4.15%,789.7908 (Historic Rise or Fall to Pivot)/880.2 (Exit Rule)/946.1588 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
AIA.NZ,8.2221 (Avg % Gain of Historic Winning trades),2025-10-24 (Price: 8.2),2025-09-21 (Price: 7.85),10/100.0%,2.07%/3.63%,"4.46%, 24 days",8.04%/1.62%/4.74%,8.4976 (Historic Rise or Fall to Pivot)/8.37 (Exit Rule)/8.8962 (Horizontal)/11.1706 (F-Stack 1)/12.8535 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
SPY,677.725 (Avg % Gain of Historic Winning trades),2025-10-24 (Price: 677.25),2025-09-07 (Price: 647.24),20/95.0%,3.91%/43.1%,"4.64%, 34 days",10.23%/0.7%/4.71%,703.7441 (Historic Rise or Fall to Pivot)/969.1148 (Exit Rule)/969.1148 (F-Stack 1)/1522.3697 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
VGT,782.3352 (Avg % Gain of Historic Winning trades),2025-10-24 (Price: 774.14),2025-08-31 (Price: 697.02),9/88.89%,2.97%/18.63%,"11.06%, 39 days",22.53%/3.21%/12.24%,797.1121 (Historic Rise or Fall to Pivot)/918.34 (Exit Rule)/946.1588 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
DIA,472.0288 (Avg % Gain of Historic Winning trades),2025-10-24 (Price: 472.21),2025-08-24 (Price: 456.64),9/100.0%,1.45%/13.96%,"3.41%, 44 days",6.15%/1.18%/3.37%,479.061 (Historic Rise or Fall to Pivot)/538.1343 (F-Stack 1)/826.9871 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
AMD,251.3512 (F-Stack 2),2025-10-24 (Price: 252.92),2025-07-31 (Price: 176.31),11/81.82%,30.55%/33.51%,"43.45%, 61 days",157.84%/42.09%/87.28%,337.6689 (Historic Rise or Fall to Pivot)/330.1934 (Avg % Gain of Historic Winning trades),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
BDGI.TO,72.7825 (Avg % Gain of Historic Winning trades),2025-10-24 (Price: 70.25),2025-07-31 (Price: 52.29),14/92.86%,59.9%,"34.35%, 61 days",159.21%/3.87%/39.19%,112.3294 (Historic Rise or Fall to Pivot),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
