Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
BDGI.TO,70.6207 (F-Stack 2),2025-10-28 (Price: 71.2),2025-10-12 (Price: 65.01),24/79.17%,3.13%/5.09%,"9.52%, 11 days",22.6%/3.76%/12.95%,74.8265 (Historic Rise or Fall to Pivot)/73.4288 (Avg % Gain of Historic Winning trades)/82.43 (Exit Rule),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
IEI,120.1673 (Historic Rise or Fall to Pivot),2025-10-28 (Price: 120.19),2025-09-30 (Price: 119.51),4/100.0%,1.36%/8.13%,"0.57%, 20 days",1.94%/1.94%/1.94%,121.8285 (Avg % Gain of Historic Winning trades)/132.0 (Exit Rule)/129.9625 (Horizontal),Quarterly,FRACTAL TRACK,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
EEM,55.4803 (Avg % Gain of Historic Winning trades),2025-10-28 (Price: 55.69),2025-09-21 (Price: 53.01),15/86.67%,4.87%,"5.06%, 26 days",11.23%/1.19%/4.66%,58.4 (Exit Rule),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
^DJI,47598.8362 (Historic Rise or Fall to Pivot),2025-10-28 (Price: 47706.3711),2025-09-14 (Price: 45834.2188),14/100.0%,1.42%/13.46%,"4.08%, 31 days",6.98%/0.22%/3.64%,48384.41 (Exit Rule)/54129.8938 (F-Stack 1)/83218.843 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
TSLA,469.0305 (Historic Rise or Fall to Pivot),2025-10-28 (Price: 460.55),2025-09-12 (Price: 395.94),14/92.86%,7.37%/17.53%,"16.32%, 32 days",28.08%/0.85%/9.74%,494.4819 (F-Stack 1)/541.282 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
HDFCBANK.NS,1004.1188 (Avg % Gain of Historic Winning trades)/1004.15 (Horizontal),2025-10-28 (Price: 1003.55),2025-09-01 (Price: 950.6),7/85.71%,9.42%/9.42%,"5.57%, 41 days",8.69%/0.8%/5.63%,1098.0619 (Exit Rule)/1098.0619 (F-Stack 1)/1305.7899 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
VGT,797.1121 (Historic Rise or Fall to Pivot),2025-10-28 (Price: 796.14),2025-08-31 (Price: 697.02),9/88.89%,15.35%/18.84%,"14.22%, 41 days",22.53%/3.21%/12.24%,918.34 (Exit Rule)/946.1588 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
QQQ,635.996 (Avg % Gain of Historic Winning trades),2025-10-28 (Price: 632.92),2025-08-31 (Price: 570.4),9/100.0%,4.18%/16.24%,"10.96%, 41 days",26.83%/2.45%/11.5%,659.3824 (Historic Rise or Fall to Pivot)/735.71 (Exit Rule)/836.2536 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
DIA,479.061 (Historic Rise or Fall to Pivot),2025-10-28 (Price: 477.15),2025-08-24 (Price: 456.64),9/100.0%,12.78%/73.32%,"4.49%, 46 days",6.15%/1.18%/3.37%,538.1343 (F-Stack 1)/826.9871 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
AMD,251.3512 (F-Stack 2),2025-10-28 (Price: 258.01),2025-07-31 (Price: 176.31),11/81.82%,27.98%/30.87%,"46.34%, 63 days",157.84%/42.09%/87.28%,337.6689 (Historic Rise or Fall to Pivot)/330.1934 (Avg % Gain of Historic Winning trades),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
