Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
MX.TO,55.66 (Exit Rule),2025-10-01 (Price: 55.67),2025-09-30 (Price: 55.33),9/88.89%,9.75%/28.24%,"0.61%, 1 days",51.09%/9.27%/29.03%,61.0954 (Historic Rise or Fall to Pivot)/71.3923 (Avg % Gain of Historic Winning trades)/73.435 (Horizontal)/104.8718 (F-Stack 1)/122.9238 (F-Stack 2),Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
XLV,142.5863 (Historic Rise or Fall to Pivot),2025-10-01 (Price: 141.955),2025-09-29 (Price: 135.9),5/100.0%,2.19%/3.95%,"4.46%, 2 days",13.81%/0.37%/8.58%,147.5602 (Avg % Gain of Historic Winning trades)/145.07 (Exit Rule)/149.295 (Horizontal)/174.1807 (F-Stack 1)/202.706 (F-Stack 2),Daily,BAND MATRIX,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
JD,35.891 (Historic Rise or Fall to Pivot),2025-10-01 (Price: 35.915),2025-09-25 (Price: 35.17),21/90.48%,0.88%/6.76%,"2.12%, 4 days",19.05%/0.86%/9.02%,38.3423 (Avg % Gain of Historic Winning trades)/36.23 (Exit Rule)/80.755 (Horizontal)/97.2627 (F-Stack 1)/102.2552 (F-Stack 2),Daily,FRACTAL TRACK,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
JD,35.8417 (Historic Rise or Fall to Pivot),2025-10-01 (Price: 35.915),2025-09-14 (Price: 33.67),5/80.0%,7.5%/8.02%,"6.67%, 12 days",16.57%/13.17%/15.22%,38.7946 (Avg % Gain of Historic Winning trades)/38.61 (Exit Rule)/92.73 (Horizontal)/97.2627 (F-Stack 1)/102.2552 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BTC-USD,117309.37 (Exit Rule),2025-10-01 (Price: 117770.6172),2025-09-03 (Price: 111723.2109),35/74.29%,2.76%/4.99%,"5.41%, 20 days",14.82%/5.04%/8.32%,123644.0775 (Historic Rise or Fall to Pivot)/121018.582 (Avg % Gain of Historic Winning trades)/134811.0702 (F-Stack 1)/174387.6923 (F-Stack 2),Daily,OSCILLATOR DELTA,68.6%/86/39 days (Across ALL Assets),63.33%/300/46 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-01 (Price: 791.58),2025-08-31 (Price: 745.25),10/100.0%,13.74%/17.63%,"6.22%, 22 days",53.25%/7.0%/26.44%,900.3365 (Historic Rise or Fall to Pivot)/942.2941 (Avg % Gain of Historic Winning trades)/1064.37 (Exit Rule)/931.1482 (F-Stack 2),Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
BIPC.TO,57.7662 (Avg % Gain of Historic Winning trades),2025-10-01 (Price: 57.85),2025-08-27 (Price: 55.91),6/83.33%,1.64%/15.11%,"3.47%, 25 days",7.33%/0.56%/3.32%,58.8005 (Historic Rise or Fall to Pivot)/66.5925 (Horizontal),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
IBKR,68.6281 (Historic Rise or Fall to Pivot),2025-10-01 (Price: 68.97),2025-08-25 (Price: 62.76),17/76.47%,10.36%,"9.89%, 27 days",15.21%/5.42%/7.92%,76.1185 (F-Stack 2),Daily,OSCILLATOR DELTA,68.6%/86/39 days (Across ALL Assets),63.33%/300/46 days (Across ALL Assets)
VGT,745.9733 (Historic Rise or Fall to Pivot),2025-10-01 (Price: 749.261),2025-08-17 (Price: 700.05),9/100.0%,7.5%/26.28%,"7.03%, 32 days",5.29%/2.97%/4.15%,805.48 (Exit Rule)/946.1588 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
AAPL,258.9176 (Avg % Gain of Historic Winning trades),2025-10-01 (Price: 256.6402),2025-08-17 (Price: 231.59),8/87.5%,4.24%/14.84%,"10.82%, 32 days",18.76%/0.65%/11.8%,267.5328 (Historic Rise or Fall to Pivot)/294.7231 (F-Stack 1)/309.0801 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
