Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
^NSEI,25973.3496 (Horizontal),2025-10-27 (Price: 25966.0508),2025-10-19 (Price: 25709.8496),12/100.0%,3.6%/5.41%,"1.0%, 5 days",6.98%/1.59%/4.63%,27370.7059 (Historic Rise or Fall to Pivot)/26900.2156 (Avg % Gain of Historic Winning trades)/31619.55 (Exit Rule),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
UPS,89.4689 (Avg % Gain of Historic Winning trades),2025-10-27 (Price: 89.22),2025-10-17 (Price: 86.41),13/84.62%,0.76%/27.59%,"3.25%, 6 days",14.16%/0.81%/3.54%,89.901 (Historic Rise or Fall to Pivot)/113.84 (Exit Rule)/221.2667 (Horizontal)/228.7501 (F-Stack 1)/295.6013 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
BDGI.TO,70.6207 (F-Stack 2),2025-10-27 (Price: 70.74),2025-10-12 (Price: 65.01),24/79.17%,3.8%/5.78%,"8.81%, 10 days",22.6%/3.76%/12.95%,74.8265 (Historic Rise or Fall to Pivot)/73.4288 (Avg % Gain of Historic Winning trades)/82.43 (Exit Rule),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
HDFCBANK.NS,1004.15 (Horizontal),2025-10-27 (Price: 1002.95),2025-10-12 (Price: 980.9),103/85.44%,4.79%/9.1%,"2.25%, 10 days",29.27%/0.05%/7.15%,1094.1939 (Historic Rise or Fall to Pivot)/1051.0343 (Avg % Gain of Historic Winning trades)/1098.0619 (Exit Rule)/1098.0619 (F-Stack 1)/1305.7899 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
IEI,120.1673 (Historic Rise or Fall to Pivot),2025-10-27 (Price: 120.13),2025-09-30 (Price: 119.51),4/100.0%,1.41%/8.18%,"0.52%, 19 days",1.94%/1.94%/1.94%,121.8285 (Avg % Gain of Historic Winning trades)/132.0 (Exit Rule)/129.9625 (Horizontal),Quarterly,FRACTAL TRACK,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
VGT,789.7908 (Historic Rise or Fall to Pivot),2025-10-27 (Price: 788.01),2025-09-21 (Price: 741.17),9/100.0%,11.7%/20.07%,"6.32%, 25 days",5.29%/2.97%/4.15%,880.2 (Exit Rule)/946.1588 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
^NDX,25761.5201 (Avg % Gain of Historic Winning trades),2025-10-27 (Price: 25821.5449),2025-09-21 (Price: 24626.25),12/100.0%,5.7%/6.86%,"4.85%, 25 days",7.38%/1.69%/4.61%,27293.2729 (Historic Rise or Fall to Pivot)/27592.28 (Exit Rule)/33965.62 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
EEM,55.4803 (Avg % Gain of Historic Winning trades),2025-10-27 (Price: 55.71),2025-09-21 (Price: 53.01),15/86.67%,4.83%,"5.09%, 25 days",11.23%/1.19%/4.66%,58.4 (Exit Rule),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
AIA.NZ,8.2221 (Avg % Gain of Historic Winning trades),2025-10-24 (Price: 8.2),2025-09-21 (Price: 7.85),10/100.0%,2.07%/3.63%,"4.46%, 24 days",8.04%/1.62%/4.74%,8.4976 (Historic Rise or Fall to Pivot)/8.37 (Exit Rule)/8.8962 (Horizontal)/11.1706 (F-Stack 1)/12.8535 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
BPCL.NS,343.7375 (Horizontal),2025-10-27 (Price: 343.0),2025-09-21 (Price: 329.55),14/85.71%,6.94%/8.57%,"4.08%, 25 days",31.29%/2.35%/13.01%,366.7892 (Historic Rise or Fall to Pivot)/372.4245 (Avg % Gain of Historic Winning trades)/385.83 (Exit Rule)/372.4081 (F-Stack 1)/393.108 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
NVDA,191.4926 (Historic Rise or Fall to Pivot),2025-10-27 (Price: 191.49),2025-09-21 (Price: 176.67),11/81.82%,6.89%/25.28%,"8.39%, 25 days",43.5%/2.57%/15.86%,204.6899 (Avg % Gain of Historic Winning trades)/272.93 (Exit Rule)/239.8943 (F-Stack 1)/283.6698 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
DIA,474.7991 (Avg % Gain of Historic Winning trades),2025-10-27 (Price: 475.35),2025-09-14 (Price: 459.32),9/100.0%,1.37%/2.14%,"3.49%, 30 days",6.15%/1.18%/3.37%,481.8726 (Historic Rise or Fall to Pivot)/485.54 (Exit Rule)/538.1343 (F-Stack 1)/826.9871 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
^DJI,47598.8362 (Historic Rise or Fall to Pivot)/47502.5844 (Avg % Gain of Historic Winning trades),2025-10-27 (Price: 47544.5898),2025-09-14 (Price: 45834.2188),14/100.0%,1.77%/13.85%,"3.73%, 30 days",6.98%/0.22%/3.64%,48384.41 (Exit Rule)/54129.8938 (F-Stack 1)/83218.843 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
EWJ,83.4412 (Historic Rise or Fall to Pivot)/83.4752 (F-Stack 1),2025-10-27 (Price: 83.53),2025-09-14 (Price: 80.76),15/73.33%,1.51%/5.51%,"3.43%, 30 days",12.51%/1.17%/4.99%,84.7899 (Avg % Gain of Historic Winning trades)/88.13 (Exit Rule)/89.1379 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
VGT,797.1121 (Historic Rise or Fall to Pivot)/782.3352 (Avg % Gain of Historic Winning trades),2025-10-27 (Price: 788.01),2025-08-31 (Price: 697.02),9/88.89%,16.54%/20.07%,"13.05%, 40 days",22.53%/3.21%/12.24%,918.34 (Exit Rule)/946.1588 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
QQQ,634.533 (Avg % Gain of Historic Winning trades),2025-10-27 (Price: 628.09),2025-08-10 (Price: 574.55),74/86.49%,2.56%/33.14%,"9.32%, 55 days",44.95%/1.39%/10.44%,644.1855 (Historic Rise or Fall to Pivot)/836.2536 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
AMD,251.3512 (F-Stack 2),2025-10-27 (Price: 259.67),2025-07-31 (Price: 176.31),11/81.82%,27.16%/30.04%,"47.28%, 62 days",157.84%/42.09%/87.28%,337.6689 (Historic Rise or Fall to Pivot)/330.1934 (Avg % Gain of Historic Winning trades),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
BDGI.TO,72.7825 (Avg % Gain of Historic Winning trades),2025-10-27 (Price: 70.74),2025-07-31 (Price: 52.29),14/92.86%,58.79%,"35.28%, 62 days",159.21%/3.87%/39.19%,112.3294 (Historic Rise or Fall to Pivot),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
GNE.NZ,2.54 (Exit Rule),2025-10-24 (Price: 2.54),2025-07-20 (Price: 2.38),11/81.82%,40.75%,"6.72%, 69 days",9.3%/0.78%/4.56%,3.575 (Horizontal),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
DIA,476.947 (Historic Rise or Fall to Pivot),2025-10-27 (Price: 475.35),2025-07-06 (Price: 448.09),8/75.0%,13.21%/13.21%,"6.08%, 80 days",21.39%/20.08%/20.61%,540.4413 (Avg % Gain of Historic Winning trades)/538.1343 (Exit Rule)/538.1343 (F-Stack 1)/826.9871 (F-Stack 2),Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
MSFT,553.3726 (Exit Rule)/553.3726 (F-Stack 1),2025-10-27 (Price: 531.52),2025-04-01 (Price: 382.19),15/93.33%,15.89%,"39.07%, 149 days",30.52%/2.95%/14.73%,615.9924 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
TCEHY,84.6774 (Avg % Gain of Historic Winning trades),2025-10-27 (Price: 84.68),2025-03-31 (Price: 63.84),7/100.0%,8.64%/24.32%,"32.64%, 150 days",48.56%/8.58%/32.64%,105.2722 (Historic Rise or Fall to Pivot)/91.9947 (F-Stack 1)/116.3817 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
