Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
^BVSP,142660.6127 (Historic Rise or Fall to Pivot),2025-10-15 (Price: 142603.6562),2025-10-14 (Price: 141683.0),22/95.45%,4.44%/6.1%,"0.65%, 1 days",10.39%/1.2%/5.12%,148937.1696 (Avg % Gain of Historic Winning trades)/151299.8 (Exit Rule)/173653.968 (F-Stack 1)/192289.6 (F-Stack 2),Daily,FRACTAL TRACK,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
CNR.TO,136.3584 (Historic Rise or Fall to Pivot),2025-10-15 (Price: 136.43),2025-09-30 (Price: 131.24),16/87.5%,1.86%/25.4%,"3.95%, 11 days",11.3%/0.17%/3.04%,138.97 (Exit Rule)/171.0825 (Horizontal)/218.156 (F-Stack 1)/349.4971 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
TSM,307.4081 (Historic Rise or Fall to Pivot)/304.2562 (Avg % Gain of Historic Winning trades)/303.32 (Exit Rule),2025-10-15 (Price: 304.71),2025-09-21 (Price: 264.87),10/90.0%,9.71%,"15.04%, 17 days",40.88%/5.34%/14.87%,334.306 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
GDX,80.8551 (Avg % Gain of Historic Winning trades),2025-10-15 (Price: 81.47),2025-09-21 (Price: 72.36),15/93.33%,11.67%/15.12%,"12.59%, 17 days",27.5%/0.94%/11.74%,93.79 (Exit Rule)/90.9746 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
SUM.NZ,11.6965 (Avg % Gain of Historic Winning trades),2025-10-15 (Price: 11.65),2025-09-17 (Price: 11.13),9/100.0%,2.78%/14.55%,"4.67%, 20 days",8.54%/0.69%/5.09%,11.9737 (Historic Rise or Fall to Pivot)/13.345 (Horizontal)/19.8479 (F-Stack 1)/26.5969 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
GDX,83.55 (Exit Rule),2025-10-15 (Price: 81.47),2025-09-07 (Price: 66.34),15/93.33%,8.69%,"22.81%, 27 days",27.5%/0.94%/11.74%,88.5521 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
SLV,47.5817 (F-Stack 1),2025-10-15 (Price: 48.33),2025-07-31 (Price: 33.32),12/75.0%,13.05%,"45.05%, 54 days",28.53%/2.87%/17.6%,54.635 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
GNE.NZ,2.5019 (Historic Rise or Fall to Pivot),2025-10-15 (Price: 2.5),2025-07-20 (Price: 2.38),11/81.82%,1.6%/43.0%,"5.04%, 62 days",9.3%/0.78%/4.56%,2.54 (Exit Rule)/3.575 (Horizontal),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
IBKR,70.8805 (Avg % Gain of Historic Winning trades),2025-10-15 (Price: 69.77),2025-07-06 (Price: 57.98),7/71.43%,46.62%,"20.33%, 72 days",24.77%/20.14%/22.25%,102.297 (F-Stack 2),Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
SOXX,285.4342 (F-Stack 2),2025-10-15 (Price: 287.64),2025-07-06 (Price: 243.34),8/75.0%,3.39%,"18.2%, 72 days",23.76%/20.32%/22.21%,297.3858 (Avg % Gain of Historic Winning trades),Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
