Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
ARM,165.49 (Horizontal),2025-10-22 (Price: 165.71),2025-10-12 (Price: 154.81),14/85.71%,13.54%/28.43%,"7.04%, 7 days",30.87%/3.18%/21.53%,212.8173 (Historic Rise or Fall to Pivot)/188.1406 (Avg % Gain of Historic Winning trades)/218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
INDA,55.3633 (Horizontal),2025-10-22 (Price: 55.29),2025-09-30 (Price: 52.06),5/100.0%,3.33%/14.3%,"6.2%, 16 days",27.54%/16.24%/21.39%,57.1306 (Historic Rise or Fall to Pivot)/63.1956 (Avg % Gain of Historic Winning trades)/65.09 (Exit Rule)/66.8401 (F-Stack 1)/79.771 (F-Stack 2),Quarterly,FRACTAL TRACK,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
EEM,54.2027 (Historic Rise or Fall to Pivot),2025-10-22 (Price: 54.26),2025-09-21 (Price: 53.01),15/86.67%,2.25%/7.63%,"2.36%, 22 days",11.23%/1.19%/4.66%,55.4803 (Avg % Gain of Historic Winning trades)/58.4 (Exit Rule),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
INDA,55.3633 (Horizontal),2025-10-22 (Price: 55.29),2025-09-17 (Price: 54.02),4/75.0%,20.89%/44.28%,"2.35%, 25 days",1.85%/0.87%/1.31%,66.8401 (F-Stack 1)/79.771 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
INDY,54.475 (Avg % Gain of Historic Winning trades),2025-10-22 (Price: 54.16),2025-09-03 (Price: 51.44),12/75.0%,0.62%/11.12%,"5.29%, 35 days",7.21%/5.03%/5.9%,60.18 (Exit Rule)/54.495 (Horizontal)/60.9145 (F-Stack 1)/68.1277 (F-Stack 2),Daily,OSCILLATOR DELTA,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
SPY,667.1912 (Avg % Gain of Historic Winning trades),2025-10-22 (Price: 667.8),2025-08-10 (Price: 637.18),20/95.0%,3.74%/45.12%,"4.81%, 52 days",10.23%/0.7%/4.71%,692.8058 (Historic Rise or Fall to Pivot)/969.1148 (Exit Rule)/969.1148 (F-Stack 1)/1522.3697 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
SOXX,285.4342 (F-Stack 2),2025-10-22 (Price: 284.13),2025-07-06 (Price: 243.34),8/75.0%,4.67%,"16.76%, 77 days",23.76%/20.32%/22.21%,297.3858 (Avg % Gain of Historic Winning trades),Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
QQQ,610.7303 (F-Stack 2),2025-10-22 (Price: 605.49),2025-07-06 (Price: 556.22),8/75.0%,11.36%,"8.86%, 77 days",22.49%/20.3%/21.22%,674.2499 (Avg % Gain of Historic Winning trades),Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
MSFT,524.7103 (Historic Rise or Fall to Pivot),2025-10-22 (Price: 520.54),2025-06-22 (Price: 477.4),10/100.0%,6.31%/19.95%,"9.04%, 87 days",14.04%/2.9%/6.57%,624.41 (Exit Rule)/553.3726 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
SPY,665.528 (F-Stack 2),2025-10-22 (Price: 667.8),2025-04-01 (Price: 560.97),10/90.0%,No Next Target,"19.04%, 146 days",14.68%/0.17%/8.16%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SOXX,282.7583 (F-Stack 2),2025-10-22 (Price: 284.13),2025-04-01 (Price: 188.27),9/77.78%,No Next Target,"50.92%, 146 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
ARM,164.08 (Horizontal),2025-10-22 (Price: 165.71),2025-04-01 (Price: 106.98),8/100.0%,31.61%/31.61%,"54.9%, 146 days",192.88%/7.72%/51.82%,218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
MSFT,517.4523 (Exit Rule)/517.4523 (F-Stack 1),2025-10-22 (Price: 520.54),2025-03-13 (Price: 378.77),15/93.33%,6.31%,"37.43%, 159 days",30.52%/2.95%/14.73%,553.3726 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SPY,665.528 (F-Stack 2),2025-10-22 (Price: 667.8),2024-09-08 (Price: 540.36),20/95.0%,No Next Target,"23.58%, 292 days",10.23%/0.7%/4.71%,No Next Target,Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
