Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
QQQ,610.7303 (Exit Rule)/610.7303 (F-Stack 1),2025-10-21 (Price: 611.38),2025-10-12 (Price: 589.5),74/86.49%,6.49%/8.11%,"3.71%, 6 days",44.95%/1.39%/10.44%,660.9474 (Historic Rise or Fall to Pivot)/651.0438 (Avg % Gain of Historic Winning trades)/836.2536 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
HDB,36.66 (Exit Rule),2025-10-21 (Price: 36.69),2025-10-07 (Price: 34.91),22/77.27%,2.67%/4.71%,"5.1%, 10 days",17.31%/5.05%/7.9%,38.4185 (Historic Rise or Fall to Pivot)/37.6679 (Avg % Gain of Historic Winning trades)/39.042 (Horizontal)/40.717 (F-Stack 1)/47.4928 (F-Stack 2),Daily,OSCILLATOR DELTA,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
TRI.TO,226.29 (Exit Rule),2025-10-21 (Price: 225.71),2025-10-03 (Price: 213.48),11/100.0%,3.52%/3.64%,"5.73%, 12 days",28.53%/5.03%/9.58%,233.6539 (Historic Rise or Fall to Pivot)/233.9314 (Avg % Gain of Historic Winning trades)/240.8933 (Horizontal)/293.2329 (F-Stack 1)/455.2123 (F-Stack 2),Daily,OSCILLATOR DELTA,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
EEM,54.2027 (Historic Rise or Fall to Pivot),2025-10-21 (Price: 54.31),2025-09-21 (Price: 53.01),15/86.67%,2.15%/7.53%,"2.45%, 21 days",11.23%/1.19%/4.66%,55.4803 (Avg % Gain of Historic Winning trades)/58.4 (Exit Rule),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
QQQ,610.7303 (F-Stack 1),2025-10-21 (Price: 611.38),2025-08-31 (Price: 570.4),9/100.0%,4.03%/7.85%,"7.18%, 36 days",26.83%/2.45%/11.5%,659.3824 (Historic Rise or Fall to Pivot)/635.996 (Avg % Gain of Historic Winning trades)/735.71 (Exit Rule)/836.2536 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
DIA,469.92 (Exit Rule),2025-10-21 (Price: 469.22),2025-08-24 (Price: 456.64),9/100.0%,0.6%/2.1%,"2.75%, 41 days",6.15%/1.18%/3.37%,479.061 (Historic Rise or Fall to Pivot)/472.0288 (Avg % Gain of Historic Winning trades)/538.1343 (F-Stack 1)/826.9871 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
QQQ,610.7303 (Exit Rule)/610.7303 (F-Stack 1),2025-10-21 (Price: 611.38),2025-08-10 (Price: 574.55),74/86.49%,3.79%/5.37%,"6.41%, 51 days",44.95%/1.39%/10.44%,644.1855 (Historic Rise or Fall to Pivot)/634.533 (Avg % Gain of Historic Winning trades)/836.2536 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
SPY,676.0919 (Historic Rise or Fall to Pivot),2025-10-21 (Price: 671.29),2025-07-20 (Price: 627.58),13/100.0%,14.19%/44.37%,"6.96%, 66 days",9.31%/1.77%/4.16%,766.54 (Exit Rule)/969.1148 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
QQQ,610.7303 (F-Stack 2),2025-10-21 (Price: 611.38),2025-07-06 (Price: 556.22),8/75.0%,10.28%,"9.92%, 76 days",22.49%/20.3%/21.22%,674.2499 (Avg % Gain of Historic Winning trades),Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
SPY,665.528 (F-Stack 2),2025-10-21 (Price: 671.29),2025-04-01 (Price: 560.97),10/90.0%,No Next Target,"19.67%, 145 days",14.68%/0.17%/8.16%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
