Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
WPM.TO,146.152 (F-Stack 1),2025-09-24 (Price: 146.34),2025-09-21 (Price: 148.53),19/78.95%,7.87%/12.75%,"-1.47%, 3 days",19.05%/2.64%/11.09%,157.8577 (Historic Rise or Fall to Pivot)/165.002 (Avg % Gain of Historic Winning trades)/187.3 (Exit Rule)/178.0989 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
TSLA,447.04 (Exit Rule),2025-09-24 (Price: 442.79),2025-09-12 (Price: 395.94),14/92.86%,5.93%/11.67%,"11.83%, 8 days",28.08%/0.85%/9.74%,469.0305 (Historic Rise or Fall to Pivot)/494.4819 (F-Stack 1)/541.282 (F-Stack 2),Daily,TRENDPULSE,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
GDX,72.5096 (Historic Rise or Fall to Pivot)/72.73 (F-Stack 1),2025-09-24 (Price: 72.32),2025-09-07 (Price: 66.34),15/93.33%,2.5%/15.53%,"9.01%, 13 days",27.5%/0.94%/11.74%,74.1283 (Avg % Gain of Historic Winning trades)/83.55 (Exit Rule)/88.5521 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
CAD=X,1.3894 (Horizontal),2025-09-25 (Price: 1.3896),2025-08-31 (Price: 1.375),15/86.67%,15.86%/16.89%,"1.06%, 18 days",18.13%/18.13%/18.13%,1.6243 (Avg % Gain of Historic Winning trades)/1.61 (Exit Rule),Monthly,FRACTAL TRACK,82.26%/62/1232 days (Across ALL Assets),70.0%/130/354 days (Across ALL Assets)
^BVSP,145827.6 (Exit Rule),2025-09-24 (Price: 146492.0),2025-08-17 (Price: 136341.0),12/91.67%,18.54%/31.26%,"7.45%, 28 days",11.93%/0.88%/5.42%,173653.968 (F-Stack 1)/192289.6 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
BIPC.TO,56.78 (Exit Rule),2025-09-24 (Price: 56.66),2025-08-05 (Price: 54.45),10/70.0%,0.92%/16.26%,"4.06%, 36 days",12.15%/2.13%/5.02%,57.1834 (Avg % Gain of Historic Winning trades)/65.875 (Horizontal),Daily,BAND MATRIX,77.5%/80/115 days (Across ALL Assets),79.93%/284/103 days (Across ALL Assets)
SLV,39.1843 (Avg % Gain of Historic Winning trades),2025-09-24 (Price: 39.82),2025-07-31 (Price: 33.32),12/75.0%,19.49%/37.2%,"19.51%, 40 days",28.53%/2.87%/17.6%,47.5817 (F-Stack 1)/54.635 (F-Stack 2),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
CAD=X,1.3894 (Horizontal),2025-09-25 (Price: 1.3896),2025-07-20 (Price: 1.3736),29/72.41%,1.55%/2.19%,"1.16%, 48 days",8.62%/0.73%/2.73%,1.4111 (Avg % Gain of Historic Winning trades)/1.42 (Exit Rule),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
GOOG,240.3589 (F-Stack 2),2025-09-24 (Price: 247.83),2025-05-31 (Price: 172.85),7/85.71%,No Next Target,"43.38%, 83 days",39.1%/1.54%/23.19%,No Next Target,Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-09-24 (Price: 792.43),2025-05-02 (Price: 566.1),9/88.89%,8.3%,"39.98%, 103 days",8.8%/0.89%/4.44%,858.2074 (F-Stack 2),Daily,TRENDPULSE,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
WPM.TO,149.4588 (Avg % Gain of Historic Winning trades)/144.95 (Exit Rule)/146.152 (F-Stack 2),2025-09-24 (Price: 146.34),2025-04-30 (Price: 115.11),10/70.0%,4.29%,"27.13%, 106 days",50.73%/14.74%/29.84%,152.6243 (Historic Rise or Fall to Pivot),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
WPM,104.03 (Exit Rule),2025-09-24 (Price: 105.31),2025-04-30 (Price: 83.52),10/80.0%,11.18%/14.09%,"26.09%, 106 days",108.0%/15.08%/43.85%,117.0867 (Historic Rise or Fall to Pivot)/120.1435 (Avg % Gain of Historic Winning trades),Monthly,TRENDPULSE,73.08%/52/198 days (Across ALL Assets),83.93%/56/195 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-09-25 (Price: 247.83),2025-04-20 (Price: 153.36),4/75.0%,No Next Target,"61.6%, 113 days",10.34%/7.02%/8.66%,No Next Target,Weekly,DELTADRIFT,97.44%/39/35 days (Across ALL Assets),90.7%/129/61 days (Across ALL Assets)
AMD,174.3 (Horizontal),2025-09-25 (Price: 160.88),2025-04-13 (Price: 93.4),4/75.0%,36.17%/70.22%,"72.25%, 118 days",23.04%/16.47%/20.25%,219.0648 (F-Stack 1)/273.8526 (F-Stack 2),Weekly,DELTADRIFT,97.44%/39/35 days (Across ALL Assets),90.7%/129/61 days (Across ALL Assets)
