Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
NZDCAD=X,0.8118 (Historic Rise or Fall to Pivot),2025-10-02 (Price: 0.8113),2025-10-01 (Price: 0.8068),25/72.0%,3.38%/13.47%,"0.56%, 1 days",6.95%/0.06%/3.96%,0.8387 (Avg % Gain of Historic Winning trades)/1.0924 (Exit Rule)/0.9206 (Horizontal)/1.0924 (F-Stack 1)/1.3117 (F-Stack 2),Daily,SIGMASHELL,80.27%/147/79 days (Across ALL Assets),75.48%/314/84 days (Across ALL Assets)
SOXX,280.41 (Exit Rule),2025-10-02 (Price: 281.69),2025-09-18 (Price: 267.57),18/83.33%,1.33%,"5.28%, 10 days",8.34%/0.76%/3.42%,285.4342 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
KWEB,43.1287 (Historic Rise or Fall to Pivot),2025-10-02 (Price: 42.94),2025-09-14 (Price: 40.63),9/100.0%,2.42%/4.54%,"5.69%, 13 days",21.25%/4.7%/10.48%,44.888 (Avg % Gain of Historic Winning trades)/43.98 (Exit Rule)/71.73 (Horizontal),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
JD,35.8417 (Historic Rise or Fall to Pivot),2025-10-02 (Price: 35.98),2025-09-14 (Price: 33.67),5/80.0%,7.31%/7.82%,"6.86%, 13 days",16.57%/13.17%/15.22%,38.7946 (Avg % Gain of Historic Winning trades)/38.61 (Exit Rule)/92.73 (Horizontal)/97.2627 (F-Stack 1)/102.2552 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
MEL.NZ,5.89 (Exit Rule),2025-10-02 (Price: 5.89),2025-09-08 (Price: 5.87),20/85.0%,2.98%/3.96%,"0.34%, 18 days",7.98%/0.46%/4.31%,6.0655 (Historic Rise or Fall to Pivot)/6.123 (Avg % Gain of Historic Winning trades)/6.825 (Horizontal)/7.4565 (F-Stack 1)/8.4564 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
^NDX,25025.4383 (F-Stack 1),2025-10-02 (Price: 24892.7598),2025-08-31 (Price: 23415.4199),10/100.0%,9.58%/21.31%,"6.31%, 23 days",30.75%/6.45%/16.49%,30622.6861 (Historic Rise or Fall to Pivot)/27276.6226 (Avg % Gain of Historic Winning trades)/30198.25 (Exit Rule)/33965.62 (F-Stack 2),Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
AAPL,258.9176 (Avg % Gain of Historic Winning trades),2025-10-02 (Price: 257.13),2025-08-17 (Price: 231.59),8/87.5%,4.05%/14.62%,"11.03%, 33 days",18.76%/0.65%/11.8%,267.5328 (Historic Rise or Fall to Pivot)/294.7231 (F-Stack 1)/309.0801 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
SFTBY,65.4324 (F-Stack 2),2025-10-02 (Price: 66.11),2025-08-17 (Price: 55.7),10/90.0%,7.25%,"18.69%, 33 days",20.54%/0.54%/10.4%,70.9 (Exit Rule),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
PFE,27.2316 (Historic Rise or Fall to Pivot)/27.0154 (Avg % Gain of Historic Winning trades),2025-10-02 (Price: 27.08),2025-08-17 (Price: 25.14),14/85.71%,1.99%/104.54%,"7.72%, 33 days",20.77%/0.69%/7.46%,27.62 (Exit Rule)/55.39 (Horizontal)/66.4672 (F-Stack 1)/73.1352 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
ARM,153.5134 (Avg % Gain of Historic Winning trades),2025-10-02 (Price: 152.145),2025-08-08 (Price: 138.5),5/80.0%,8.77%/43.34%,"9.85%, 39 days",13.24%/7.69%/10.84%,165.49 (Horizontal)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
EEM,54.63 (Avg % Gain of Historic Winning trades),2025-10-02 (Price: 54.07),2025-07-31 (Price: 48.56),5/80.0%,13.43%,"11.35%, 45 days",16.96%/9.46%/12.5%,61.3313 (Historic Rise or Fall to Pivot),Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
