Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
DOL.TO,186.0254 (Historic Rise or Fall to Pivot),2025-10-23 (Price: 186.14),2025-10-16 (Price: 180.73),27/88.89%,4.31%/6.14%,"2.99%, 5 days",96.3%/4.06%/27.18%,229.8524 (Avg % Gain of Historic Winning trades)/244.65 (Exit Rule)/197.56 (Horizontal)/194.1559 (F-Stack 1)/294.0831 (F-Stack 2),Daily,FRACTAL TRACK,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
BDGI.TO,70.6207 (F-Stack 2),2025-10-23 (Price: 70.08),2025-10-12 (Price: 65.01),24/79.17%,4.78%/6.77%,"7.8%, 8 days",22.6%/3.76%/12.95%,74.8265 (Historic Rise or Fall to Pivot)/73.4288 (Avg % Gain of Historic Winning trades)/82.43 (Exit Rule),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
ARM,165.49 (Horizontal),2025-10-23 (Price: 166.6),2025-10-12 (Price: 154.81),14/85.71%,12.93%/27.74%,"7.62%, 8 days",30.87%/3.18%/21.53%,212.8173 (Historic Rise or Fall to Pivot)/188.1406 (Avg % Gain of Historic Winning trades)/218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
QQQ,610.7303 (Exit Rule)/610.7303 (F-Stack 1),2025-10-23 (Price: 610.58),2025-10-12 (Price: 589.5),74/86.49%,6.63%/8.25%,"3.58%, 8 days",44.95%/1.39%/10.44%,660.9474 (Historic Rise or Fall to Pivot)/651.0438 (Avg % Gain of Historic Winning trades)/836.2536 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
ACWX,66.4207 (Historic Rise or Fall to Pivot),2025-10-23 (Price: 66.29),2025-09-30 (Price: 65.01),4/75.0%,3.34%/5.1%,"1.97%, 17 days",12.34%/1.81%/5.37%,68.501 (Avg % Gain of Historic Winning trades)/74.28 (Exit Rule)/69.6679 (F-Stack 1)/76.9985 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
IEI,120.1673 (Historic Rise or Fall to Pivot),2025-10-23 (Price: 120.12),2025-09-30 (Price: 119.51),4/100.0%,1.42%/8.19%,"0.51%, 17 days",1.94%/1.94%/1.94%,121.8285 (Avg % Gain of Historic Winning trades)/132.0 (Exit Rule)/129.9625 (Horizontal),Quarterly,FRACTAL TRACK,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
AIA.NZ,8.2221 (Avg % Gain of Historic Winning trades),2025-10-23 (Price: 8.2),2025-09-21 (Price: 7.85),10/100.0%,2.07%/3.63%,"4.46%, 23 days",8.04%/1.62%/4.74%,8.4976 (Historic Rise or Fall to Pivot)/8.37 (Exit Rule)/8.8962 (Horizontal)/11.1706 (F-Stack 1)/12.8535 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
QQQ,610.7303 (F-Stack 1),2025-10-23 (Price: 610.58),2025-08-31 (Price: 570.4),9/100.0%,4.16%/7.99%,"7.04%, 38 days",26.83%/2.45%/11.5%,659.3824 (Historic Rise or Fall to Pivot)/635.996 (Avg % Gain of Historic Winning trades)/735.71 (Exit Rule)/836.2536 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
QQQ,610.7303 (Exit Rule)/610.7303 (F-Stack 1),2025-10-23 (Price: 610.58),2025-08-10 (Price: 574.55),74/86.49%,3.92%/5.5%,"6.27%, 53 days",44.95%/1.39%/10.44%,644.1855 (Historic Rise or Fall to Pivot)/634.533 (Avg % Gain of Historic Winning trades)/836.2536 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
BDGI.TO,72.7825 (Avg % Gain of Historic Winning trades),2025-10-23 (Price: 70.08),2025-07-31 (Price: 52.29),14/92.86%,60.29%,"34.02%, 60 days",159.21%/3.87%/39.19%,112.3294 (Historic Rise or Fall to Pivot),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
