Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
BABA,167.3549 (Historic Rise or Fall to Pivot),2025-10-17 (Price: 167.05),2025-10-14 (Price: 162.86),16/93.75%,22.21%/45.86%,"2.57%, 3 days",70.3%/4.75%/25.35%,204.145 (Avg % Gain of Historic Winning trades)/243.66 (Exit Rule)/395.5515 (F-Stack 1)/453.696 (F-Stack 2),Daily,FRACTAL TRACK,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
HDFCBANK.NS,1004.15 (Horizontal),2025-10-17 (Price: 1002.55),2025-10-12 (Price: 980.9),103/85.44%,4.84%/9.14%,"2.21%, 4 days",29.27%/0.05%/7.15%,1094.1939 (Historic Rise or Fall to Pivot)/1051.0343 (Avg % Gain of Historic Winning trades)/1098.0619 (Exit Rule)/1098.0619 (F-Stack 1)/1305.7899 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
ARM,165.49 (Horizontal),2025-10-17 (Price: 165.61),2025-10-12 (Price: 154.81),14/85.71%,13.6%/28.51%,"6.98%, 4 days",30.87%/3.18%/21.53%,212.8173 (Historic Rise or Fall to Pivot)/188.1406 (Avg % Gain of Historic Winning trades)/218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
HDB,36.66 (Exit Rule),2025-10-17 (Price: 36.74),2025-10-07 (Price: 34.91),22/77.27%,2.53%/4.57%,"5.24%, 8 days",17.31%/5.05%/7.9%,38.4185 (Historic Rise or Fall to Pivot)/37.6679 (Avg % Gain of Historic Winning trades)/39.042 (Horizontal)/40.717 (F-Stack 1)/47.4928 (F-Stack 2),Daily,OSCILLATOR DELTA,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
IEI,120.1673 (Historic Rise or Fall to Pivot),2025-10-17 (Price: 120.18),2025-09-30 (Price: 119.51),4/100.0%,1.37%/8.14%,"0.56%, 13 days",1.94%/1.94%/1.94%,121.8285 (Avg % Gain of Historic Winning trades)/132.0 (Exit Rule)/129.9625 (Horizontal),Quarterly,FRACTAL TRACK,90.0%/10/1207 days (Across ALL Assets),52.17%/23/344 days (Across ALL Assets)
GDX,79.0895 (Historic Rise or Fall to Pivot),2025-10-17 (Price: 78.73),2025-09-21 (Price: 72.36),15/93.33%,2.7%/15.55%,"8.8%, 19 days",27.5%/0.94%/11.74%,80.8551 (Avg % Gain of Historic Winning trades)/93.79 (Exit Rule)/90.9746 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
EEM,54.2027 (Historic Rise or Fall to Pivot),2025-10-17 (Price: 54.18),2025-09-21 (Price: 53.01),15/86.67%,2.4%/7.79%,"2.21%, 19 days",11.23%/1.19%/4.66%,55.4803 (Avg % Gain of Historic Winning trades)/58.4 (Exit Rule),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
SLV,47.5817 (F-Stack 1),2025-10-17 (Price: 46.99),2025-07-31 (Price: 33.32),12/75.0%,16.27%,"41.03%, 56 days",28.53%/2.87%/17.6%,54.635 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
SOXX,285.4342 (F-Stack 2),2025-10-17 (Price: 288.17),2025-07-06 (Price: 243.34),8/75.0%,3.2%,"18.42%, 74 days",23.76%/20.32%/22.21%,297.3858 (Avg % Gain of Historic Winning trades),Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
ARM,164.08 (Horizontal),2025-10-17 (Price: 165.61),2025-06-22 (Price: 145.04),14/85.71%,6.44%/20.4%,"14.18%, 84 days",30.87%/3.18%/21.53%,199.3865 (Historic Rise or Fall to Pivot)/176.2671 (Avg % Gain of Historic Winning trades)/218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
