Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
FRW.NZ,13.3016 (Historic Rise or Fall to Pivot),2025-10-16 (Price: 13.28),2025-10-15 (Price: 13.06),24/87.5%,5.67%/18.37%,"1.68%, 1 days",26.84%/0.53%/7.45%,14.033 (Avg % Gain of Historic Winning trades)/15.72 (Exit Rule)/16.2179 (F-Stack 1)/21.849 (F-Stack 2),Daily,FRACTAL TRACK,88.67%/203/184 days (Across ALL Assets),74.39%/82/142 days (Across ALL Assets)
EURUSD=X,1.1639 (Historic Rise or Fall to Pivot),2025-10-16 (Price: 1.1646),2025-10-10 (Price: 1.1566),9/77.78%,1.32%/2.71%,"0.69%, 4 days",4.81%/1.72%/3.42%,1.1962 (Avg % Gain of Historic Winning trades)/1.18 (Exit Rule)/1.2286 (Horizontal)/1.6296 (F-Stack 1)/1.7649 (F-Stack 2),Daily,BAND MATRIX,72.6%/73/119 days (Across ALL Assets),76.11%/247/112 days (Across ALL Assets)
WIPRO.NS,253.7232 (Avg % Gain of Historic Winning trades),2025-10-16 (Price: 253.81),2025-10-08 (Price: 244.27),13/92.31%,3.99%/9.85%,"3.91%, 6 days",12.97%/1.23%/3.87%,263.9337 (Historic Rise or Fall to Pivot)/278.82 (Exit Rule)/366.6625 (Horizontal)/412.2037 (F-Stack 1)/473.5829 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
GLD,396.71 (Exit Rule),2025-10-16 (Price: 396.45),2025-10-06 (Price: 364.38),8/87.5%,7.07%/57.43%,"8.8%, 8 days",5.11%/2.08%/3.29%,424.4974 (F-Stack 1)/624.146 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
EEM,54.2027 (Historic Rise or Fall to Pivot),2025-10-16 (Price: 54.19),2025-09-21 (Price: 53.01),15/86.67%,2.38%/7.77%,"2.23%, 18 days",11.23%/1.19%/4.66%,55.4803 (Avg % Gain of Historic Winning trades)/58.4 (Exit Rule),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
GDX,83.55 (Exit Rule),2025-10-16 (Price: 84.44),2025-09-07 (Price: 66.34),15/93.33%,4.87%,"27.28%, 28 days",27.5%/0.94%/11.74%,88.5521 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
INDY,52.8289 (Historic Rise or Fall to Pivot),2025-10-16 (Price: 52.76),2025-09-03 (Price: 51.44),12/75.0%,3.25%/3.29%,"2.57%, 31 days",7.21%/5.03%/5.9%,54.475 (Avg % Gain of Historic Winning trades)/60.18 (Exit Rule)/54.495 (Horizontal)/60.9145 (F-Stack 1)/68.1277 (F-Stack 2),Daily,OSCILLATOR DELTA,72.62%/84/37 days (Across ALL Assets),66.23%/302/45 days (Across ALL Assets)
INDY,52.76 (Exit Rule),2025-10-16 (Price: 52.76),2025-08-01 (Price: 51.77),10/70.0%,0.34%/3.05%,"1.91%, 54 days",3.48%/1.45%/2.26%,52.94 (Avg % Gain of Historic Winning trades)/54.37 (Horizontal)/60.9145 (F-Stack 1)/68.1277 (F-Stack 2),Daily,DELTADRIFT,75.78%/161/10 days (Across ALL Assets),80.16%/499/11 days (Across ALL Assets)
SLV,47.5817 (F-Stack 1),2025-10-16 (Price: 49.17),2025-07-31 (Price: 33.32),12/75.0%,11.11%,"47.57%, 55 days",28.53%/2.87%/17.6%,54.635 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
SOXX,285.4342 (F-Stack 2),2025-10-16 (Price: 288.98),2025-07-06 (Price: 243.34),8/75.0%,2.91%,"18.76%, 73 days",23.76%/20.32%/22.21%,297.3858 (Avg % Gain of Historic Winning trades),Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
