Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
AIA.NZ,7.9846 (Historic Rise or Fall to Pivot),2025-10-02 (Price: 8.0),2025-09-30 (Price: 7.6),21/95.24%,9.75%/11.2%,"5.26%, 2 days",283.98%/2.9%/67.46%,12.727 (Avg % Gain of Historic Winning trades)/8.78 (Exit Rule)/8.8962 (Horizontal)/11.1706 (F-Stack 1)/12.8535 (F-Stack 2),Monthly,FRACTAL TRACK,81.63%/49/1263 days (Across ALL Assets),69.05%/126/365 days (Across ALL Assets)
JD,36.23 (Exit Rule),2025-10-01 (Price: 36.17),2025-09-25 (Price: 35.17),21/90.48%,6.01%/123.27%,"2.84%, 4 days",19.05%/0.86%/9.02%,38.3423 (Avg % Gain of Historic Winning trades)/80.755 (Horizontal)/97.2627 (F-Stack 1)/102.2552 (F-Stack 2),Daily,FRACTAL TRACK,89.11%/202/192 days (Across ALL Assets),71.95%/82/146 days (Across ALL Assets)
SOXX,276.7209 (Avg % Gain of Historic Winning trades),2025-10-01 (Price: 276.34),2025-09-18 (Price: 267.57),18/83.33%,1.47%/3.29%,"3.28%, 9 days",8.34%/0.76%/3.42%,280.41 (Exit Rule)/285.4342 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
MEL.NZ,5.89 (Exit Rule),2025-10-02 (Price: 5.89),2025-09-08 (Price: 5.87),20/85.0%,2.98%/3.96%,"0.34%, 18 days",7.98%/0.46%/4.31%,6.0655 (Historic Rise or Fall to Pivot)/6.123 (Avg % Gain of Historic Winning trades)/6.825 (Horizontal)/7.4565 (F-Stack 1)/8.4564 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
MSFT,520.5151 (Avg % Gain of Historic Winning trades),2025-10-01 (Price: 519.71),2025-08-26 (Price: 502.04),10/70.0%,1.09%/2.02%,"3.52%, 26 days",5.23%/2.02%/3.68%,530.2044 (Historic Rise or Fall to Pivot)/525.36 (Exit Rule)/553.3726 (F-Stack 1)/615.9924 (F-Stack 2),Daily,DELTADRIFT,74.85%/163/10 days (Across ALL Assets),80.2%/510/12 days (Across ALL Assets)
IBKR,68.6281 (Historic Rise or Fall to Pivot),2025-10-01 (Price: 68.78),2025-08-25 (Price: 62.76),17/76.47%,10.67%,"9.59%, 27 days",15.21%/5.42%/7.92%,76.1185 (F-Stack 2),Daily,OSCILLATOR DELTA,68.6%/86/39 days (Across ALL Assets),63.33%/300/46 days (Across ALL Assets)
^BVSP,145827.6 (Exit Rule),2025-10-01 (Price: 145517.0),2025-08-17 (Price: 136341.0),12/91.67%,19.34%/32.14%,"6.73%, 33 days",11.93%/0.88%/5.42%,173653.968 (F-Stack 1)/192289.6 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
PFE,27.2316 (Historic Rise or Fall to Pivot)/27.0154 (Avg % Gain of Historic Winning trades),2025-10-01 (Price: 27.21),2025-08-17 (Price: 25.14),14/85.71%,1.51%/103.56%,"8.23%, 33 days",20.77%/0.69%/7.46%,27.62 (Exit Rule)/55.39 (Horizontal)/66.4672 (F-Stack 1)/73.1352 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
SFTBY,65.4324 (F-Stack 2),2025-10-02 (Price: 64.36),2025-08-17 (Price: 55.7),10/90.0%,10.16%,"15.55%, 33 days",20.54%/0.54%/10.4%,70.9 (Exit Rule),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
NVDA,188.0567 (Historic Rise or Fall to Pivot),2025-10-01 (Price: 187.24),2025-07-27 (Price: 173.5),11/81.82%,7.36%/28.12%,"7.92%, 48 days",43.5%/2.57%/15.86%,201.0171 (Avg % Gain of Historic Winning trades)/269.31 (Exit Rule)/239.8943 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
NVDA,186.8752 (Historic Rise or Fall to Pivot),2025-10-01 (Price: 187.24),2025-07-20 (Price: 172.41),11/81.82%,6.68%/28.12%,"8.6%, 53 days",43.5%/2.57%/15.86%,199.7542 (Avg % Gain of Historic Winning trades)/268.15 (Exit Rule)/239.8943 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
BDGI.TO,61.5785 (Historic Rise or Fall to Pivot)/61.9 (Exit Rule),2025-10-01 (Price: 61.38),2025-07-20 (Price: 53.5),24/79.17%,No Next Target,"14.73%, 53 days",22.6%/3.76%/12.95%,No Next Target,Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
MSFT,524.7103 (Historic Rise or Fall to Pivot),2025-10-01 (Price: 519.71),2025-06-22 (Price: 477.4),10/100.0%,6.48%/20.15%,"8.86%, 73 days",14.04%/2.9%/6.57%,624.41 (Exit Rule)/553.3726 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
