Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Testing Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TSM,307.4081 (Historic Rise or Fall to Pivot)/304.2562 (Avg % Gain of Historic Winning trades)/303.32 (Exit Rule),2025-10-13 (Price: 302.89),2025-09-21 (Price: 264.87),10/90.0%,10.37%,"14.35%, 16 days",40.88%/5.34%/14.87%,334.306 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
GDX,79.0895 (Historic Rise or Fall to Pivot),2025-10-13 (Price: 79.37),2025-09-21 (Price: 72.36),15/93.33%,1.87%/14.62%,"9.69%, 16 days",27.5%/0.94%/11.74%,80.8551 (Avg % Gain of Historic Winning trades)/93.79 (Exit Rule)/90.9746 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
AMD,219.0648 (F-Stack 1),2025-10-13 (Price: 216.42),2025-07-31 (Price: 176.31),11/81.82%,16.14%/52.57%,"22.75%, 53 days",157.84%/42.09%/87.28%,337.6689 (Historic Rise or Fall to Pivot)/330.1934 (Avg % Gain of Historic Winning trades)/251.3512 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
SLV,47.5817 (F-Stack 1),2025-10-13 (Price: 47.26),2025-07-31 (Price: 33.32),12/75.0%,15.61%,"41.84%, 53 days",28.53%/2.87%/17.6%,54.635 (F-Stack 2),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
BDGI.TO,64.4 (Exit Rule),2025-10-10 (Price: 65.01),2025-07-31 (Price: 52.29),14/92.86%,11.96%/72.79%,"24.33%, 53 days",159.21%/3.87%/39.19%,112.3294 (Historic Rise or Fall to Pivot)/72.7825 (Avg % Gain of Historic Winning trades),Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
NVDA,188.0567 (Historic Rise or Fall to Pivot),2025-10-13 (Price: 188.32),2025-07-27 (Price: 173.5),11/81.82%,6.74%/27.39%,"8.54%, 56 days",43.5%/2.57%/15.86%,201.0171 (Avg % Gain of Historic Winning trades)/269.31 (Exit Rule)/239.8943 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
NVDA,186.8752 (Historic Rise or Fall to Pivot),2025-10-13 (Price: 188.32),2025-07-20 (Price: 172.41),11/81.82%,6.07%/27.39%,"9.23%, 61 days",43.5%/2.57%/15.86%,199.7542 (Avg % Gain of Historic Winning trades)/268.15 (Exit Rule)/239.8943 (F-Stack 2),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
GNE.NZ,2.5019 (Historic Rise or Fall to Pivot),2025-10-14 (Price: 2.51),2025-07-20 (Price: 2.38),11/81.82%,1.2%/42.43%,"5.46%, 61 days",9.3%/0.78%/4.56%,2.54 (Exit Rule)/3.575 (Horizontal),Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
GLD,373.7894 (Avg % Gain of Historic Winning trades),2025-10-14 (Price: 378.09),2025-07-06 (Price: 307.14),8/75.0%,12.27%/12.27%,"23.1%, 71 days",23.71%/20.15%/21.7%,424.4974 (Exit Rule)/424.4974 (F-Stack 1)/624.146 (F-Stack 2),Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
SOXX,285.4342 (F-Stack 2),2025-10-14 (Price: 284.87),2025-07-06 (Price: 243.34),8/75.0%,4.39%,"17.07%, 71 days",23.76%/20.32%/22.21%,297.3858 (Avg % Gain of Historic Winning trades),Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
IBKR,70.8805 (Avg % Gain of Historic Winning trades),2025-10-14 (Price: 70.52),2025-07-06 (Price: 57.98),7/71.43%,45.06%,"21.63%, 71 days",24.77%/20.14%/22.25%,102.297 (F-Stack 2),Weekly,PULSEGAUGE,68.75%/16/139 days (Across ALL Assets),70.63%/126/138 days (Across ALL Assets)
SOXX,285.4342 (F-Stack 2),2025-10-13 (Price: 284.87),2025-06-22 (Price: 225.11),12/100.0%,No Next Target,"26.55%, 81 days",10.42%/3.62%/6.22%,No Next Target,Weekly,TRENDPULSE,79.27%/193/90 days (Across ALL Assets),82.46%/268/77 days (Across ALL Assets)
GOOG,240.3589 (F-Stack 2),2025-10-13 (Price: 244.64),2025-05-31 (Price: 172.85),7/85.71%,No Next Target,"41.53%, 96 days",39.1%/1.54%/23.19%,No Next Target,Monthly,TRENDPULSE,72.34%/94/220 days (Across ALL Assets),78.1%/105/179 days (Across ALL Assets)
ARM,174.8343 (Historic Rise or Fall to Pivot),2025-10-14 (Price: 171.94),2025-05-25 (Price: 127.18),14/85.71%,26.84%/26.84%,"35.19%, 101 days",30.87%/3.18%/21.53%,218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Weekly,BASELINEDIVERGENCE,75.86%/29/94 days (Across ALL Assets),85.71%/56/77 days (Across ALL Assets)
AMD,219.0648 (F-Stack 1),2025-10-13 (Price: 216.42),2025-05-05 (Price: 100.59),11/81.82%,16.14%,"115.15%, 115 days",19.83%/2.08%/8.86%,251.3512 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
SOXX,285.4342 (F-Stack 2),2025-10-13 (Price: 284.87),2025-05-05 (Price: 188.57),18/83.33%,No Next Target,"51.07%, 115 days",8.34%/0.76%/3.42%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
GS,794.5775 (F-Stack 1),2025-10-13 (Price: 786.78),2025-05-02 (Price: 566.1),9/88.89%,9.08%,"38.98%, 116 days",8.8%/0.89%/4.44%,858.2074 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-14 (Price: 244.64),2025-04-20 (Price: 153.36),4/75.0%,No Next Target,"59.52%, 126 days",10.34%/7.02%/8.66%,No Next Target,Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
AMD,219.0648 (F-Stack 1),2025-10-14 (Price: 216.42),2025-04-13 (Price: 93.4),4/75.0%,26.54%,"131.71%, 131 days",23.04%/16.47%/20.25%,273.8526 (F-Stack 2),Weekly,DELTADRIFT,97.3%/37/36 days (Across ALL Assets),90.24%/123/61 days (Across ALL Assets)
XIU.TO,44.7619 (Exit Rule)/44.7619 (F-Stack 1),2025-10-10 (Price: 44.45),2025-04-03 (Price: 37.01),8/87.5%,21.18%,"20.1%, 136 days",13.34%/1.05%/6.42%,53.8646 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
ARM,164.08 (Horizontal),2025-10-13 (Price: 171.94),2025-04-01 (Price: 106.98),8/100.0%,26.84%/26.84%,"60.72%, 139 days",192.88%/7.72%/51.82%,218.0854 (Exit Rule)/218.0854 (F-Stack 1)/235.5107 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
SOXX,282.7583 (F-Stack 2),2025-10-13 (Price: 284.87),2025-04-01 (Price: 188.27),9/77.78%,No Next Target,"51.31%, 139 days",35.87%/2.72%/15.79%,No Next Target,Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
GS,794.5775 (Exit Rule)/794.5775 (F-Stack 1),2025-10-13 (Price: 786.78),2025-04-01 (Price: 548.45),10/80.0%,9.08%,"43.46%, 139 days",112.92%/4.77%/22.6%,858.2074 (F-Stack 2),Daily,SIGMASHELL,81.94%/144/78 days (Across ALL Assets),76.23%/324/84 days (Across ALL Assets)
JPM,309.9611 (Historic Rise or Fall to Pivot)/308.293 (Avg % Gain of Historic Winning trades),2025-10-13 (Price: 307.97),2025-03-31 (Price: 245.3),4/100.0%,6.02%,"25.55%, 141 days",50.77%/9.1%/25.68%,326.5 (Exit Rule),Quarterly,TRENDPULSE,90.0%/20/554 days (Across ALL Assets),100.0%/1/136 days (Across ALL Assets)
AMD,219.0648 (F-Stack 1),2025-10-13 (Price: 216.42),2025-03-25 (Price: 114.81),11/81.82%,15.42%,"88.5%, 144 days",19.83%/2.08%/8.86%,249.8001 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-13 (Price: 244.64),2025-03-24 (Price: 169.93),9/100.0%,No Next Target,"43.97%, 145 days",8.82%/3.05%/4.98%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
GOOG,244.607 (F-Stack 2),2025-10-13 (Price: 244.64),2025-03-20 (Price: 165.05),9/100.0%,No Next Target,"48.22%, 147 days",8.82%/3.05%/4.98%,No Next Target,Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
AMD,219.0648 (F-Stack 1),2025-10-13 (Price: 216.42),2025-03-20 (Price: 107.14),11/81.82%,15.42%,"102.0%, 147 days",19.83%/2.08%/8.86%,249.8001 (F-Stack 2),Daily,TRENDPULSE,78.12%/329/31 days (Across ALL Assets),85.01%/647/27 days (Across ALL Assets)
MSFT,517.4523 (F-Stack 1),2025-10-14 (Price: 514.05),2025-03-16 (Price: 388.56),4/100.0%,6.57%/7.65%,"32.3%, 151 days",58.94%/17.96%/40.99%,547.8307 (Avg % Gain of Historic Winning trades)/553.3726 (F-Stack 2),Weekly,BAND MATRIX,100.0%/10/531 days (Across ALL Assets),81.32%/91/288 days (Across ALL Assets)
