Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
LYFT,23.19 (Exit Rule),2025-09-17 (Price: 22.84),2025-09-09 (Price: 18.39),13/92.31%,150.39%/254.82%,"24.2%, 6 days",45.9%/1.03%/13.07%,57.19 (Horizontal)/81.0416 (F-Stack 1),Daily,TRENDPULSE,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
JD,35.235 (Avg % Gain of Historic Winning trades),2025-09-17 (Price: 35.24),2025-09-09 (Price: 33.87),14/78.57%,5.16%/6.19%,"4.04%, 6 days",8.13%/0.59%/4.03%,37.4196 (Historic Rise or Fall to Pivot)/37.06 (Exit Rule)/92.73 (Horizontal)/97.2627 (F-Stack 1)/102.2552 (F-Stack 2),Daily,TRENDPULSE,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
KWEB,42.3922 (Avg % Gain of Historic Winning trades),2025-09-17 (Price: 42.59),2025-09-09 (Price: 39.97),11/100.0%,2.91%/4.68%,"6.55%, 6 days",16.07%/1.83%/6.06%,44.5825 (Historic Rise or Fall to Pivot)/43.83 (Exit Rule)/71.73 (Horizontal),Daily,TRENDPULSE,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
INDY,52.8289 (Historic Rise or Fall to Pivot),2025-09-17 (Price: 52.79),2025-09-03 (Price: 51.44),12/75.0%,3.19%/3.23%,"2.62%, 10 days",7.21%/5.03%/5.9%,54.475 (Avg % Gain of Historic Winning trades)/60.18 (Exit Rule)/54.495 (Horizontal)/60.9145 (F-Stack 1)/68.1277 (F-Stack 2),Daily,OSCILLATOR DELTA,64.77%/88/39 days (Across ALL Assets),63.16%/304/44 days (Across ALL Assets)
BTC-USD,117309.37 (Exit Rule),2025-09-18 (Price: 117690.9375),2025-09-03 (Price: 111723.2109),35/74.29%,2.83%/5.06%,"5.34%, 11 days",14.82%/5.04%/8.32%,123644.0775 (Historic Rise or Fall to Pivot)/121018.582 (Avg % Gain of Historic Winning trades)/134811.0702 (F-Stack 1)/174387.6923 (F-Stack 2),Daily,OSCILLATOR DELTA,64.77%/88/39 days (Across ALL Assets),63.16%/304/44 days (Across ALL Assets)
BABA,163.9575 (Avg % Gain of Historic Winning trades),2025-09-17 (Price: 166.17),2025-08-31 (Price: 135.0),8/87.5%,140.21%/215.49%,"23.09%, 13 days",35.42%/4.94%/21.45%,399.1612 (F-Stack 1)/524.2534 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
DIA,461.5863 (Historic Rise or Fall to Pivot),2025-09-17 (Price: 461.26),2025-08-28 (Price: 456.79),12/83.33%,0.52%/1.13%,"0.98%, 14 days",2.62%/0.78%/1.5%,463.6418 (Avg % Gain of Historic Winning trades)/466.47 (Exit Rule)/538.1343 (F-Stack 1)/826.9871 (F-Stack 2),Daily,TRENDPULSE,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
TD,78.4014 (Avg % Gain of Historic Winning trades),2025-09-17 (Price: 78.4),2025-08-27 (Price: 76.14),13/92.31%,0.36%/16.86%,"2.97%, 15 days",8.23%/0.22%/2.97%,78.6831 (Historic Rise or Fall to Pivot)/91.6167 (F-Stack 1)/97.2953 (F-Stack 2),Daily,TRENDPULSE,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
BAC,51.4783 (Avg % Gain of Historic Winning trades),2025-09-17 (Price: 51.4),2025-08-27 (Price: 50.38),13/76.92%,24.26%,"2.02%, 15 days",3.57%/0.71%/2.18%,63.87 (Exit Rule),Daily,TRENDPULSE,78.09%/178/33 days (Across ALL Assets),85.1%/349/27 days (Across ALL Assets)
FRW.NZ,12.78 (Exit Rule),2025-09-17 (Price: 12.75),2025-08-24 (Price: 12.1),8/100.0%,0.97%/1.86%,"5.37%, 18 days",16.8%/0.23%/6.39%,12.8732 (Avg % Gain of Historic Winning trades)/12.9875 (Horizontal)/16.2179 (F-Stack 1)/21.849 (F-Stack 2),Weekly,TRENDPULSE,72.81%/114/111 days (Across ALL Assets),79.17%/144/85 days (Across ALL Assets)
