Symbol,Target for which Price has achieved over 90 percent of gain %,Current Trading Date/Price[$],Entry Signal Date/Price[$],Number of Trades/Historic Win Rate [%],Next Two Target % from Latest Trading Price,"% Gain, Holding Period (days)",Backtested Returns(Win Trades) [%] (Best/Worst/Avg),Remaining Potential Exit Prices [$],Interval,Function,Latest Past 6 Months Performance[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets),Forward Backtesting Win Rate[%]/No. of Analysed Trades/Avg Holding Period (days) (Across ALL Assets)
TSM,274.027 (F-Stack 1),2025-09-29 (Price: 273.23),2025-09-21 (Price: 264.87),10/90.0%,11.01%/11.36%,"3.16%, 6 days",40.88%/5.34%/14.87%,307.4081 (Historic Rise or Fall to Pivot)/304.2562 (Avg % Gain of Historic Winning trades)/303.32 (Exit Rule)/334.306 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
JD,35.8417 (Historic Rise or Fall to Pivot),2025-09-29 (Price: 35.64),2025-09-14 (Price: 33.67),5/80.0%,8.33%/8.85%,"5.85%, 11 days",16.57%/13.17%/15.22%,38.7946 (Avg % Gain of Historic Winning trades)/38.61 (Exit Rule)/92.73 (Horizontal)/97.2627 (F-Stack 1)/102.2552 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
TSLA,447.04 (Exit Rule),2025-09-29 (Price: 443.21),2025-09-12 (Price: 395.94),14/92.86%,5.83%/11.57%,"11.94%, 11 days",28.08%/0.85%/9.74%,469.0305 (Historic Rise or Fall to Pivot)/494.4819 (F-Stack 1)/541.282 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
IBKR,68.6281 (Historic Rise or Fall to Pivot),2025-09-29 (Price: 68.8),2025-08-25 (Price: 62.76),17/76.47%,10.64%,"9.62%, 25 days",15.21%/5.42%/7.92%,76.1185 (F-Stack 2),Daily,OSCILLATOR DELTA,68.6%/86/39 days (Across ALL Assets),63.33%/300/46 days (Across ALL Assets)
^BVSP,145827.6 (Exit Rule),2025-09-29 (Price: 146337.0),2025-08-17 (Price: 136341.0),12/91.67%,18.67%/31.4%,"7.33%, 31 days",11.93%/0.88%/5.42%,173653.968 (F-Stack 1)/192289.6 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
SFTBY,65.4324 (F-Stack 2),2025-09-29 (Price: 64.66),2025-08-17 (Price: 55.7),10/90.0%,9.65%,"16.09%, 31 days",20.54%/0.54%/10.4%,70.9 (Exit Rule),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
VGT,745.9733 (Historic Rise or Fall to Pivot),2025-09-29 (Price: 743.16),2025-08-17 (Price: 700.05),9/100.0%,8.39%/27.32%,"6.16%, 31 days",5.29%/2.97%/4.15%,805.48 (Exit Rule)/946.1588 (F-Stack 2),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
SPOT,738.5654 (Historic Rise or Fall to Pivot),2025-09-29 (Price: 728.47),2025-07-31 (Price: 626.54),7/71.43%,4.41%/7.42%,"16.27%, 42 days",32.52%/18.64%/24.9%,782.5485 (Avg % Gain of Historic Winning trades)/760.56 (Exit Rule)/860.054 (F-Stack 1)/995.9806 (F-Stack 2),Daily,BAND MATRIX,73.68%/76/115 days (Across ALL Assets),76.21%/248/111 days (Across ALL Assets)
BDGI.TO,60.4282 (Avg % Gain of Historic Winning trades),2025-09-26 (Price: 59.73),2025-07-20 (Price: 53.5),24/79.17%,3.09%/3.63%,"11.64%, 49 days",22.6%/3.76%/12.95%,61.5785 (Historic Rise or Fall to Pivot)/61.9 (Exit Rule),Weekly,TRENDPULSE,76.41%/195/88 days (Across ALL Assets),81.13%/265/77 days (Across ALL Assets)
GOOG,240.3589 (F-Stack 2),2025-09-29 (Price: 244.36),2025-05-31 (Price: 172.85),7/85.71%,No Next Target,"41.37%, 86 days",39.1%/1.54%/23.19%,No Next Target,Monthly,TRENDPULSE,63.95%/86/237 days (Across ALL Assets),77.66%/94/198 days (Across ALL Assets)
XIU.TO,44.7619 (F-Stack 1),2025-09-29 (Price: 44.68),2025-05-08 (Price: 38.46),12/100.0%,20.56%,"16.17%, 102 days",2.89%/0.6%/1.72%,53.8646 (F-Stack 2),Daily,TRENDPULSE,75.62%/324/32 days (Across ALL Assets),84.74%/642/28 days (Across ALL Assets)
