Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,286.19,0.0000%,,Open,81.25
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,181.46,0.0000%,,Open,86.84
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,12.48,0.0000%,,Open,96.55
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,161.13,-1.9055%,,Open,76.19
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.75,1.2931%,,Open,86.96
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,,,53.13,1.1615%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,,,134.21,0.2989%,,Open,86.11
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,,,111.14,0.5792%,,Open,100.0
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,154.36,-2.0869%,,Open,86.21
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,681.53,-0.2722%,,Open,90.48
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,989.8,-1.7666%,,Open,90.0
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,83.49,-4.1337%,,Open,80.95
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,46.0,-0.9261%,,Open,87.5
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,250.17,0.2565%,,Open,88.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,,,429.24,-0.2162%,,Open,80.65
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,171.12,1.2844%,,Open,93.33
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.66,-0.4989%,,Open,91.67
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,145.86,-1.5524%,,Open,97.73
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,76.87,-0.0910%,,Open,81.82
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,36.48,-2.0145%,,Open,88.89
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1546.3,-1.3525%,,Open,88.46
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,316.02,-1.2808%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,429.24,-0.2162%,,Open,80.65
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,989.8,-1.7666%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,23.02,-0.1735%,,Open,85.71
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,,,125.82,3.2412%,,Open,85.19
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,490.0,-0.4085%,,Open,100.0
