Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
SIGMASHELL,NVO,Long,Daily,2026-03-12,38.02,,,38.02,0.0000%,,Open,81.82
DELTADRIFT,BPCL.NS,Long,Daily,2026-03-12,326.35,,,326.35,0.0000%,,Open,80.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-03-12,38.9,,,38.53,-0.9512%,,Open,90.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-03-11,224.19,,,222.11,-0.9278%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2026-03-11,101.36,,,99.3,-2.0324%,,Open,93.33
FRACTAL TRACK,NA.TO,Long,Daily,2026-03-11,184.51,,,181.33,-1.7235%,,Open,100.0
DELTADRIFT,RHHBY,Long,Daily,2026-03-11,53.25,,,51.93,-2.4789%,,Open,71.43
FRACTAL TRACK,IWM,Long,Daily,2026-03-11,252.85,,,247.41,-2.1515%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-03-11,64.65,,,63.92,-1.1292%,,Open,93.33
FRACTAL TRACK,CSCO,Long,Daily,2026-03-11,78.1,,,77.74,-0.4609%,,Open,100.0
FRACTAL TRACK,DIA,Long,Daily,2026-03-11,474.81,,,467.48,-1.5438%,,Open,94.44
FRACTAL TRACK,C6L.SI,Long,Daily,2026-03-11,6.67,,,6.67,0.0000%,,Open,85.71
FRACTAL TRACK,BNS.TO,Long,Daily,2026-03-11,96.94,,,95.36,-1.6299%,,Open,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2026-03-11,218.93,,,208.66,-4.6910%,,Open,85.71
FRACTAL TRACK,RHHBY,Long,Daily,2026-03-11,53.25,,,51.93,-2.4789%,,Open,100.0
FRACTAL TRACK,^DJI,Long,Daily,2026-03-11,47417.2695,,,46677.8516,-1.5594%,,Open,94.12
FRACTAL TRACK,IBKR,Long,Daily,2026-03-11,68.39,,,66.92,-2.1494%,,Open,93.33
FRACTAL TRACK,EWJ,Long,Daily,2026-03-11,85.73,,,84.19,-1.7963%,,Open,100.0
DELTADRIFT,JPM,Long,Daily,2026-03-11,287.52,,,282.89,-1.6103%,,Open,85.71
FRACTAL TRACK,GOOG,Long,Daily,2026-03-11,308.42,,,303.21,-1.6893%,,Open,91.67
SIGMASHELL,MSFT,Long,Daily,2026-03-11,404.88,,,401.86,-0.7459%,,Open,90.0
FRACTAL TRACK,ACWX,Long,Daily,2026-03-11,70.22,,,68.81,-2.0080%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2026-03-11,202.06,,,198.85,-1.5886%,,Open,95.0
DELTADRIFT,IHI,Long,Daily,2026-03-11,56.28,,,54.97,-2.3276%,,Open,85.0
DELTADRIFT,TFII.TO,Long,Daily,2026-03-11,150.79,,,140.34,-6.9302%,,Open,76.92
FRACTAL TRACK,MSE.PA,Long,Daily,2026-03-11,64.68,,,64.18,-0.7730%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2026-03-11,148.67,,,145.73,-1.9775%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2026-03-11,58.83,,,56.95,-3.1956%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2026-03-11,342.09,,,330.19,-3.4786%,,Open,85.71
FRACTAL TRACK,EFA,Long,Daily,2026-03-11,99.01,,,97.46,-1.5655%,,Open,100.0
DELTADRIFT,IWM,Long,Daily,2026-03-10,253.36,,,247.41,-2.3484%,,Open,92.86
DELTADRIFT,^DJI,Long,Daily,2026-03-10,47706.5117,,,46677.8516,-2.1562%,,Open,92.86
TRENDPULSE,GOOG,Long,Daily,2026-03-10,306.93,,,303.21,-1.2120%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2026-03-10,125.12,,,125.33,0.1678%,,Open,83.33
DELTADRIFT,XLV,Long,Daily,2026-03-10,153.15,,,150.16,-1.9523%,,Open,80.0
DELTADRIFT,UPS,Long,Daily,2026-03-10,100.92,,,97.89,-3.0024%,,Open,71.43
DELTADRIFT,DIA,Long,Daily,2026-03-10,477.7,,,467.48,-2.1394%,,Open,86.67
FRACTAL TRACK,IEI,Long,Daily,2026-03-10,119.38,,,118.72,-0.5529%,,Open,85.71
DELTADRIFT,^NSEI,Long,Daily,2026-03-10,24261.5996,,,23639.1504,-2.5656%,,Open,90.91
