Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
SIGMASHELL,NVO,Long,Daily,2026-03-24,36.89,,,36.89,0.0000%,,Open,81.82
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-24,54087.0,,,54087.0,0.0000%,,Open,92.86
DELTADRIFT,QQQ,Long,Daily,2026-03-24,583.98,,,583.98,0.0000%,,Open,91.67
DELTADRIFT,^NDX,Long,Daily,2026-03-24,24002.4473,,,24002.4473,0.0000%,,Open,90.91
DELTADRIFT,BABA,Long,Daily,2026-03-24,125.48,,,125.48,0.0000%,,Open,78.57
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-03-24,182509.1406,,,182509.1406,0.0000%,,Open,81.25
DELTADRIFT,MSE.PA,Long,Daily,2026-03-24,62.37,,,62.37,0.0000%,,Open,100.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-03-24,9.31,,,9.38,0.7519%,,Open,71.43
DELTADRIFT,MCD,Long,Daily,2026-03-24,307.84,,,307.84,0.0000%,,Open,73.33
DELTADRIFT,BPCL.NS,Long,Daily,2026-03-24,282.25,,,282.25,0.0000%,,Open,80.0
DELTADRIFT,SLV,Long,Daily,2026-03-24,62.95,,,62.95,0.0000%,,Open,87.5
FRACTAL TRACK,CNR.TO,Long,Daily,2026-03-24,139.03,,,139.03,0.0000%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2026-03-24,56.52,,,56.52,0.0000%,,Open,100.0
FRACTAL TRACK,ASML,Long,Daily,2026-03-24,1399.42,,,1399.42,0.0000%,,Open,100.0
DELTADRIFT,GLD,Long,Daily,2026-03-24,404.13,,,404.13,0.0000%,,Open,90.0
FRACTAL TRACK,ACWX,Long,Daily,2026-03-24,67.5,,,67.5,0.0000%,,Open,100.0
FRACTAL TRACK,XIU.TO,Long,Daily,2026-03-24,47.07,,,47.07,0.0000%,,Open,100.0
DELTADRIFT,HDB,Long,Daily,2026-03-24,25.12,,,25.12,0.0000%,,Open,100.0
DELTADRIFT,^NSEI,Long,Daily,2026-03-24,22912.4004,,,22912.4004,0.0000%,,Open,90.91
DELTADRIFT,DIA,Long,Daily,2026-03-23,461.97,,,461.17,-0.1732%,,Open,86.67
DELTADRIFT,INDA,Long,Daily,2026-03-23,47.63,,,46.39,-2.6034%,,Open,78.57
FRACTAL TRACK,SOXX,Long,Daily,2026-03-23,336.59,,,341.02,1.3161%,,Open,85.71
DELTADRIFT,RHHBY,Long,Daily,2026-03-23,48.25,,,48.03,-0.4560%,,Open,71.43
TRENDPULSE,RELIANCE.NS,Long,Daily,2026-03-23,1407.8,,,1411.8,0.2841%,,Open,88.46
SIGMASHELL,HDFCBANK.NS,Long,Daily,2026-03-23,744.15,,,764.9,2.7884%,,Open,100.0
DELTADRIFT,XLV,Long,Daily,2026-03-23,144.77,,,144.79,0.0138%,,Open,80.0
DELTADRIFT,META,Long,Daily,2026-03-23,604.06,,,592.92,-1.8442%,,Open,72.73
