Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
SIGMASHELL,SUM.NZ,Long,Daily,2026-03-03,10.28,,,10.3,0.1946%,,Open,72.73
DELTADRIFT,GNE.NZ,Long,Daily,2026-03-03,2.26,,,2.24,-0.8850%,,Open,93.75
SIGMASHELL,XLY,Long,Daily,2026-03-03,114.36,,,114.36,0.0000%,,Open,90.91
DELTADRIFT,NU,Long,Daily,2026-03-03,14.76,,,14.76,0.0000%,,Open,90.91
DELTADRIFT,BAC,Long,Daily,2026-03-03,49.97,,,49.97,0.0000%,,Open,88.89
TRENDPULSE,NFLX,Long,Daily,2026-03-02,97.09,,,97.7,0.6283%,,Open,94.44
SIGMASHELL,GOOG,Long,Daily,2026-03-02,306.36,,,303.56,-0.9140%,,Open,100.0
SIGMASHELL,TCEHY,Long,Daily,2026-03-02,65.55,,,64.4,-1.7544%,,Open,72.73
SIGMASHELL,INDA,Long,Daily,2026-03-02,50.95,,,50.22,-1.4328%,,Open,71.43
SIGMASHELL,NVO,Long,Daily,2026-03-02,37.76,,,36.66,-2.9131%,,Open,81.82
FRACTAL TRACK,GILD,Long,Daily,2026-03-02,150.03,,,147.83,-1.4664%,,Open,100.0
SIGMASHELL,GS,Long,Daily,2026-03-02,861.7,,,862.58,0.1021%,,Open,80.0
SIGMASHELL,FXI,Long,Daily,2026-03-02,36.9,,,36.06,-2.2764%,,Open,77.78
SIGMASHELL,HDFCBANK.NS,Long,Daily,2026-03-02,879.4,,,879.4,0.0000%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2026-03-02,95.38,,,95.29,-0.0944%,,Open,93.75
TRENDPULSE,MX.TO,Long,Weekly,2026-03-01,68.82,,,69.94,1.6274%,,Open,82.61
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-03-01,6878.8799,,,6816.6299,-0.9049%,,Open,88.46
TRENDPULSE,XIU.TO,Long,Weekly,2026-03-01,49.71,,,49.16,-1.1064%,,Open,93.75
DELTADRIFT,TRI.TO,Long,Weekly,2026-03-01,131.33,,,144.17,9.7769%,,Open,100.0
TRENDPULSE,ATM.NZ,Long,Weekly,2026-03-01,11.55,,,11.69,1.2121%,,Open,90.0
DELTADRIFT,SUM.NZ,Long,Weekly,2026-03-01,10.66,,,10.3,-3.3771%,,Open,71.43
TRENDPULSE,AIA.NZ,Long,Weekly,2026-03-01,9.16,,,8.865,-3.2205%,,Open,100.0
DELTADRIFT,UBER,Long,Weekly,2026-03-01,75.42,,,76.36,1.2464%,,Open,100.0
TRENDPULSE,CNU.NZ,Long,Weekly,2026-03-01,9.58,,,9.48,-1.0438%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-01,177.19,,,180.05,1.6141%,,Open,83.7
TRENDPULSE,EWJ,Long,Monthly,2026-02-28,92.37,,,86.83,-5.9976%,,Open,71.43
TRENDPULSE,XLE,Long,Monthly,2026-02-28,55.92,,,56.52,1.0730%,,Open,84.62
FRACTAL TRACK,C6L.SI,Long,Monthly,2026-02-28,7.18,,,6.78,-5.5710%,,Open,87.5
TRENDPULSE,ENZL,Long,Monthly,2026-02-28,47.4776,,,46.05,-3.0069%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Monthly,2026-02-28,11.22,,,10.87,-3.1194%,,Open,85.71
TRENDPULSE,BYD.TO,Long,Monthly,2026-02-28,238.09,,,235.45,-1.1088%,,Open,100.0
TRENDPULSE,DIA,Long,Monthly,2026-02-28,489.66,,,485.52,-0.8455%,,Open,100.0
TRENDPULSE,XLU,Long,Monthly,2026-02-28,47.73,,,47.07,-1.3828%,,Open,81.25
TRENDPULSE,SOXX,Long,Monthly,2026-02-28,352.29,,,334.78,-4.9703%,,Open,77.78
DELTADRIFT,SUM.NZ,Long,Weekly,2026-02-27,10.66,,,10.3,-3.3771%,,Open,71.43
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-27,177.19,,,180.05,1.6141%,,Open,83.7
TRENDPULSE,ATM.NZ,Long,Weekly,2026-02-27,11.55,,,11.69,1.2121%,,Open,90.0
DELTADRIFT,UBER,Long,Weekly,2026-02-27,75.42,,,76.36,1.2464%,,Open,100.0
BASELINEDIVERGENCE,^GSPC,Long,Weekly,2026-02-27,6878.8799,,,6816.6299,-0.9049%,,Open,88.46
TRENDPULSE,CNU.NZ,Long,Weekly,2026-02-27,9.58,,,9.48,-1.0438%,,Open,100.0
TRENDPULSE,ATM.NZ,Long,Daily,2026-02-27,11.55,,,11.69,1.2121%,,Open,91.89
DELTADRIFT,TRI.TO,Long,Weekly,2026-02-27,131.33,,,144.17,9.7769%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Weekly,2026-02-27,49.71,,,49.16,-1.1064%,,Open,93.75
TRENDPULSE,SONY,Long,Daily,2026-02-27,23.06,,,21.58,-6.4180%,,Open,85.71
FRACTAL TRACK,BYD.TO,Long,Daily,2026-02-27,238.09,,,235.45,-1.1088%,,Open,85.71
FRACTAL TRACK,UPS,Long,Daily,2026-02-27,115.96,,,113.23,-2.3543%,,Open,90.91
TRENDPULSE,AIA.NZ,Long,Weekly,2026-02-27,9.16,,,8.865,-3.2205%,,Open,100.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-27,68.82,,,69.94,1.6274%,,Open,82.61
FRACTAL TRACK,JPM,Long,Daily,2026-02-26,306.13,,,300.26,-1.9175%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2026-02-26,52.3,,,49.97,-4.4551%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2026-02-26,136.97,,,133.04,-2.8692%,,Open,90.48
SIGMASHELL,NVO,Long,Daily,2026-02-26,37.62,,,36.66,-2.5518%,,Open,81.82
TRENDPULSE,^NZ50,Long,Daily,2026-02-26,13537.6299,,,13532.7197,-0.0363%,,Open,84.62
FRACTAL TRACK,XLY,Long,Daily,2026-02-25,117.09,,,114.36,-2.3315%,,Open,93.75
TRENDPULSE,ENZL,Long,Daily,2026-02-25,47.1645,,,46.05,-2.3630%,,Open,88.24
DELTADRIFT,MA,Long,Daily,2026-02-25,509.39,,,524.32,2.9310%,,Open,93.33
DELTADRIFT,TCS.NS,Long,Daily,2026-02-25,2629.3,,,2613.5,-0.6009%,,Open,86.67
FRACTAL TRACK,JETS,Long,Daily,2026-02-25,28.91,,,27.43,-5.1193%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2026-02-25,95.6,,,95.29,-0.3243%,,Open,93.75
TRENDPULSE,USCI,Long,Daily,2026-02-25,84.6,,,86.46,2.1986%,,Open,100.0
FRACTAL TRACK,PFE,Long,Daily,2026-02-24,27.14,,,26.58,-2.0634%,,Open,93.33
TRENDPULSE,DOL.TO,Long,Daily,2026-02-24,196.37,,,199.96,1.8282%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-02-24,67.19,,,66.85,-0.5060%,,Open,93.33
SIGMASHELL,NVO,Long,Daily,2026-02-24,38.59,,,36.66,-5.0013%,,Open,81.82
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-02-24,374.45,,,374.8,0.0935%,,Open,86.67
SIGMASHELL,NVO,Long,Daily,2026-02-23,39.63,,,36.66,-7.4943%,,Open,81.82
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-23,1.179,,,1.1617,-1.4673%,,Open,83.33
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.7035,-0.2343%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-02-23,8.95,,,8.865,-0.9497%,,Open,82.05
DELTADRIFT,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.7035,-0.2343%,,Open,71.43
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-22,192.09,,,199.96,4.0970%,,Open,84.81
FRACTAL TRACK,SONY,Long,Weekly,2026-02-22,21.93,,,21.58,-1.5960%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-22,151.19,,,151.95,0.5027%,,Open,88.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-22,1957.8059,,,1981.4688,1.2086%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-22,58.0,,,60.36,4.0690%,,Open,86.36
FRACTAL TRACK,^NSEI,Long,Weekly,2026-02-22,25571.25,,,24865.6992,-2.7592%,,Open,95.24
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-22,911.85,,,879.4,-3.5587%,,Open,82.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-22,189.82,,,180.05,-5.1470%,,Open,83.7
TRENDPULSE,TSM,Long,Weekly,2026-02-22,370.54,,,353.13,-4.6985%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-02-22,78.67,2026-02-26,84.59,84.59,7.5251%,4.0,Closed,80.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-22,1419.4,,,1358.0,-4.3258%,,Open,90.48
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-22,124.2,2026-03-03,133.56,133.56,7.5362%,9.0,Closed,100.0
FRACTAL TRACK,AMD,Long,Weekly,2026-02-22,200.15,,,190.95,-4.5966%,,Open,83.33
FRACTAL TRACK,HYG,Long,Weekly,2026-02-22,81.0,,,80.12,-1.0864%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-22,411.82,,,392.43,-4.7084%,,Open,73.33
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-22,21.2,,,20.68,-2.4528%,,Open,100.0
FRACTAL TRACK,VGT,Long,Weekly,2026-02-22,737.6,,,723.68,-1.8872%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-20,58.0,,,60.36,4.0690%,,Open,86.36
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-20,411.82,,,392.43,-4.7084%,,Open,73.33
TRENDPULSE,ENZL,Long,Daily,2026-02-20,45.8355,2026-02-26,47.225,47.225,3.0315%,6.0,Closed,88.24
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-20,1419.4,,,1358.0,-4.3258%,,Open,90.48
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-20,124.2,,,133.56,7.5362%,,Open,100.0
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-20,21.2,,,20.68,-2.4528%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-20,192.09,,,199.96,4.0970%,,Open,84.81
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-20,911.85,,,879.4,-3.5587%,,Open,82.0
TRENDPULSE,BTI,Long,Daily,2026-02-20,62.08,,,60.41,-2.6901%,,Open,100.0
FRACTAL TRACK,SONY,Long,Weekly,2026-02-20,21.93,,,21.58,-1.5960%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-02-20,78.67,,,97.7,24.1897%,,Open,80.0
TRENDPULSE,TSM,Long,Weekly,2026-02-20,370.54,,,353.13,-4.6985%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-20,151.19,,,151.95,0.5027%,,Open,88.0
FRACTAL TRACK,VGT,Long,Weekly,2026-02-20,737.6,,,723.68,-1.8872%,,Open,100.0
FRACTAL TRACK,AMD,Long,Weekly,2026-02-20,200.15,,,190.95,-4.5966%,,Open,83.33
FRACTAL TRACK,HYG,Long,Weekly,2026-02-20,81.0,,,80.12,-1.0864%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-20,1974.2324,,,1981.4688,0.3665%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2026-02-19,82.76,,,86.46,4.4708%,,Open,94.44
FRACTAL TRACK,GOOG,Long,Daily,2026-02-19,303.56,,,303.56,0.0000%,,Open,91.67
FRACTAL TRACK,^TNX,Long,Daily,2026-02-19,4.075,,,4.056,-0.4663%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-02-19,24.43,2026-02-26,24.76,24.76,1.3508%,7.0,Closed,76.47
FRACTAL TRACK,USO,Long,Daily,2026-02-19,81.19,2026-03-03,90.2,90.2,11.0974%,12.0,Closed,84.62
TRENDPULSE,USCI,Long,Daily,2026-02-19,82.76,2026-02-26,84.288,84.288,1.8463%,7.0,Closed,100.0
FRACTAL TRACK,WPM,Long,Daily,2026-02-19,145.34,,,151.34,4.1283%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2026-02-19,58.23,,,60.36,3.6579%,,Open,78.26
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-19,11.08,,,10.87,-1.8953%,,Open,96.15
FRACTAL TRACK,DBC,Long,Daily,2026-02-19,24.43,,,25.91,6.0581%,,Open,100.0
FRACTAL TRACK,BTI,Long,Daily,2026-02-19,60.99,,,60.41,-0.9510%,,Open,100.0
FRACTAL TRACK,GLD,Long,Daily,2026-02-19,459.56,,,468.14,1.8670%,,Open,100.0
FRACTAL TRACK,SLV,Long,Daily,2026-02-19,71.01,2026-02-23,80.57,80.57,13.4629%,4.0,Closed,93.33
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-19,10.51,,,10.3,-1.9981%,,Open,71.43
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-02-19,37.6,,,40.45,7.5798%,,Open,90.0
FRACTAL TRACK,ENZL,Long,Daily,2026-02-19,46.0172,,,46.05,0.0713%,,Open,100.0
OSCILLATOR DELTA,JPY=X,Long,Daily,2026-02-18,153.294,,,157.677,2.8592%,,Open,100.0
FRACTAL TRACK,XLF,Long,Daily,2026-02-18,52.59,,,51.21,-2.6241%,,Open,93.75
TRENDPULSE,MAR,Long,Daily,2026-02-18,356.0,,,335.91,-5.6433%,,Open,100.0
FRACTAL TRACK,SBUX,Long,Daily,2026-02-18,95.76,,,96.68,0.9607%,,Open,100.0
TRENDPULSE,JETS,Long,Daily,2026-02-18,30.3,,,27.43,-9.4719%,,Open,80.95
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-18,5.64,,,5.62,-0.3546%,,Open,88.24
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-02-17,68.65,2026-03-02,75.62,75.62,10.1529%,13.0,Closed,92.86
FRACTAL TRACK,MFT.NZ,Long,Daily,2026-02-17,62.5,,,62.65,0.2400%,,Open,100.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-02-17,9.11,,,9.48,4.0615%,,Open,73.33
TRENDPULSE,EWJ,Long,Weekly,2026-02-15,93.85,,,86.83,-7.4800%,,Open,80.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-15,5.76,,,5.62,-2.4306%,,Open,100.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-15,66.46,,,69.94,5.2362%,,Open,82.61
TRENDPULSE,PG,Long,Weekly,2026-02-15,160.07,,,159.72,-0.2187%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-15,146.42,,,151.95,3.7768%,,Open,88.0
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-15,83.86,,,81.65,-2.6353%,,Open,90.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-15,2.47,,,2.24,-9.3117%,,Open,88.24
TRENDPULSE,MAR,Long,Weekly,2026-02-15,353.89,,,335.91,-5.0807%,,Open,85.71
TRENDPULSE,PFE,Long,Weekly,2026-02-15,27.58,,,26.58,-3.6258%,,Open,73.08
DELTADRIFT,ORCL,Long,Weekly,2026-02-15,160.14,,,149.01,-6.9502%,,Open,75.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-15,182.78,,,180.05,-1.4936%,,Open,83.7
TRENDPULSE,TLT,Long,Weekly,2026-02-15,89.7,,,89.43,-0.3010%,,Open,75.0
TRENDPULSE,WMT,Long,Weekly,2026-02-15,133.89,,,127.91,-4.4664%,,Open,91.3
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-15,98.78,,,95.29,-3.5331%,,Open,84.62
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-15,174.78,,,190.98,9.2688%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2026-02-13,353.89,,,335.91,-5.0807%,,Open,85.71
DELTADRIFT,CNU.NZ,Long,Daily,2026-02-13,9.13,2026-02-19,9.51,9.51,4.1621%,6.0,Closed,81.25
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-13,174.78,,,190.98,9.2688%,,Open,100.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-13,2.47,,,2.24,-9.3117%,,Open,88.24
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-13,98.78,,,95.29,-3.5331%,,Open,84.62
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-13,182.81,,,180.05,-1.5098%,,Open,83.7
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-13,83.86,,,81.65,-2.6353%,,Open,90.0
TRENDPULSE,PPH,Long,Daily,2026-02-13,111.19,,,108.58,-2.3473%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2026-02-13,133.89,,,127.91,-4.4664%,,Open,91.3
TRENDPULSE,MX.TO,Long,Weekly,2026-02-13,66.46,,,69.94,5.2362%,,Open,82.61
TRENDPULSE,PG,Long,Weekly,2026-02-13,160.07,,,159.72,-0.2187%,,Open,100.0
TRENDPULSE,PFE,Long,Weekly,2026-02-13,27.58,,,26.58,-3.6258%,,Open,73.08
SIGMASHELL,TRI.TO,Long,Daily,2026-02-13,118.45,,,144.17,21.7138%,,Open,90.0
TRENDPULSE,EWJ,Long,Weekly,2026-02-13,93.85,,,86.83,-7.4800%,,Open,80.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-13,146.42,,,151.95,3.7768%,,Open,88.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-13,5.76,,,5.62,-2.4306%,,Open,100.0
DELTADRIFT,ORCL,Long,Weekly,2026-02-13,160.14,,,149.01,-6.9502%,,Open,75.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-12,11.3,,,10.87,-3.8053%,,Open,96.15
DELTADRIFT,COIN,Long,Daily,2026-02-12,143.325,,,182.36,27.2353%,,Open,88.89
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.61,2026-02-25,63.03,63.03,3.9927%,13.0,Closed,100.0
FRACTAL TRACK,GS,Long,Daily,2026-02-12,917.485,,,862.58,-5.9843%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.745,2026-02-25,63.03,63.03,3.7616%,13.0,Closed,100.0
TRENDPULSE,TLT,Long,Daily,2026-02-11,88.06,2026-02-18,89.53,89.53,1.6693%,7.0,Closed,78.95
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,83.05,2026-02-24,84.36,84.36,1.5774%,13.0,Closed,100.0
DELTADRIFT,AMZN,Long,Daily,2026-02-11,203.88,,,208.73,2.3789%,,Open,80.0
DELTADRIFT,PLTR,Long,Daily,2026-02-11,134.46,,,147.22,9.4898%,,Open,88.89
DELTADRIFT,FSF.NZ,Long,Daily,2026-02-11,7.94,2026-02-19,8.028,8.028,1.1083%,8.0,Closed,91.67
BAND MATRIX,AMZN,Long,Daily,2026-02-11,204.4238,,,208.73,2.1065%,,Open,77.78
TRENDPULSE,XLU,Long,Daily,2026-02-11,44.495,,,47.07,5.7872%,,Open,85.19
BAND MATRIX,GOOG,Long,Daily,2026-02-11,312.03,,,303.56,-2.7145%,,Open,80.0
TRENDPULSE,ATD.TO,Long,Daily,2026-02-11,82.51,2026-02-24,84.36,84.36,2.2422%,13.0,Closed,100.0
DELTADRIFT,MSFT,Long,Daily,2026-02-11,404.89,,,403.93,-0.2371%,,Open,75.0
TRENDPULSE,GDX,Long,Daily,2026-02-10,103.01,2026-02-26,113.89,113.89,10.5621%,16.0,Closed,95.0
DELTADRIFT,TCS.NS,Long,Daily,2026-02-10,2984.6001,2026-02-24,2573.7,2573.7,-13.7673%,14.0,Closed,86.67
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1904,,,1.1617,-2.4110%,,Open,83.33
FRACTAL TRACK,GBPUSD=X,Long,Daily,2026-02-10,1.3683,,,1.3355,-2.3971%,,Open,92.86
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-10,1.732,,,1.7035,-1.6455%,,Open,100.0
DELTADRIFT,ABNB,Long,Daily,2026-02-10,120.32,,,133.04,10.5718%,,Open,90.0
TRENDPULSE,XLU,Long,Daily,2026-02-10,44.2,2026-02-18,45.61,45.61,3.1900%,8.0,Closed,88.46
DELTADRIFT,INFY,Long,Daily,2026-02-10,16.61,,,14.22,-14.3889%,,Open,78.57
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-02-10,123.17,,,144.17,17.0496%,,Open,78.57
DELTADRIFT,TCEHY,Long,Daily,2026-02-10,70.67,,,64.4,-8.8722%,,Open,77.78
FRACTAL TRACK,XLY,Long,Daily,2026-02-10,118.33,,,114.36,-3.3550%,,Open,93.75
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-10,11.25,2026-02-17,10.46,10.46,-7.0222%,7.0,Closed,71.43
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-10,1.1916,,,1.1617,-2.5092%,,Open,83.33
FRACTAL TRACK,SONY,Long,Daily,2026-02-09,22.33,,,21.58,-3.3587%,,Open,83.33
TRENDPULSE,USCI,Long,Daily,2026-02-09,82.24,,,86.46,5.1313%,,Open,100.0
FRACTAL TRACK,NU,Long,Daily,2026-02-09,17.55,,,14.76,-15.8974%,,Open,100.0
OSCILLATOR DELTA,GDX,Long,Daily,2026-02-09,102.89,,,105.24,2.2840%,,Open,70.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-02-09,63.58,,,58.81,-7.5024%,,Open,95.65
OSCILLATOR DELTA,PLTR,Long,Daily,2026-02-09,142.91,,,147.22,3.0159%,,Open,75.0
FRACTAL TRACK,SPY,Long,Daily,2026-02-09,693.95,,,680.33,-1.9627%,,Open,100.0
DELTADRIFT,PLTR,Long,Daily,2026-02-09,142.91,,,147.22,3.0159%,,Open,100.0
DELTADRIFT,HOOD,Long,Daily,2026-02-09,86.56,,,76.07,-12.1188%,,Open,75.0
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-02-09,67.68,,,64.46,-4.7577%,,Open,81.25
OSCILLATOR DELTA,COIN,Long,Daily,2026-02-09,167.25,,,182.36,9.0344%,,Open,75.0
FRACTAL TRACK,GS,Long,Daily,2026-02-09,943.62,,,862.58,-8.5882%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Daily,2026-02-09,121.21,,,144.17,18.9423%,,Open,80.0
TRENDPULSE,EWJ,Long,Daily,2026-02-09,91.29,2026-02-13,93.85,93.85,2.8043%,4.0,Closed,90.0
DELTADRIFT,MSFT,Long,Daily,2026-02-09,413.6,,,403.93,-2.3380%,,Open,72.73
DELTADRIFT,COIN,Long,Daily,2026-02-09,167.25,,,182.36,9.0344%,,Open,75.0
