Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,371.15,0.0000%,,Open,81.25
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,157739.0,0.0002%,,Open,94.44
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,508.94,0.0000%,,Open,96.77
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,217.11,0.0000%,,Open,97.06
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,84.87,-1.2795%,,Open,80.56
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,63.39,-1.4612%,,Open,95.0
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,217.11,-3.2918%,,Open,75.0
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,,,790.91,-5.7285%,,Open,75.86
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,77.81,-3.0526%,,Open,100.0
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,,,198.05,2.2194%,,Open,80.0
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,,,151.83,-0.6478%,,Open,90.91
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.78,-7.0245%,,Open,96.67
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,,,52.45,-2.2732%,,Open,92.31
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,77.81,-3.0526%,,Open,75.68
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,28.82,0.7692%,,Open,73.53
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,60739.1992,-0.2678%,,Open,91.67
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,105.8,-9.3013%,,Open,73.68
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,64.17,1.6152%,,Open,80.56
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3106.0,1.9363%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,,,237.48,-2.7678%,,Open,100.0
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,246.81,3.9112%,,Open,100.0
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,41.4,-2.3585%,,Open,100.0
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,609.46,-2.8098%,,Open,92.0
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,29.31,-7.2762%,,Open,95.24
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,,,44.95,-1.0566%,,Open,88.0
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3106.0,1.9363%,,Open,96.97
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,54.62,-0.2192%,,Open,85.71
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,,,70.3,-0.1420%,,Open,91.18
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,139.77,-6.6582%,,Open,91.67
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,,,60739.1992,0.5167%,,Open,91.67
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,44.85,-1.8170%,,Open,100.0
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,,,222.85,-7.4658%,,Open,71.43
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,,,609.46,-3.5298%,,Open,72.41
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,,,303.61,-4.1907%,,Open,97.62
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,,,609.46,-3.5298%,,Open,75.0
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,,,33.73,-0.8524%,,Open,72.97
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.6841,,,44.85,-1.8258%,,Open,100.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,,,37.69,-1.1280%,,Open,75.86
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,78.51,-0.7895%,,Open,96.3
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,190.17,1.0736%,,Open,91.01
