Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,17.86,0.0000%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.905,,,47.905,0.0000%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,138.02,0.0000%,,Open,88.89
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,11.73,0.0000%,,Open,96.0
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,,,1242.1899,0.0000%,,Open,85.71
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,,,89.46,0.0000%,,Open,91.67
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,,,121.07,0.0000%,,Open,94.12
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,256.08,0.0000%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,3283.7498,0.2554%,,Open,92.86
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,121.07,0.0000%,,Open,93.75
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,138.02,0.0000%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,12.41,0.0000%,,Open,94.44
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,80.9,-0.2589%,,Open,87.5
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,57.25,0.6328%,,Open,92.86
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.07,,,80.9,-0.2097%,,Open,87.5
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,14.22,-1.5917%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,61.41,-1.1907%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,90.65,-0.3737%,,Open,75.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,193.75,-1.0015%,,Open,86.21
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,240.93,6.3709%,,Open,93.75
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,39.91,0.2260%,,Open,93.75
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,,,56.26,7.3869%,,Open,85.71
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,85.54,3.2344%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,193.75,-1.0015%,,Open,86.21
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,,,52.45,2.9643%,,Open,83.33
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,39.91,0.2260%,,Open,93.75
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,61.41,-1.1907%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,14.22,-1.5917%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,56.26,7.3869%,,Open,85.71
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,,,66.16,1.3170%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,90.65,-0.3737%,,Open,75.0
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,90.65,-0.3737%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,85.54,3.2344%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,240.93,6.3709%,,Open,93.75
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,68.5,-0.1749%,,Open,92.86
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,321.86,3.7455%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,72.64,-0.6700%,,Open,100.0
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,33.43,-8.5112%,,Open,88.89
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.81,3.5326%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,156.717,0.1944%,,Open,73.33
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,33.43,-8.5112%,,Open,85.71
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,262.36,-3.4944%,,Open,100.0
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,98.3,2.3638%,,Open,80.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,156.717,0.4512%,,Open,73.33
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,3255.8,1.5470%,,Open,87.5
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,328.35,9.0320%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,37.82,0.1854%,,Open,85.71
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,12.41,0.9764%,,Open,100.0
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,57.25,4.0909%,,Open,76.92
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,,,57.28,4.3732%,,Open,90.91
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,35.63,3.6057%,3.0,Closed,75.0
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,,,10.67,-0.7442%,,Open,88.89
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,114.34,1.6085%,,Open,83.33
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,90.65,-3.7175%,,Open,88.24
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,,,89.46,4.5460%,,Open,91.67
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,,,80.9,3.6117%,,Open,92.31
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.4,0.0000%,,Open,77.78
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,,,413.18,-0.8542%,,Open,85.19
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,10.67,1.4259%,,Open,100.0
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,139.91,-3.3370%,,Open,100.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,200.25,-2.4598%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,68.5,-0.7390%,,Open,90.91
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,,,955.47,5.3393%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,321.86,1.9900%,,Open,81.48
