Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,18.82,0.0000%,,Open,92.86
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,35.11,0.0000%,,Open,70.59
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,135.5,0.0000%,,Open,96.3
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,62.42,0.0000%,,Open,72.22
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,67.41,0.0000%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.3125,,,165568.3125,0.0000%,,Open,95.45
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,,,75.25,1.1289%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,3320.5667,-1.0181%,,Open,92.86
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,356.9,0.0000%,,Open,86.67
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,188.27,1.8061%,,Open,78.95
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,,,5.52,-1.9538%,,Open,93.94
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,,,15.84,-5.4328%,,Open,72.73
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,32.51,-2.0783%,,Open,100.0
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,,,170.93,2.3472%,,Open,73.33
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,,,43.61,1.7736%,,Open,88.46
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,,,119.2,1.0426%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,58.08,4.3103%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,25547.0742,-0.9330%,,Open,95.83
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,189.85,-7.2455%,,Open,100.0
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,75.47,1.9727%,1.0,Closed,90.91
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,,,67.41,0.4171%,,Open,100.0
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,759.35,-0.8047%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,,,8.34,-3.0233%,,Open,76.32
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,,,341.64,2.9750%,,Open,100.0
