Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
SIGMASHELL,HDB,Long,Daily,2026-03-19,26.14,,,26.14,0.0000%,,Open,90.0
DELTADRIFT,INFY,Long,Daily,2026-03-19,13.05,,,13.05,0.0000%,,Open,78.57
FRACTAL TRACK,FSF.NZ,Long,Daily,2026-03-19,8.245,,,8.21,-0.4245%,,Open,100.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-03-18,9.43,,,9.39,-0.4242%,,Open,73.33
TRENDPULSE,RINF,Long,Daily,2026-03-18,32.3103,,,32.15,-0.4961%,,Open,73.33
FRACTAL TRACK,CEN.NZ,Long,Daily,2026-03-18,9.35,,,9.24,-1.1765%,,Open,90.91
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-18,56289.8516,,,54492.3008,-3.1934%,,Open,92.86
TRENDPULSE,MCY.NZ,Long,Daily,2026-03-18,6.46,,,6.42,-0.6192%,,Open,91.89
FRACTAL TRACK,AAPL,Long,Daily,2026-03-17,254.23,,,248.96,-2.0729%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-03-17,11.5,,,11.3,-1.7391%,,Open,92.31
DELTADRIFT,^NZ50,Long,Daily,2026-03-17,13171.9697,,,13001.71,-1.2926%,,Open,80.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-03-17,10.9,,,10.86,-0.3670%,,Open,96.15
FRACTAL TRACK,PG,Long,Daily,2026-03-17,151.48,,,144.84,-4.3834%,,Open,92.31
TRENDPULSE,PYPL,Long,Daily,2026-03-17,46.13,,,44.19,-4.2055%,,Open,78.57
DELTADRIFT,AAPL,Long,Daily,2026-03-17,254.23,,,248.96,-2.0729%,,Open,90.0
TRENDPULSE,UBER,Long,Daily,2026-03-17,77.79,,,75.34,-3.1495%,,Open,88.0
DELTADRIFT,HYG,Long,Daily,2026-03-16,79.45,,,79.66,0.2643%,,Open,85.71
DELTADRIFT,TCS.NS,Long,Daily,2026-03-16,2409.2,,,2356.0,-2.2082%,,Open,86.67
DELTADRIFT,JNK,Long,Daily,2026-03-16,95.65,,,95.79,0.1464%,,Open,78.57
OSCILLATOR DELTA,RY.TO,Long,Daily,2026-03-16,224.21,,,220.25,-1.7662%,,Open,80.0
FRACTAL TRACK,IEI,Long,Daily,2026-03-16,119.09,,,118.72,-0.3107%,,Open,85.71
DELTADRIFT,MEL.NZ,Long,Daily,2026-03-16,5.38,2026-03-18,5.63,5.63,4.6468%,2.0,Closed,77.78
DELTADRIFT,SPY,Long,Daily,2026-03-16,669.03,,,659.8,-1.3796%,,Open,81.82
DELTADRIFT,EURUSD=X,Long,Daily,2026-03-16,1.1504,,,1.1586,0.7128%,,Open,71.43
DELTADRIFT,^GSPC,Long,Daily,2026-03-16,6699.3799,,,6606.4902,-1.3865%,,Open,80.0
TRENDPULSE,JD,Long,Daily,2026-03-16,28.49,,,28.02,-1.6497%,,Open,70.83
FRACTAL TRACK,XLU,Long,Daily,2026-03-16,47.26,,,46.54,-1.5235%,,Open,100.0
DELTADRIFT,XLF,Long,Daily,2026-03-16,49.3,,,48.99,-0.6288%,,Open,90.91
TRENDPULSE,^TNX,Long,Weekly,2026-03-15,4.285,,,4.281,-0.0933%,,Open,94.12
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-03-15,22.35,,,21.05,-5.8166%,,Open,100.0
TRENDPULSE,USO,Long,Weekly,2026-03-15,119.89,,,117.36,-2.1103%,,Open,75.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-15,180.25,,,178.56,-0.9376%,,Open,83.7
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-15,194.75,,,183.48,-5.7869%,,Open,84.81
FRACTAL TRACK,NFLX,Long,Weekly,2026-03-15,95.31,,,91.74,-3.7457%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2026-03-15,497.99,,,491.14,-1.3755%,,Open,88.89
FRACTAL TRACK,MA,Long,Weekly,2026-03-13,497.99,,,491.14,-1.3755%,,Open,88.89
TRENDPULSE,USO,Long,Weekly,2026-03-13,119.89,,,117.36,-2.1103%,,Open,75.0
FRACTAL TRACK,NFLX,Long,Weekly,2026-03-13,95.31,,,91.74,-3.7457%,,Open,100.0
FRACTAL TRACK,CVS,Long,Daily,2026-03-13,76.13,,,71.86,-5.6088%,,Open,100.0
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-03-13,22.35,,,21.05,-5.8166%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-13,180.25,,,178.56,-0.9376%,,Open,83.7
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-03-13,8.41,,,8.02,-4.6373%,,Open,100.0
TRENDPULSE,^TNX,Long,Weekly,2026-03-13,4.285,,,4.281,-0.0933%,,Open,94.12
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-03-12,38.9,,,37.06,-4.7301%,,Open,90.0
DELTADRIFT,BPCL.NS,Long,Daily,2026-03-12,326.35,2026-03-19,286.0,286.0,-12.3640%,7.0,Closed,80.0
SIGMASHELL,NVO,Long,Daily,2026-03-12,38.02,,,37.08,-2.4724%,,Open,81.82
FRACTAL TRACK,EWJ,Long,Daily,2026-03-11,85.73,,,84.08,-1.9246%,,Open,100.0
DELTADRIFT,JPM,Long,Daily,2026-03-11,287.52,,,287.97,0.1565%,,Open,85.71
FRACTAL TRACK,SOXX,Long,Daily,2026-03-11,342.09,,,340.2,-0.5525%,,Open,85.71
DELTADRIFT,IHI,Long,Daily,2026-03-11,56.28,,,54.87,-2.5053%,,Open,85.0
FRACTAL TRACK,AAPL,Long,Daily,2026-03-11,260.81,,,248.96,-4.5435%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2026-03-11,68.39,,,67.69,-1.0235%,,Open,93.33
FRACTAL TRACK,DIA,Long,Daily,2026-03-11,474.81,,,461.06,-2.8959%,,Open,94.44
FRACTAL TRACK,C6L.SI,Long,Daily,2026-03-11,6.67,,,6.59,-1.1994%,,Open,85.71
FRACTAL TRACK,CSCO,Long,Daily,2026-03-11,78.1,,,78.51,0.5250%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2026-03-11,148.67,,,121.25,-18.4435%,,Open,100.0
FRACTAL TRACK,EFA,Long,Daily,2026-03-11,99.01,,,96.52,-2.5149%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-03-11,64.68,,,62.73,-3.0148%,,Open,100.0
FRACTAL TRACK,ACWX,Long,Daily,2026-03-11,70.22,,,68.46,-2.5064%,,Open,100.0
FRACTAL TRACK,BNS.TO,Long,Daily,2026-03-11,96.94,,,94.5,-2.5170%,,Open,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2026-03-11,218.93,,,190.54,-12.9676%,,Open,85.71
DELTADRIFT,RHHBY,Long,Daily,2026-03-11,53.25,,,48.41,-9.0892%,,Open,71.43
FRACTAL TRACK,RHHBY,Long,Daily,2026-03-11,53.25,,,48.41,-9.0892%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2026-03-11,183969.3438,,,180270.625,-2.0105%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-03-11,64.65,,,56.91,-11.9722%,,Open,93.33
SIGMASHELL,MSFT,Long,Daily,2026-03-11,404.88,,,389.02,-3.9172%,,Open,90.0
FRACTAL TRACK,CNR.TO,Long,Daily,2026-03-11,144.2,,,136.12,-5.6033%,,Open,100.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-03-11,224.19,,,220.25,-1.7574%,,Open,100.0
DELTADRIFT,TFII.TO,Long,Daily,2026-03-11,150.79,,,135.52,-10.1267%,,Open,76.92
FRACTAL TRACK,GDX,Long,Daily,2026-03-11,101.36,,,82.9,-18.2123%,,Open,93.33
FRACTAL TRACK,NA.TO,Long,Daily,2026-03-11,184.51,,,178.25,-3.3928%,,Open,100.0
FRACTAL TRACK,^DJI,Long,Daily,2026-03-11,47417.2695,,,46021.4297,-2.9437%,,Open,94.12
FRACTAL TRACK,TFII.TO,Long,Daily,2026-03-11,150.79,,,135.52,-10.1267%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-03-11,252.85,,,247.63,-2.0645%,,Open,100.0
FRACTAL TRACK,GOOG,Long,Daily,2026-03-11,308.42,,,305.73,-0.8722%,,Open,91.67
FRACTAL TRACK,EEM,Long,Daily,2026-03-11,58.83,,,57.62,-2.0568%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2026-03-11,202.06,,,166.38,-17.6581%,,Open,95.0
DELTADRIFT,UPS,Long,Daily,2026-03-10,100.92,,,96.56,-4.3203%,,Open,71.43
DELTADRIFT,XLV,Long,Daily,2026-03-10,153.15,,,146.61,-4.2703%,,Open,80.0
FRACTAL TRACK,IEI,Long,Daily,2026-03-10,119.38,,,118.72,-0.5529%,,Open,85.71
DELTADRIFT,DIA,Long,Daily,2026-03-10,477.7,,,461.06,-3.4834%,,Open,86.67
FRACTAL TRACK,PPH,Long,Daily,2026-03-10,106.5,,,101.9971,-4.2281%,,Open,86.67
DELTADRIFT,^NSEI,Long,Daily,2026-03-10,24261.5996,,,23002.1504,-5.1911%,,Open,90.91
FRACTAL TRACK,WMT,Long,Daily,2026-03-10,125.12,,,121.09,-3.2209%,,Open,83.33
DELTADRIFT,IWM,Long,Daily,2026-03-10,253.36,,,247.63,-2.2616%,,Open,92.86
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-03-10,64.41,,,62.1,-3.5864%,,Open,92.86
FRACTAL TRACK,MCD,Long,Daily,2026-03-10,327.94,,,309.58,-5.5986%,,Open,93.75
TRENDPULSE,AMD,Long,Daily,2026-03-10,203.23,,,205.27,1.0038%,,Open,90.91
DELTADRIFT,^DJI,Long,Daily,2026-03-10,47706.5117,,,46021.4297,-3.5322%,,Open,92.86
SIGMASHELL,TRI.TO,Long,Daily,2026-03-10,140.74,,,128.2,-8.9100%,,Open,90.0
TRENDPULSE,GOOG,Long,Daily,2026-03-10,306.93,,,305.73,-0.3910%,,Open,100.0
DELTADRIFT,IBKR,Long,Daily,2026-03-09,67.49,,,67.69,0.2963%,,Open,100.0
DELTADRIFT,MSE.PA,Long,Daily,2026-03-09,63.5,2026-03-10,65.13,65.13,2.5669%,1.0,Closed,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2026-03-09,13.96,,,13.14,-5.8739%,,Open,88.89
DELTADRIFT,EWJ,Long,Daily,2026-03-09,85.64,,,84.08,-1.8216%,,Open,93.75
DELTADRIFT,HDB,Long,Daily,2026-03-09,29.72,2026-03-18,26.62,26.62,-10.4307%,9.0,Closed,100.0
DELTADRIFT,ACWX,Long,Daily,2026-03-09,70.09,,,68.46,-2.3256%,,Open,84.62
DELTADRIFT,RY.TO,Long,Daily,2026-03-09,221.95,,,220.25,-0.7659%,,Open,72.73
DELTADRIFT,EFA,Long,Daily,2026-03-09,98.99,,,96.52,-2.4952%,,Open,93.33
FRACTAL TRACK,TWR.NZ,Long,Weekly,2026-03-08,1.835,,,1.855,1.0899%,,Open,88.89
TRENDPULSE,MEL.NZ,Long,Weekly,2026-03-08,5.63,,,5.48,-2.6643%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Weekly,2026-03-08,13519.3496,,,13001.71,-3.8289%,,Open,100.0
DELTADRIFT,TCS.NS,Long,Weekly,2026-03-08,2557.6001,,,2356.0,-7.8824%,,Open,75.0
TRENDPULSE,USCI,Long,Weekly,2026-03-08,90.45,,,94.23,4.1791%,,Open,82.35
TRENDPULSE,USO,Long,Weekly,2026-03-08,108.77,,,117.36,7.8974%,,Open,75.0
FRACTAL TRACK,CEN.NZ,Long,Weekly,2026-03-08,9.4,,,9.24,-1.7021%,,Open,87.5
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-08,193.63,,,183.48,-5.2420%,,Open,84.81
DELTADRIFT,INFY,Long,Weekly,2026-03-08,14.44,,,13.05,-9.6260%,,Open,87.5
DELTADRIFT,WIPRO.NS,Long,Weekly,2026-03-08,195.4,,,188.41,-3.5773%,,Open,71.43
FRACTAL TRACK,AMZN,Long,Weekly,2026-03-08,213.21,,,208.76,-2.0871%,,Open,93.75
TRENDPULSE,SBUX,Long,Weekly,2026-03-08,98.99,,,95.83,-3.1922%,,Open,81.25
FRACTAL TRACK,SLV,Long,Weekly,2026-03-08,75.94,,,65.68,-13.5107%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-07,193.63,,,183.48,-5.2420%,,Open,84.81
