Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,,,40.04,0.0000%,,Open,96.0
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,241.56,0.0000%,,Open,100.0
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,177.22,0.0000%,,Open,78.57
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,18.23,0.0000%,,Open,92.86
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,579.92,0.0000%,,Open,96.15
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,,,120.9,-0.1404%,,Open,94.12
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.905,,,47.49,-0.8663%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,12.36,-0.4029%,,Open,94.44
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,3155.8418,-3.6497%,,Open,92.86
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,137.04,-0.7100%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,,,86.69,-3.0964%,,Open,91.67
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,,,1228.47,-1.1045%,,Open,85.71
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,11.61,-1.0230%,,Open,96.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,,,47.49,-0.8766%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,255.48,-0.2343%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,120.9,-0.1404%,,Open,93.75
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3295.9468,,,3155.8418,-4.2508%,,Open,92.86
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,137.04,-0.7100%,,Open,88.89
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,17.5,-2.0157%,,Open,100.0
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,55.64,-2.1972%,,Open,92.86
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.07,,,79.58,-1.8379%,,Open,87.5
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,79.58,-1.8863%,,Open,87.5
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,86.19,4.0188%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,,,56.57,7.9786%,,Open,85.71
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,39.28,-1.3561%,,Open,93.75
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,241.56,6.6490%,,Open,93.75
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,61.12,-1.6573%,,Open,100.0
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,90.73,-0.2857%,,Open,75.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,14.25,-1.3841%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,192.84,-1.4665%,,Open,86.21
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,86.19,4.0188%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,39.28,-1.3561%,,Open,93.75
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,56.57,7.9786%,,Open,85.71
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,90.73,-0.2857%,,Open,75.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,241.56,6.6490%,,Open,93.75
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,61.12,-1.6573%,,Open,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,,,51.54,1.1779%,,Open,83.33
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,14.25,-1.3841%,,Open,100.0
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,90.73,-0.2857%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,192.84,-1.4665%,,Open,86.21
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,,,66.05,1.1485%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,156.769,0.4846%,,Open,73.33
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,39.0,3.3113%,,Open,85.71
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,324.89,7.8831%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,156.769,0.2276%,,Open,73.33
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,68.5,-0.1749%,,Open,92.86
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,71.73,-1.9144%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,3295.6001,2.7884%,,Open,87.5
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,319.26,2.9074%,,Open,100.0
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,12.36,0.5696%,,Open,100.0
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,55.64,1.1636%,,Open,76.92
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,260.33,-4.2412%,,Open,100.0
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,97.93,1.9785%,,Open,80.0
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,33.2,-9.1407%,,Open,88.89
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.8,3.2609%,,Open,100.0
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,33.2,-9.1407%,,Open,85.71
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,,,10.58,-1.5814%,,Open,88.89
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,56.85,3.5897%,8.0,Closed,90.91
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,35.63,3.6057%,3.0,Closed,75.0
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,90.73,-3.6325%,,Open,88.24
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,,,86.69,1.3089%,,Open,91.67
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,112.72,0.1688%,,Open,83.33
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,138.04,-4.6290%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.42,0.8333%,,Open,77.78
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,10.58,0.5703%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,,,79.58,1.9211%,,Open,92.31
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,68.5,-0.7390%,,Open,90.91
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,198.0,-3.5558%,,Open,100.0
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,,,941.02,3.7463%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,,,409.23,-1.8021%,,Open,85.19
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,319.26,1.1661%,,Open,81.48
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,177.22,-2.4978%,,Open,91.67
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,130.16,0.7742%,,Open,90.0
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,,,122.99,-0.9902%,,Open,84.62
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,3125.9175,6.0353%,7.0,Closed,92.86
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,198.0,-3.5558%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,68.5,-0.7390%,,Open,90.91
