Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,EFN.TO,Long,Daily,2025-11-20,36.25,,,36.25,0.0000%,,Open,79.17
FRACTAL TRACK,JPM,Long,Daily,2025-11-20,298.38,,,298.38,0.0000%,,Open,100.0
BAND MATRIX,^NDX,Long,Daily,2025-11-20,24054.3809,,,24054.3809,0.0000%,,Open,100.0
BAND MATRIX,DIA,Long,Daily,2025-11-20,458.1,,,458.1,0.0000%,,Open,100.0
BAND MATRIX,EFA,Long,Daily,2025-11-20,91.24,,,91.24,0.0000%,,Open,75.0
FRACTAL TRACK,TSM,Long,Daily,2025-11-20,277.5,,,277.5,0.0000%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2025-11-20,61.6,,,61.6,0.0000%,,Open,93.18
BAND MATRIX,QQQ,Long,Daily,2025-11-20,585.67,,,585.67,0.0000%,,Open,100.0
BAND MATRIX,MSFT,Long,Daily,2025-11-20,478.43,,,478.43,0.0000%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-11-20,13.84,,,13.84,0.0000%,,Open,91.67
BAND MATRIX,^DJI,Long,Daily,2025-11-20,45752.2617,,,45752.2617,0.0000%,,Open,85.71
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-11-19,10.75,,,10.7,-0.4651%,,Open,95.83
DELTADRIFT,BTC-USD,Long,Daily,2025-11-19,91465.9922,,,85640.9453,-6.3685%,,Open,90.91
OSCILLATOR DELTA,PG,Long,Daily,2025-11-19,146.99,,,148.19,0.8164%,,Open,79.31
DELTADRIFT,SFTBY,Long,Daily,2025-11-19,60.98,,,56.93,-6.6415%,,Open,76.92
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,,,101.74,1.8520%,,Open,91.89
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,36.25,3.1882%,,Open,90.38
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6617.3198,,,6538.7598,-1.1872%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,12.67,0.5556%,,Open,90.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,210.69,-4.4446%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,401.25,,,395.23,-1.5003%,,Open,100.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6538.7598,-0.9304%,,Open,100.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,276.98,,,268.1,-3.2060%,,Open,75.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.47,-0.1543%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,153.28,-3.2018%,,Open,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,652.53,-1.1438%,,Open,85.71
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,218.2,,,210.69,-3.4418%,,Open,100.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,658.04,,,652.53,-0.8373%,,Open,85.71
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,159.72,,,153.28,-4.0321%,,Open,100.0
