Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,,,78.445,0.2812%,,Open,88.24
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.09,,,60.145,0.0915%,,Open,90.91
TRENDPULSE,MCD,Long,Daily,2026-01-27,312.8,,,313.765,0.3085%,,Open,83.33
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,,,11.73,-1.5940%,,Open,71.43
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,481.64,2.4156%,,Open,87.5
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,70.8401,-15.5358%,,Open,95.24
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,,,75.0,2.0686%,,Open,95.45
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,174.185,-4.5248%,,Open,100.0
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,,,475.6,-1.6278%,,Open,75.0
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,,,60.46,-0.4610%,,Open,85.0
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,669.435,-0.4350%,,Open,95.0
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,147.305,0.7834%,,Open,84.62
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,200.53,0.1348%,,Open,86.67
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,,,60.15,1.8283%,,Open,96.15
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,43.405,1.9854%,,Open,100.0
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,172.48,-0.4330%,,Open,100.0
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,32.405,1.0761%,,Open,100.0
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,,,101.855,1.8856%,,Open,85.71
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,13510.8799,0.4658%,,Open,100.0
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,,,141.04,3.7593%,,Open,96.0
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,,,47.33,1.5230%,,Open,87.5
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,,,146.92,-1.4555%,,Open,71.43
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,,,187.33,-2.5440%,,Open,80.0
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,174.15,-1.6990%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,,,24.43,1.0339%,,Open,75.0
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,166.35,-1.9163%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,57483.6484,0.5915%,,Open,92.86
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,25175.4004,0.5060%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,234.8,-1.5101%,,Open,92.31
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,66.91,0.8288%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.71,0.1754%,,Open,93.94
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,17.63,-3.1319%,,Open,92.31
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,,,9.79,-1.5091%,,Open,75.0
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,250.72,-1.1863%,,Open,90.48
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,,,49.49,1.1859%,,Open,95.83
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,,,182218.5781,3.7756%,,Open,95.45
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,,,132.125,-1.2519%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,432.925,-3.6574%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6982.5498,1.0010%,,Open,100.0
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,155.705,-1.6331%,,Open,100.0
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,,,25175.4004,-0.4527%,,Open,90.91
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,110.33,-2.5439%,,Open,80.0
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,,,136.35,-1.1240%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,34.07,-1.9850%,,Open,85.0
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,,,57483.6484,-1.2161%,,Open,92.86
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,,,51.635,-0.3185%,,Open,78.57
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,,,162.65,-1.9826%,,Open,91.67
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,,,104.86,-1.3082%,,Open,75.0
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,,,313.765,2.5275%,,Open,93.75
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,,,9.79,-1.5091%,,Open,92.31
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,312.47,0.0000%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,40.33,0.0000%,,Open,73.91
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,,,139.28,0.0000%,,Open,88.0
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,962.0,0.0000%,,Open,100.0
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1358.5699,0.0000%,,Open,92.86
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,48.64,0.0000%,,Open,93.75
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,61.83,0.0000%,,Open,93.75
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,34.48,0.0000%,,Open,85.0
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,52.97,0.0000%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,65.91,0.0000%,,Open,95.65
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1457.9,0.0000%,,Open,72.73
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,67.23,0.0000%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,931.1,0.0000%,,Open,88.89
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,35.71,0.0000%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,67.23,-0.2670%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,,,164800.0,-0.4639%,,Open,95.45
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,61.83,-0.9452%,,Open,72.22
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,135.35,-0.1107%,,Open,96.3
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,18.63,-1.0096%,,Open,92.86
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,34.48,-1.7944%,,Open,70.59
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.3125,2026-01-26,178721.0,178721.0,7.9440%,11.0,Closed,95.45
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,,,75.19,1.0482%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,3340.4236,-0.4262%,,Open,92.86
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,,,5.59,-0.7105%,,Open,93.94
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,,,15.86,-5.3134%,,Open,72.73
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,363.2,1.7652%,,Open,86.67
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,188.28,1.8115%,,Open,78.95
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,32.65,-1.6566%,,Open,100.0
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,174.88,4.7123%,14.0,Closed,73.33
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,,,43.39,1.2602%,,Open,88.46
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,191.09,-6.6396%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,,,119.7,1.4665%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1358.5699,6.0364%,,Open,85.71
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,758.95,-0.8569%,,Open,100.0
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,,,99.53,0.1207%,,Open,90.0
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,255.53,-1.8136%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6602,,,25529.2598,-1.0020%,,Open,95.83
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,25529.2598,-1.0020%,,Open,95.83
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,,,67.23,0.1490%,,Open,100.0
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,255.53,-1.8136%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,189.88,-6.0372%,15.0,Closed,85.19
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,58.22,4.5618%,,Open,100.0
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,65.91,-0.8425%,,Open,96.55
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,,,342.4,3.2040%,,Open,100.0
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,75.47,1.9727%,1.0,Closed,90.91
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,,,8.36,-2.7907%,,Open,76.32
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,,,40.33,0.3483%,,Open,73.91
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,,,88.7,-0.1239%,,Open,83.33
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.36,-2.1077%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,97.82,0.1331%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,119.08,-0.2095%,,Open,88.24
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,40.33,0.3483%,,Open,73.91
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,,,48.64,0.8710%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,119.08,-0.2095%,,Open,88.24
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,111.2,-4.0387%,,Open,80.0
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,,,47.79,7.1044%,,Open,83.33
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,97.82,0.1331%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.36,-2.1077%,,Open,100.0
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,493.29,-1.1641%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,34.48,-2.0176%,,Open,85.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,88.7,-0.1239%,,Open,83.33
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,,,73.8,-2.2387%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,73.8,-2.2387%,,Open,91.3
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,539.49,-6.9717%,,Open,96.15
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,172.49,-2.6690%,,Open,78.57
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,42.91,7.1678%,19.0,Closed,96.0
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,239.12,-1.0101%,,Open,100.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,18.63,2.1942%,,Open,92.86
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,130.66,-5.3326%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-06,1242.1899,2026-01-15,1331.6,1331.6,7.1978%,9.0,Closed,85.71
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3275.3845,,,3340.4236,1.9857%,,Open,92.86
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.91,2026-01-14,48.53,48.53,1.2941%,8.0,Closed,100.0
FRACTAL TRACK,IWM,Long,Daily,2026-01-06,256.08,,,265.76,3.7801%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2026-01-06,3295.9468,,,3340.4236,1.3494%,,Open,92.86
TRENDPULSE,SBUX,Long,Daily,2026-01-06,89.46,2026-01-16,92.99,92.99,3.9459%,10.0,Closed,91.67
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,16.6,-7.0549%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,122.3,1.0159%,,Open,93.75
TRENDPULSE,XIU.TO,Long,Daily,2026-01-06,47.905,2026-01-14,48.53,48.53,1.3047%,8.0,Closed,100.0
TRENDPULSE,ABNB,Long,Daily,2026-01-06,138.02,,,130.66,-5.3326%,,Open,88.89
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,11.26,-4.0068%,,Open,96.0
TRENDPULSE,XLY,Long,Daily,2026-01-06,121.07,2026-01-14,122.25,122.25,0.9746%,8.0,Closed,94.12
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,12.4,-0.0806%,,Open,94.44
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,78.6,-3.0946%,,Open,87.5
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.07,,,78.6,-3.0467%,,Open,87.5
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,52.97,-6.8905%,,Open,92.86
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,191.09,-2.3606%,,Open,86.21
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,39.3,-1.3059%,,Open,93.75
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,2026-01-27,62.715,62.715,19.7080%,23.0,Closed,85.71
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,88.0,-3.2861%,,Open,75.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,14.08,-2.5606%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,239.12,5.5717%,,Open,93.75
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,63.42,2.0434%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,84.85,2.4016%,,Open,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,2026-01-14,55.44,55.44,8.8339%,12.0,Closed,83.33
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,39.3,-1.3059%,,Open,93.75
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,88.0,-3.2861%,,Open,75.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,239.12,5.5717%,,Open,93.75
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,2026-01-08,65.84,65.84,0.8270%,6.0,Closed,100.0
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,84.85,2.4016%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,191.09,-2.3606%,,Open,86.21
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,62.33,18.9731%,,Open,85.71
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,14.08,-2.5606%,,Open,100.0
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,88.0,-3.2861%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,63.42,2.0434%,,Open,100.0
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.89,5.7065%,,Open,100.0
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,32.65,-10.6459%,,Open,85.71
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,39.16,3.7351%,,Open,85.71
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,32.65,-10.6459%,,Open,88.89
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,99.53,3.6447%,,Open,80.0
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,52.97,-3.6909%,,Open,76.92
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,81.81,11.8693%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,157.844,1.1736%,,Open,73.33
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,12.4,0.8950%,,Open,100.0
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,342.47,13.7207%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,157.844,0.9149%,,Open,73.33
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,68.99,0.5392%,,Open,92.86
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,325.88,5.0413%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,255.53,-6.0068%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,3206.7,0.0156%,,Open,87.5
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,35.63,3.6057%,3.0,Closed,75.0
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,,,11.03,2.6047%,,Open,88.89
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,2026-01-07,56.85,56.85,3.5897%,8.0,Closed,90.91
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,119.7,6.3716%,,Open,83.33
