Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,70.84,0.0000%,,Open,90.0
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,,,60.68,0.0000%,,Open,100.0
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,183206.4375,0.0000%,,Open,100.0
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,146.59,0.0000%,,Open,83.33
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,154.74,0.0000%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,91.3,0.0000%,,Open,83.33
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,,,151.77,0.0000%,,Open,86.96
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.8192,0.0000%,,Open,79.17
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,141.95,0.0000%,,Open,96.43
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,60.68,0.0000%,,Open,95.45
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1423.0,0.0000%,,Open,92.86
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,,,74.52,0.0000%,,Open,71.43
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,929.25,0.0000%,,Open,100.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,226.72,0.0000%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,,,162.25,0.0000%,,Open,100.0
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,27.95,0.0000%,,Open,100.0
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,78.32,0.0000%,,Open,95.0
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,53.44,0.0000%,,Open,93.75
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,154.73,0.0000%,,Open,100.0
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,,,16.77,-5.5211%,,Open,72.73
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,119.15,1.4820%,,Open,83.33
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,,,225.9,-0.7120%,,Open,72.73
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,,,480.8,0.8410%,,Open,89.47
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,,,79.51,3.7719%,,Open,95.45
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7697,0.8517%,,Open,71.43
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,184.08,-1.1916%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,,,43.2394,-0.2091%,,Open,80.0
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7697,0.2214%,,Open,71.43
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,,,59.0602,-2.1210%,,Open,90.91
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,,,315.52,0.4425%,,Open,83.33
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,,,78.215,-0.0128%,,Open,88.24
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,78.22,-0.5846%,,Open,88.24
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,744.72,-3.2706%,,Open,100.0
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,,,56.71,0.0353%,,Open,80.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,,,11.57,-2.9362%,,Open,71.43
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,79.52,8.2199%,4.0,Closed,95.45
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,,,480.67,-0.5791%,,Open,75.0
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,427.575,-9.0808%,,Open,87.5
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,74.581,-11.0755%,,Open,95.24
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,,,60.105,-1.0454%,,Open,85.0
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,163.75,-10.2445%,,Open,100.0
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,715.855,6.4690%,,Open,95.0
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,169.9,-1.9223%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,131.56,-9.9891%,,Open,84.62
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,,,59.085,0.0254%,,Open,96.15
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,32.38,0.9981%,,Open,100.0
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,43.24,1.5977%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,178.865,-10.6836%,,Open,86.67
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,,,100.74,0.7702%,,Open,85.71
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,163.71,-7.5920%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,236.9,-0.6292%,,Open,92.31
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,25.3,4.6319%,6.0,Closed,75.0
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,145.575,-14.1657%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,58432.0,2.2510%,,Open,92.86
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,66.58,0.3315%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.65,-0.8772%,,Open,93.94
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,,,184.07,-4.2399%,,Open,80.0
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,13423.1797,-0.1863%,,Open,100.0
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,25320.6504,1.0859%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,47.234,1.3170%,6.0,Closed,87.5
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,,,137.53,-7.7537%,,Open,71.43
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,141.95,4.4288%,7.0,Closed,96.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,,,9.87,-0.7042%,,Open,92.31
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,,,131.36,-4.7426%,,Open,100.0
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,50.05,2.3308%,6.0,Closed,95.83
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,,,162.05,-2.3442%,,Open,91.67
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,,,129.29,-3.3707%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,34.335,-1.2227%,,Open,85.0
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,154.76,-2.2301%,,Open,100.0
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,,,9.87,-0.7042%,,Open,75.0
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,,,51.6499,-0.2898%,,Open,78.57
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,,,98.55,-7.2471%,,Open,75.0
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,431.155,-4.0513%,,Open,100.0
