Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
BAND MATRIX,NOVA.F,Long,Daily,2026-02-06,39.7,,,39.7,0.0000%,,Open,75.0
TRENDPULSE,MCD,Long,Weekly,2026-02-06,323.48,,,323.48,0.0000%,,Open,100.0
BAND MATRIX,INDA,Long,Weekly,2026-02-06,53.145,,,53.145,0.0000%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Weekly,2026-02-06,275.91,,,275.91,0.0000%,,Open,93.75
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-02-06,35.65,,,35.65,0.0000%,,Open,85.71
DELTADRIFT,ETH-USD,Long,Daily,2026-02-06,1978.0664,,,1978.0664,0.0000%,,Open,86.67
DELTADRIFT,KXS.TO,Long,Daily,2026-02-06,126.72,,,126.72,0.0000%,,Open,71.43
FRACTAL TRACK,META,Long,Weekly,2026-02-06,670.21,,,670.21,0.0000%,,Open,100.0
BAND MATRIX,GS,Long,Daily,2026-02-05,890.41,,,890.41,0.0000%,,Open,77.78
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-02-05,182127.0,,,182050.7344,-0.0419%,,Open,81.25
TRENDPULSE,UPS,Long,Daily,2026-02-05,116.55,,,116.55,0.0000%,,Open,84.0
TRENDPULSE,BYD.TO,Long,Daily,2026-02-04,233.78,,,237.55,1.6126%,,Open,81.82
TRENDPULSE,BIPC.TO,Long,Daily,2026-02-04,67.17,,,67.88,1.0570%,,Open,85.71
TRENDPULSE,C6L.SI,Long,Daily,2026-02-04,6.6,,,6.7,1.5152%,,Open,87.5
TRENDPULSE,NKE,Long,Daily,2026-02-04,64.22,,,62.7,-2.3669%,,Open,73.33
FRACTAL TRACK,^NZ50,Long,Daily,2026-02-03,13421.5195,,,13444.0195,0.1676%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-02-03,8.28,,,8.4,1.4493%,,Open,100.0
DELTADRIFT,BTC-USD,Long,Daily,2026-02-03,78932.3281,,,67871.5859,-14.0129%,,Open,80.0
DELTADRIFT,CAD=X,Long,Daily,2026-02-02,1.3636,,,1.3629,-0.0513%,,Open,80.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-02-02,73.94,,,78.38,6.0049%,,Open,91.3
BAND MATRIX,CNR.TO,Long,Daily,2026-02-02,130.79,,,137.72,5.2986%,,Open,70.0
TRENDPULSE,CEN.NZ,Long,Daily,2026-02-02,9.48,,,9.65,1.7932%,,Open,88.89
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-02-02,187.0,,,193.05,3.2353%,,Open,88.24
FRACTAL TRACK,TSM,Long,Daily,2026-02-02,341.36,,,344.9,1.0370%,,Open,95.0
TRENDPULSE,ASML,Long,Weekly,2026-02-01,1423.0,,,1389.41,-2.3605%,,Open,92.86
TRENDPULSE,BTI,Long,Weekly,2026-02-01,60.68,,,62.84,3.5597%,,Open,95.45
TRENDPULSE,^BVSP,Long,Weekly,2026-02-01,181364.0,,,182050.7344,0.3786%,,Open,100.0
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-02-01,0.8195,,,0.8196,0.0122%,,Open,79.17
TRENDPULSE,GILD,Long,Weekly,2026-02-01,141.95,,,146.23,3.0151%,,Open,96.43
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-01,91.3,,,99.07,8.5104%,,Open,83.33
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-02-01,929.25,,,942.7,1.4474%,,Open,100.0
FRACTAL TRACK,DIS,Long,Monthly,2026-01-31,112.8,,,104.97,-6.9415%,,Open,80.0
TRENDPULSE,^DJI,Long,Monthly,2026-01-31,48892.4688,,,49680.6406,1.6121%,,Open,84.62
TRENDPULSE,ACWX,Long,Monthly,2026-01-31,70.78,,,71.53,1.0596%,,Open,90.0
TRENDPULSE,BNS.TO,Long,Monthly,2026-01-31,101.8,,,104.02,2.1807%,,Open,92.31
FRACTAL TRACK,GBPUSD=X,Long,Monthly,2026-01-31,1.3806,,,1.3609,-1.4269%,,Open,83.33
TRENDPULSE,GS,Long,Monthly,2026-01-31,935.41,,,890.41,-4.8107%,,Open,100.0
TRENDPULSE,^BVSP,Long,Monthly,2026-01-31,181364.0,,,182050.7344,0.3786%,,Open,88.89
TRENDPULSE,PPH,Long,Monthly,2026-01-31,106.81,,,109.4,2.4249%,,Open,85.0
FRACTAL TRACK,NZDCAD=X,Long,Monthly,2026-01-31,0.8195,,,0.8196,0.0122%,,Open,76.92
TRENDPULSE,TSM,Long,Monthly,2026-01-31,330.56,,,344.9,4.3381%,,Open,100.0
FRACTAL TRACK,NVO,Long,Monthly,2026-01-31,59.43,,,46.47,-21.8072%,,Open,100.0
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1389.41,-2.3605%,,Open,92.86
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,156.235,0.9661%,,Open,100.0
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,82.36,5.1583%,,Open,95.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,232.35,2.4832%,,Open,100.0
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,62.84,3.5597%,,Open,95.45
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,942.7,1.4474%,,Open,100.0
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,54.175,1.3754%,,Open,93.75
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.8196,0.0488%,,Open,79.17
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,99.07,8.5104%,,Open,83.33
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,30.5,9.1234%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,,,168.45,3.8213%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,156.882,1.3908%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,,,62.84,3.5597%,,Open,100.0
FRACTAL TRACK,MAR,Long,Daily,2026-01-30,315.3,,,326.45,3.5363%,,Open,100.0
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,,,76.33,2.4289%,,Open,71.43
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,130.01,-11.3105%,,Open,83.33
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,,,158.61,4.5068%,,Open,86.96
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,182050.7344,-0.6308%,,Open,100.0
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,78.38,10.6437%,,Open,90.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,153.162,,,156.882,2.4288%,,Open,100.0
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,146.23,3.0151%,,Open,96.43
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,2026-02-04,503.83,503.83,5.6713%,6.0,Closed,89.47
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,,,15.895,-10.4507%,,Open,72.73
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,126.94,8.1169%,,Open,83.33
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,2026-02-02,230.51,230.51,1.3142%,4.0,Closed,72.73
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,,,77.24,0.8092%,,Open,95.45
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,193.05,3.6232%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,,,43.75,0.9693%,,Open,80.0
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7761,1.0547%,,Open,71.43
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7761,1.6903%,,Open,71.43
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,82.36,4.6772%,,Open,88.24
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,726.295,-5.6637%,,Open,100.0
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,,,323.48,2.9765%,,Open,83.33
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,,,82.36,5.2860%,,Open,88.24
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,,,56.93,0.4234%,,Open,80.0
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,,,59.42,-1.5247%,,Open,90.91
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,393.67,-16.2903%,,Open,87.5
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,,,58.2,-4.1818%,,Open,85.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,,,11.2,-6.0403%,,Open,71.43
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,76.33,-8.9901%,,Open,95.24
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,136.48,-25.1918%,,Open,100.0
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,2026-02-04,503.83,503.83,4.2112%,9.0,Closed,75.0
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,670.21,-0.3198%,,Open,95.0
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,79.52,8.2199%,4.0,Closed,95.45
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,34.085,6.3163%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,136.6,-6.5408%,,Open,84.62
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,43.75,2.7961%,,Open,100.0
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,,,59.42,0.5925%,,Open,96.15
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,185.62,-7.3105%,,Open,86.67
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,,,102.03,2.0606%,,Open,85.71
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,160.5,-7.3486%,,Open,100.0
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,130.01,-23.3432%,,Open,100.0
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,25.3,4.6319%,6.0,Closed,75.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,59502.6992,4.1246%,,Open,92.86
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,13444.0195,-0.0314%,,Open,100.0
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,2026-02-02,133.66,133.66,-10.3495%,10.0,Closed,71.43
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,141.95,4.4288%,7.0,Closed,96.0
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,,,193.05,0.4318%,,Open,80.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,229.77,-3.6200%,,Open,92.31
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,25693.6992,2.5752%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,66.76,0.6028%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,136.48,-22.9623%,,Open,100.0
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,47.234,1.3170%,6.0,Closed,87.5
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.71,0.1754%,,Open,93.94
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,2026-02-03,59307.1016,59307.1016,1.9175%,12.0,Closed,92.86
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,2026-02-02,53.28,53.28,2.8571%,11.0,Closed,78.57
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,,,9.9,-0.4024%,,Open,75.0
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,104.97,-7.2785%,,Open,80.0
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,2026-02-03,25727.5508,25727.5508,1.7305%,12.0,Closed,90.91
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,35.65,2.5604%,,Open,85.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,184691.0469,5.1837%,6.0,Closed,95.45
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,192.5,-24.1320%,,Open,90.48
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6859.7598,-0.7752%,,Open,100.0
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,156.235,-1.2983%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,397.21,-11.6054%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,,,9.9,-0.4024%,,Open,92.31
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,50.05,2.3308%,6.0,Closed,95.83
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,2026-02-04,80.62,80.62,-24.1224%,13.0,Closed,75.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,,,121.27,-9.3647%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,15.895,-12.6648%,,Open,92.31
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,,,323.48,5.7021%,,Open,93.75
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,2026-02-06,168.45,168.45,1.5126%,15.0,Closed,91.67
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,,,137.72,-0.1305%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,33.79,-5.3766%,,Open,100.0
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,310.16,-0.7393%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,61.32,-6.9640%,,Open,95.65
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,66.76,-0.6991%,,Open,100.0
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,890.41,-7.4418%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,,,137.72,-1.1200%,,Open,88.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,942.7,1.2458%,,Open,88.89
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1389.41,2.2700%,,Open,92.86
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,43.18,7.0667%,,Open,73.91
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,35.65,3.3933%,,Open,85.0
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1446.3,-0.7957%,,Open,72.73
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,58.2,-5.8709%,,Open,93.75
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,47.6,-2.1382%,,Open,93.75
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,54.94,3.7191%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,178721.0,7.9442%,11.0,Closed,95.45
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,136.6,0.8118%,,Open,96.3
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,58.2,-6.7607%,,Open,72.22
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,66.76,-0.9642%,,Open,100.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,16.83,-10.5739%,,Open,92.86
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,35.65,1.5380%,,Open,70.59
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,,,19.17,14.4478%,,Open,72.73
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-01-14,356.9,,,384.35,7.6912%,,Open,86.67
TRENDPULSE,WPM.TO,Long,Daily,2026-01-14,184.93,,,185.62,0.3731%,,Open,78.95
FRACTAL TRACK,CSCO,Long,Daily,2026-01-14,74.41,2026-02-05,82.36,82.36,10.6840%,22.0,Closed,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,,,5.71,1.4210%,,Open,93.94
TRENDPULSE,ETH-USD,Long,Daily,2026-01-14,3354.7227,,,1978.0664,-41.0364%,,Open,92.86
TRENDPULSE,XLU,Long,Daily,2026-01-13,42.85,,,43.75,2.1004%,,Open,88.46
DELTADRIFT,HDB,Long,Daily,2026-01-13,33.2,,,34.085,2.6657%,,Open,100.0
TRENDPULSE,BABA,Long,Daily,2026-01-13,167.01,2026-01-27,174.88,174.88,4.7123%,14.0,Closed,73.33
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,2026-01-27,189.88,189.88,-6.0372%,15.0,Closed,85.19
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,,,8.4,-2.3256%,,Open,76.32
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,275.91,6.0173%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,,,126.94,7.6036%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,24690.4375,-4.2549%,,Open,95.83
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1389.41,8.4434%,,Open,85.71
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,136.48,-33.3203%,,Open,100.0
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,61.32,-7.7479%,,Open,96.55
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,726.295,-5.1227%,,Open,100.0
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,275.91,6.0173%,,Open,100.0
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,,,344.9,3.9576%,,Open,100.0
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,2026-01-13,75.47,75.47,1.9727%,1.0,Closed,90.91
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,,,66.76,-0.5512%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,62.84,12.8592%,,Open,100.0
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,2026-01-29,101.69,101.69,2.2935%,17.0,Closed,90.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.4,-1.6393%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,,,99.07,11.5528%,,Open,83.33
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,97.23,-0.4709%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,,,43.18,7.4397%,,Open,73.91
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,119.2869,-0.0361%,,Open,88.24
TRENDPULSE,JNK,Long,Weekly,2026-01-09,97.69,,,97.23,-0.4709%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-09,88.81,,,99.07,11.5528%,,Open,83.33
TRENDPULSE,BRK-B,Long,Daily,2026-01-09,499.1,,,508.585,1.9004%,,Open,100.0
OSCILLATOR DELTA,CNQ.TO,Long,Daily,2026-01-09,44.62,2026-02-02,49.91,49.91,11.8557%,24.0,Closed,83.33
FRACTAL TRACK,IEI,Long,Weekly,2026-01-09,119.33,,,119.2869,-0.0361%,,Open,88.24
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-09,40.19,,,43.18,7.4397%,,Open,73.91
TRENDPULSE,DIS,Long,Daily,2026-01-09,115.88,,,104.97,-9.4149%,,Open,80.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-09,35.19,,,35.65,1.3072%,,Open,85.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-09,8.54,,,8.4,-1.6393%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Daily,2026-01-09,48.22,,,47.6,-1.2858%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2026-01-08,75.49,,,78.38,3.8283%,,Open,91.3
TRENDPULSE,ATD.TO,Long,Daily,2026-01-08,75.49,,,78.38,3.8283%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2026-01-07,579.92,,,551.89,-4.8334%,,Open,96.15
TRENDPULSE,MTY.TO,Long,Daily,2026-01-07,40.04,2026-01-26,42.91,42.91,7.1678%,19.0,Closed,96.0
TRENDPULSE,AMZN,Long,Daily,2026-01-07,241.56,,,222.69,-7.8117%,,Open,100.0
FRACTAL TRACK,INFY,Long,Daily,2026-01-07,18.23,,,16.83,-7.6796%,,Open,92.86
OSCILLATOR DELTA,TRI.TO,Long,Daily,2026-01-07,177.22,,,118.68,-33.0324%,,Open,78.57
TRENDPULSE,SUM.NZ,Long,Daily,2026-01-06,12.41,,,11.2,-9.7502%,,Open,94.44
FRACTAL TRACK,ABNB,Long,Daily,2026-01-06,138.02,,,121.27,-12.1359%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-01-06,11.73,,,10.83,-7.6726%,,Open,96.0
TRENDPULSE,NU,Long,Daily,2026-01-06,17.86,,,16.935,-5.1792%,,Open,100.0
FRACTAL TRACK,XLY,Long,Daily,2026-01-06,121.07,,,116.35,-3.8986%,,Open,93.75
