Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,CNQ.TO,Long,Daily,2026-02-19,58.23,,,58.23,0.0000%,,Open,78.26
TRENDPULSE,DBC,Long,Daily,2026-02-19,24.43,,,24.43,0.0000%,,Open,76.47
FRACTAL TRACK,USCI,Long,Daily,2026-02-19,82.76,,,82.76,0.0000%,,Open,94.44
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-19,11.08,,,11.15,0.6318%,,Open,96.15
FRACTAL TRACK,GOOG,Long,Daily,2026-02-19,303.56,,,303.56,0.0000%,,Open,91.67
FRACTAL TRACK,GLD,Long,Daily,2026-02-19,459.56,,,459.56,0.0000%,,Open,100.0
FRACTAL TRACK,BTI,Long,Daily,2026-02-19,60.99,,,60.99,0.0000%,,Open,100.0
FRACTAL TRACK,DBC,Long,Daily,2026-02-19,24.43,,,24.43,0.0000%,,Open,100.0
FRACTAL TRACK,SLV,Long,Daily,2026-02-19,71.01,,,71.01,0.0000%,,Open,93.33
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-19,10.51,,,10.46,-0.4757%,,Open,71.43
FRACTAL TRACK,USO,Long,Daily,2026-02-19,81.19,,,81.19,0.0000%,,Open,84.62
TRENDPULSE,USCI,Long,Daily,2026-02-19,82.76,,,82.76,0.0000%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-02-19,37.6,,,37.11,-1.3032%,,Open,90.0
FRACTAL TRACK,WPM,Long,Daily,2026-02-19,145.34,,,145.34,0.0000%,,Open,100.0
FRACTAL TRACK,ENZL,Long,Daily,2026-02-19,46.0172,,,46.0172,0.0000%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-18,5.64,,,5.7,1.0638%,,Open,88.24
OSCILLATOR DELTA,JPY=X,Long,Daily,2026-02-18,153.294,,,155.003,1.1149%,,Open,100.0
TRENDPULSE,JETS,Long,Daily,2026-02-18,30.3,,,29.1,-3.9604%,,Open,80.95
FRACTAL TRACK,XLF,Long,Daily,2026-02-18,52.59,,,52.15,-0.8367%,,Open,93.75
FRACTAL TRACK,SBUX,Long,Daily,2026-02-18,95.76,,,95.8,0.0418%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2026-02-18,356.0,,,349.89,-1.7163%,,Open,100.0
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-02-17,68.65,,,71.91,4.7487%,,Open,92.86
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-02-17,9.11,,,9.5,4.2810%,,Open,73.33
FRACTAL TRACK,MFT.NZ,Long,Daily,2026-02-17,62.5,,,64.5,3.2000%,,Open,100.0
TRENDPULSE,MX.TO,Long,Weekly,2026-02-15,66.46,,,67.52,1.5949%,,Open,82.61
DELTADRIFT,ORCL,Long,Weekly,2026-02-15,160.14,,,156.54,-2.2480%,,Open,75.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-15,182.78,,,187.9,2.8012%,,Open,83.7
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-15,174.78,,,176.53,1.0013%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-15,146.42,,,149.93,2.3972%,,Open,88.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-15,5.76,,,5.7,-1.0417%,,Open,100.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-15,2.47,,,2.41,-2.4291%,,Open,88.24
TRENDPULSE,WMT,Long,Weekly,2026-02-15,133.89,,,124.87,-6.7369%,,Open,91.3
TRENDPULSE,PG,Long,Weekly,2026-02-15,160.07,,,158.56,-0.9433%,,Open,100.0
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-15,83.86,,,84.14,0.3339%,,Open,90.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-15,98.78,,,96.6,-2.2069%,,Open,84.62
TRENDPULSE,EWJ,Long,Weekly,2026-02-15,93.85,,,91.2,-2.8237%,,Open,80.0
TRENDPULSE,PFE,Long,Weekly,2026-02-15,27.58,,,26.86,-2.6106%,,Open,73.08
TRENDPULSE,TLT,Long,Weekly,2026-02-15,89.7,,,89.62,-0.0892%,,Open,75.0
TRENDPULSE,MAR,Long,Weekly,2026-02-15,353.89,,,349.89,-1.1303%,,Open,85.71
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-13,174.78,,,176.53,1.0013%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2026-02-13,133.89,,,124.87,-6.7369%,,Open,91.3
TRENDPULSE,MX.TO,Long,Weekly,2026-02-13,66.46,,,67.52,1.5949%,,Open,82.61
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-13,98.78,,,96.6,-2.2069%,,Open,84.62
TRENDPULSE,MAR,Long,Weekly,2026-02-13,353.89,,,349.89,-1.1303%,,Open,85.71
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-13,83.86,,,84.14,0.3339%,,Open,90.0
TRENDPULSE,EWJ,Long,Weekly,2026-02-13,93.85,,,91.2,-2.8237%,,Open,80.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-13,2.47,,,2.41,-2.4291%,,Open,88.24
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-13,182.81,,,187.9,2.7843%,,Open,83.7
TRENDPULSE,PG,Long,Weekly,2026-02-13,160.07,,,158.56,-0.9433%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-13,5.76,,,5.7,-1.0417%,,Open,100.0
