Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
BASELINEDIVERGENCE,BEL.NS,Long,Weekly,2026-04-03,421.6,,,421.6,0.0000%,,Open,81.36
FRACTAL TRACK,EWJ,Long,Weekly,2026-04-03,85.29,,,85.29,0.0000%,,Open,94.12
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-04-03,93.2,,,93.2,0.0000%,,Open,100.0
DELTADRIFT,FXI,Long,Weekly,2026-04-03,35.56,,,35.56,0.0000%,,Open,70.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-04-03,750.9,,,750.9,0.0000%,,Open,80.0
DELTADRIFT,IHI,Long,Weekly,2026-04-03,53.24,,,53.24,0.0000%,,Open,100.0
DELTADRIFT,DIS,Long,Weekly,2026-04-03,96.61,,,96.61,0.0000%,,Open,88.89
DELTADRIFT,XLY,Long,Weekly,2026-04-03,108.15,,,108.15,0.0000%,,Open,100.0
DELTADRIFT,MFT.NZ,Long,Weekly,2026-04-03,58.99,,,58.99,0.0000%,,Open,88.89
DELTADRIFT,INDY,Long,Weekly,2026-04-03,42.115,,,42.115,0.0000%,,Open,71.43
DELTADRIFT,EMAMILTD.NS,Long,Weekly,2026-04-03,398.3,,,398.3,0.0000%,,Open,87.5
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-04-03,125.58,,,125.58,0.0000%,,Open,81.58
FRACTAL TRACK,BAC,Long,Weekly,2026-04-03,49.38,,,49.38,0.0000%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Weekly,2026-04-03,1.1522,,,1.1522,0.0000%,,Open,100.0
DELTADRIFT,INDA,Long,Weekly,2026-04-03,46.65,,,46.65,0.0000%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Weekly,2026-04-03,11.49,,,11.49,0.0000%,,Open,100.0
DELTADRIFT,TSLA,Long,Weekly,2026-04-03,360.59,,,360.59,0.0000%,,Open,100.0
FRACTAL TRACK,XLU,Long,Weekly,2026-04-03,46.34,,,46.34,0.0000%,,Open,100.0
DELTADRIFT,HDB,Long,Weekly,2026-04-03,24.83,,,24.83,0.0000%,,Open,100.0
FRACTAL TRACK,EFA,Long,Weekly,2026-04-03,98.0,,,98.0,0.0000%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Weekly,2026-04-03,49.85,,,49.85,0.0000%,,Open,100.0
FRACTAL TRACK,RY.TO,Long,Weekly,2026-04-03,227.34,,,227.34,0.0000%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-04-03,185.01,,,185.01,0.0000%,,Open,100.0
TRENDPULSE,WCN.TO,Long,Daily,2026-04-02,231.14,,,231.14,0.0000%,,Open,94.74
SIGMASHELL,BBTC.NS,Long,Daily,2026-04-02,1410.7,,,1410.7,0.0000%,,Open,87.5
SIGMASHELL,MFT.NZ,Long,Daily,2026-04-02,58.99,,,58.99,0.0000%,,Open,70.59
FRACTAL TRACK,MU,Long,Daily,2026-04-02,366.24,,,366.24,0.0000%,,Open,100.0
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2026-04-02,6.3,,,6.3,0.0000%,,Open,91.67
SIGMASHELL,^NSEI,Long,Daily,2026-04-02,22713.0996,,,22713.0996,0.0000%,,Open,85.71
OSCILLATOR DELTA,SFTBY,Long,Daily,2026-04-01,11.93,,,11.49,-3.6882%,,Open,80.0
SIGMASHELL,XLY,Long,Daily,2026-04-01,109.8,,,108.15,-1.5027%,,Open,90.91
TRENDPULSE,SLV,Long,Daily,2026-04-01,68.14,,,65.79,-3.4488%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2026-04-01,333.46,,,331.93,-0.4588%,,Open,100.0
SIGMASHELL,EFN.TO,Long,Daily,2026-04-01,30.49,,,30.61,0.3936%,,Open,100.0
