Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,^VIX,Long,Daily,2026-04-13,19.12,,,19.12,0.0000%,,Open,80.0
TRENDPULSE,AVGO,Long,Daily,2026-04-13,379.75,,,379.75,0.0000%,,Open,95.24
FRACTAL TRACK,SONY,Long,Weekly,2026-04-12,21.05,,,21.05,0.0000%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-12,58.11,,,58.16,0.0860%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-12,32.09,,,32.44,1.0907%,,Open,90.0
FRACTAL TRACK,MA,Long,Weekly,2026-04-12,498.66,,,508.58,1.9893%,,Open,90.48
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-12,176.82,,,176.4,-0.2375%,,Open,100.0
FRACTAL TRACK,XLF,Long,Weekly,2026-04-12,50.77,,,51.66,1.7530%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Weekly,2026-04-12,13181.4404,,,13090.3203,-0.6913%,,Open,100.0
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-12,299.35,,,292.95,-2.1380%,,Open,83.33
FRACTAL TRACK,XLV,Long,Weekly,2026-04-12,147.31,,,147.97,0.4480%,,Open,100.0
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-12,1487.4,,,1450.6,-2.4741%,,Open,71.43
FRACTAL TRACK,BRK-B,Long,Weekly,2026-04-12,479.9,,,480.19,0.0604%,,Open,95.45
FRACTAL TRACK,SLV,Long,Weekly,2026-04-12,69.08,,,68.28,-1.1581%,,Open,91.67
FRACTAL TRACK,FXI,Long,Weekly,2026-04-12,36.25,,,36.46,0.5793%,,Open,94.44
FRACTAL TRACK,IEI,Long,Weekly,2026-04-12,118.42,,,118.57,0.1267%,,Open,87.5
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-12,8.25,,,8.25,0.0000%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-04-12,629.86,,,634.53,0.7414%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-04-10,629.86,,,634.53,0.7414%,,Open,100.0
FRACTAL TRACK,XLF,Long,Weekly,2026-04-10,50.77,,,51.66,1.7530%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-10,176.82,,,176.4,-0.2375%,,Open,100.0
FRACTAL TRACK,SONY,Long,Weekly,2026-04-10,21.05,,,21.05,0.0000%,,Open,100.0
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-10,299.35,,,292.95,-2.1380%,,Open,83.33
DELTADRIFT,SJ.TO,Long,Daily,2026-04-10,85.89,,,85.82,-0.0815%,,Open,75.0
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-10,82.76,,,82.3,-0.5558%,,Open,100.0
