Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,164.26,0.0000%,,Open,76.19
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,,,52.52,0.0000%,,Open,100.0
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.6,0.0000%,,Open,86.96
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,,,133.81,0.0000%,,Open,86.11
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,250.28,0.3006%,,Open,88.0
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.56,-0.5821%,,Open,91.67
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,,,111.75,1.1312%,,Open,100.0
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,168.11,-0.4972%,,Open,93.33
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,155.29,-1.4970%,,Open,86.21
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,76.04,-1.1697%,,Open,81.82
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,46.0,-0.9261%,,Open,87.5
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,315.12,-1.5619%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,36.77,-1.2356%,,Open,88.89
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,,,430.14,-0.0070%,,Open,80.65
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,1002.1,-0.5459%,,Open,90.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,680.27,-0.4565%,,Open,90.48
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,147.44,-0.4860%,,Open,97.73
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,85.85,-1.4238%,,Open,80.95
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1566.1,-0.0893%,,Open,88.46
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,23.12,0.2602%,,Open,85.71
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,315.12,-1.5619%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.44,,,52.98,-0.8608%,,Open,96.55
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,,,83.5,-0.5123%,,Open,82.35
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,430.14,-0.0070%,,Open,80.65
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,147.44,-0.4860%,,Open,97.73
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,36.77,-1.2356%,,Open,88.89
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,111.75,1.1312%,,Open,100.0
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,680.27,-0.4565%,,Open,90.48
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,,,168.11,-0.4972%,,Open,93.1
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,,,52.98,-1.5425%,,Open,96.55
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,486.74,-1.0711%,,Open,100.0
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,,,124.41,2.0842%,,Open,85.19
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,,,109.98,-0.0636%,,Open,97.22
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,179.92,1.6497%,,Open,95.92
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,23.12,0.2602%,,Open,100.0
