Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,TCEHY,Long,Daily,2026-01-05,81.11,,,81.11,0.0000%,,Open,87.5
TRENDPULSE,BAC,Long,Daily,2026-01-05,56.89,,,56.89,0.0000%,,Open,92.86
DELTADRIFT,NFLX,Long,Weekly,2026-01-04,90.99,,,91.46,0.5165%,,Open,75.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-04,195.71,,,192.59,-1.5942%,,Open,86.21
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-04,62.15,,,61.74,-0.6597%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-04,14.45,,,14.05,-2.7682%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-04,39.82,,,39.93,0.2762%,,Open,93.75
FRACTAL TRACK,UBER,Long,Weekly,2026-01-04,82.86,,,80.74,-2.5585%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-04,226.5,,,233.06,2.8962%,,Open,93.75
TRENDPULSE,NVO,Long,Weekly,2026-01-04,52.39,,,55.11,5.1918%,,Open,85.71
FRACTAL TRACK,FRW.NZ,Long,Weekly,2026-01-02,14.45,,,14.05,-2.7682%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Weekly,2026-01-02,226.5,,,233.06,2.8962%,,Open,93.75
FRACTAL TRACK,UBER,Long,Weekly,2026-01-02,82.86,,,80.74,-2.5585%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-01-02,39.82,,,39.93,0.2762%,,Open,93.75
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-01-02,62.15,,,61.74,-0.6597%,,Open,100.0
OSCILLATOR DELTA,IBIT,Long,Daily,2026-01-02,50.94,,,53.46,4.9470%,,Open,83.33
DELTADRIFT,NFLX,Long,Weekly,2026-01-02,90.99,,,91.46,0.5165%,,Open,75.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-02,65.3,,,66.06,1.1639%,,Open,100.0
TRENDPULSE,NVO,Long,Weekly,2026-01-02,52.39,,,55.11,5.1918%,,Open,85.71
SIGMASHELL,NFLX,Long,Daily,2026-01-02,90.99,,,91.46,0.5165%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Weekly,2026-01-02,195.71,,,192.59,-1.5942%,,Open,86.21
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.75,1.9022%,,Open,100.0
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,98.15,2.2076%,,Open,80.0
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,3216.1001,0.3088%,,Open,87.5
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,267.26,-1.6920%,,Open,100.0
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,318.06,5.6151%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,156.731,0.4602%,,Open,73.33
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,56.89,3.4364%,,Open,76.92
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.413,,,156.731,0.2033%,,Open,73.33
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,37.67,-0.2119%,,Open,85.71
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,34.17,-6.4860%,,Open,85.71
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,68.57,-0.0729%,,Open,92.86
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,12.38,0.7323%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,73.41,0.3829%,,Open,100.0
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,311.03,0.2546%,,Open,100.0
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,34.17,-6.4860%,,Open,88.89
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,2026-01-02,35.63,35.63,3.6057%,3.0,Closed,75.0
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,,,10.74,-0.0930%,,Open,88.89
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,,,56.86,3.6079%,,Open,90.91
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,91.46,-2.8571%,,Open,88.24
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,112.71,0.1600%,,Open,83.33
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,,,86.56,1.1569%,,Open,91.67
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,,,408.76,-1.9149%,,Open,85.19
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,140.37,-3.0192%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,311.03,-1.4418%,,Open,81.48
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,,,81.11,3.8806%,,Open,92.31
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,199.3,-2.9226%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,10.74,2.0913%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,68.57,-0.6376%,,Open,90.91
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,,,948.44,4.5643%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,178.16,-1.9806%,,Open,91.67
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,132.27,2.4079%,,Open,90.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.4,0.0000%,,Open,77.78
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,,,120.99,-2.6002%,,Open,84.62
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,2026-01-03,3125.9175,3125.9175,6.0353%,7.0,Closed,92.86
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,178.16,-1.9806%,,Open,91.67
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.4,0.0000%,,Open,77.78
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,132.27,2.4079%,,Open,90.0
