Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,^NSEI,Long,Daily,2026-04-08,23997.3496,,,23997.3496,0.0000%,,Open,100.0
OSCILLATOR DELTA,MEL.NZ,Long,Daily,2026-04-08,5.56,,,5.56,0.0000%,,Open,90.48
TRENDPULSE,WIPRO.NS,Long,Daily,2026-04-07,204.72,,,203.42,-0.6350%,,Open,95.65
TRENDPULSE,NU,Long,Daily,2026-04-07,14.15,,,14.15,0.0000%,,Open,100.0
OSCILLATOR DELTA,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,56799.5,4.0273%,,Open,100.0
OSCILLATOR DELTA,SUM.NZ,Long,Daily,2026-04-07,8.93,,,9.06,1.4558%,,Open,84.21
SIGMASHELL,PG,Long,Daily,2026-04-07,141.3,,,141.3,0.0000%,,Open,90.91
SIGMASHELL,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,56799.5,4.0273%,,Open,87.5
TRENDPULSE,GS,Long,Daily,2026-04-07,864.15,,,864.15,0.0000%,,Open,95.24
TRENDPULSE,IBIT,Long,Daily,2026-04-07,39.1,,,39.1,0.0000%,,Open,100.0
TRENDPULSE,JETS,Long,Daily,2026-04-07,24.79,,,24.79,0.0000%,,Open,80.95
FRACTAL TRACK,BTI,Long,Daily,2026-04-06,58.71,,,58.8,0.1533%,,Open,100.0
OSCILLATOR DELTA,TCS.NS,Long,Daily,2026-04-06,2473.8999,,,2559.2,3.4480%,,Open,85.0
OSCILLATOR DELTA,HDFCBANK.NS,Long,Daily,2026-04-06,771.0,,,816.1,5.8495%,,Open,80.0
FRACTAL TRACK,XLU,Long,Weekly,2026-04-05,46.34,,,46.27,-0.1511%,,Open,100.0
DELTADRIFT,HDB,Long,Weekly,2026-04-05,24.83,,,25.51,2.7386%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Weekly,2026-04-05,1.1522,,,1.1703,1.5709%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Weekly,2026-04-05,11.49,,,11.16,-2.8721%,,Open,100.0
FRACTAL TRACK,BAC,Long,Weekly,2026-04-05,49.38,,,50.28,1.8226%,,Open,100.0
FRACTAL TRACK,RY.TO,Long,Weekly,2026-04-05,227.34,,,229.99,1.1657%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-04-05,185.01,,,187.14,1.1513%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Weekly,2026-04-05,85.29,,,85.51,0.2579%,,Open,94.12
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-04-05,93.2,,,88.07,-5.5043%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Weekly,2026-04-05,49.85,,,49.35,-1.0030%,,Open,100.0
FRACTAL TRACK,EFA,Long,Weekly,2026-04-05,98.0,,,98.35,0.3571%,,Open,100.0
DELTADRIFT,FXI,Long,Weekly,2026-04-05,35.56,,,35.48,-0.2250%,,Open,70.0
DELTADRIFT,MFT.NZ,Long,Weekly,2026-04-05,58.99,,,60.55,2.6445%,,Open,88.89
DELTADRIFT,DIS,Long,Weekly,2026-04-05,96.61,,,95.78,-0.8591%,,Open,88.89
DELTADRIFT,TSLA,Long,Weekly,2026-04-05,360.59,,,346.65,-3.8659%,,Open,100.0
DELTADRIFT,IHI,Long,Weekly,2026-04-05,53.24,,,53.19,-0.0939%,,Open,100.0
DELTADRIFT,EMAMILTD.NS,Long,Weekly,2026-04-05,398.3,,,417.3,4.7703%,,Open,87.5
DELTADRIFT,INDA,Long,Weekly,2026-04-05,46.65,,,47.36,1.5220%,,Open,100.0
DELTADRIFT,XLY,Long,Weekly,2026-04-05,108.15,,,107.77,-0.3514%,,Open,100.0
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-04-05,125.58,,,123.08,-1.9908%,,Open,82.46
BASELINEDIVERGENCE,BN.TO,Long,Weekly,2026-04-05,56.93,,,56.7,-0.4040%,,Open,92.59
BASELINEDIVERGENCE,BEL.NS,Long,Weekly,2026-04-05,421.6,,,433.1,2.7277%,,Open,81.51
DELTADRIFT,INDY,Long,Weekly,2026-04-05,42.115,,,42.72,1.4365%,,Open,71.43
TRENDPULSE,^BVSP,Long,Quarterly,2026-03-31,187462.0,,,188258.9062,0.4251%,,Open,75.0
TRENDPULSE,SLV,Long,Quarterly,2026-03-31,68.14,,,65.94,-3.2286%,,Open,100.0
TRENDPULSE,PPL.TO,Long,Monthly,2026-03-31,62.27,,,62.03,-0.3854%,,Open,100.0
TRENDPULSE,MU,Long,Quarterly,2026-03-31,337.84,,,377.58,11.7630%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Monthly,2026-03-31,67.86,,,68.23,0.5452%,,Open,80.0
FRACTAL TRACK,PPL.TO,Long,Monthly,2026-03-31,62.27,,,62.03,-0.3854%,,Open,100.0
TRENDPULSE,IWM,Long,Quarterly,2026-03-31,248.0,,,252.91,1.9798%,,Open,100.0
FRACTAL TRACK,PG,Long,Monthly,2026-03-31,144.44,,,141.3,-2.1739%,,Open,82.35
TRENDPULSE,NA.TO,Long,Quarterly,2026-03-31,180.01,,,187.14,3.9609%,,Open,100.0
