Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,XLY,Long,Daily,2026-04-14,116.44,,,116.44,0.0000%,,Open,85.71
TRENDPULSE,AMZN,Long,Daily,2026-04-14,249.02,,,249.02,0.0000%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2026-04-14,141.95,,,141.95,0.0000%,,Open,90.91
TRENDPULSE,BYDDY,Long,Daily,2026-04-14,14.1,,,14.1,0.0000%,,Open,91.67
TRENDPULSE,MSFT,Long,Daily,2026-04-14,393.11,,,393.11,0.0000%,,Open,100.0
TRENDPULSE,XLV,Long,Daily,2026-04-14,148.83,,,148.83,0.0000%,,Open,80.77
TRENDPULSE,^GSPC,Long,Daily,2026-04-14,6967.3799,,,6967.3799,0.0000%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-14,6.6,,,6.6,0.0000%,,Open,97.37
TRENDPULSE,NFLX,Long,Daily,2026-04-14,106.28,,,106.28,0.0000%,,Open,88.89
TRENDPULSE,TRI.TO,Long,Daily,2026-04-14,121.22,,,121.22,0.0000%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2026-04-14,513.16,,,513.16,0.0000%,,Open,81.48
TRENDPULSE,AVGO,Long,Daily,2026-04-13,379.75,,,380.78,0.2712%,,Open,95.24
DELTADRIFT,^VIX,Long,Daily,2026-04-13,19.12,,,18.36,-3.9749%,,Open,80.0
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-12,299.35,,,292.95,-2.1380%,,Open,83.33
FRACTAL TRACK,XLV,Long,Weekly,2026-04-12,147.31,,,148.83,1.0318%,,Open,100.0
FRACTAL TRACK,FXI,Long,Weekly,2026-04-12,36.25,,,36.89,1.7655%,,Open,94.44
FRACTAL TRACK,BRK-B,Long,Weekly,2026-04-12,479.9,,,477.54,-0.4918%,,Open,95.45
FRACTAL TRACK,IEI,Long,Weekly,2026-04-12,118.42,,,118.82,0.3378%,,Open,87.5
FRACTAL TRACK,META,Long,Weekly,2026-04-12,629.86,,,662.49,5.1805%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-12,32.09,,,33.01,2.8669%,,Open,90.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-12,58.11,,,58.73,1.0669%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2026-04-12,498.66,,,513.16,2.9078%,,Open,90.48
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-12,1487.4,,,1450.6,-2.4741%,,Open,71.43
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-12,8.25,,,8.21,-0.4848%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-12,176.82,,,176.6,-0.1244%,,Open,100.0
FRACTAL TRACK,SONY,Long,Weekly,2026-04-12,21.05,,,20.95,-0.4751%,,Open,100.0
FRACTAL TRACK,XLF,Long,Weekly,2026-04-12,50.77,,,51.78,1.9894%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Weekly,2026-04-12,13181.4404,,,13017.2598,-1.2455%,,Open,100.0
FRACTAL TRACK,SLV,Long,Weekly,2026-04-12,69.08,,,72.04,4.2849%,,Open,91.67
DELTADRIFT,SJ.TO,Long,Daily,2026-04-10,85.89,,,85.49,-0.4657%,,Open,75.0
FRACTAL TRACK,XLE,Long,Daily,2026-04-10,56.94,,,55.95,-1.7387%,,Open,94.44
FRACTAL TRACK,MA,Long,Weekly,2026-04-10,498.66,,,513.16,2.9078%,,Open,90.48
FRACTAL TRACK,JPY=X,Long,Daily,2026-04-10,159.245,,,158.795,-0.2826%,,Open,100.0
FRACTAL TRACK,META,Long,Weekly,2026-04-10,629.86,,,662.49,5.1805%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Weekly,2026-04-10,176.82,,,176.6,-0.1244%,,Open,100.0
FRACTAL TRACK,XLF,Long,Weekly,2026-04-10,50.77,,,51.78,1.9894%,,Open,100.0
FRACTAL TRACK,SONY,Long,Weekly,2026-04-10,21.05,,,20.95,-0.4751%,,Open,100.0
DELTADRIFT,BPCL.NS,Long,Weekly,2026-04-10,299.35,,,292.95,-2.1380%,,Open,83.33
TRENDPULSE,AIA.NZ,Long,Weekly,2026-04-10,8.25,,,8.21,-0.4848%,,Open,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2026-04-10,82.76,,,78.5,-5.1474%,,Open,100.0
TRENDPULSE,NFLX,Long,Daily,2026-04-10,103.01,,,106.28,3.1744%,,Open,88.89
FRACTAL TRACK,CNQ.TO,Long,Daily,2026-04-10,64.16,,,62.8,-2.1197%,,Open,100.0
TRENDPULSE,MAZDOCK.NS,Long,Daily,2026-04-10,2470.2,,,2494.8999,0.9999%,,Open,94.74
FRACTAL TRACK,IEI,Long,Weekly,2026-04-10,118.42,,,118.82,0.3378%,,Open,87.5
FRACTAL TRACK,XLV,Long,Weekly,2026-04-10,147.31,,,148.83,1.0318%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Weekly,2026-04-10,58.11,,,58.73,1.0669%,,Open,100.0
DELTADRIFT,BBTC.NS,Long,Weekly,2026-04-10,1487.4,,,1450.6,-2.4741%,,Open,71.43
FRACTAL TRACK,SLV,Long,Weekly,2026-04-10,69.08,,,72.04,4.2849%,,Open,91.67
FRACTAL TRACK,EFN.TO,Long,Weekly,2026-04-10,32.09,,,33.01,2.8669%,,Open,90.0
FRACTAL TRACK,FXI,Long,Weekly,2026-04-10,36.25,,,36.89,1.7655%,,Open,94.44
TRENDPULSE,META,Long,Daily,2026-04-09,628.39,,,662.49,5.4266%,,Open,100.0
TRENDPULSE,XLF,Long,Daily,2026-04-09,51.33,,,51.78,0.8767%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-09,126.64,,,130.19,2.8032%,,Open,93.1
TRENDPULSE,^BVSP,Long,Daily,2026-04-09,195129.25,,,198657.3281,1.8081%,,Open,95.65
FRACTAL TRACK,^TNX,Long,Daily,2026-04-09,4.293,,,4.256,-0.8619%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2026-04-09,129.13,,,125.05,-3.1596%,,Open,96.3
TRENDPULSE,ASML,Long,Daily,2026-04-09,1448.64,,,1518.3,4.8086%,,Open,93.75
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-09,6.5,,,6.6,1.5385%,,Open,97.37
OSCILLATOR DELTA,JPM,Long,Daily,2026-04-08,307.97,2026-04-10,309.87,309.87,0.6169%,2.0,Closed,93.33
TRENDPULSE,SOXX,Long,Daily,2026-04-08,370.4,2026-04-14,401.24,401.24,8.3261%,6.0,Closed,82.14
OSCILLATOR DELTA,ENZL,Long,Daily,2026-04-08,44.4287,,,44.845,0.9370%,,Open,86.36
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-08,124.99,,,130.19,4.1603%,,Open,93.1
OSCILLATOR DELTA,INDY,Long,Daily,2026-04-08,44.36,,,44.47,0.2480%,,Open,88.89
OSCILLATOR DELTA,KWEB,Long,Daily,2026-04-08,29.1,,,29.37,0.9278%,,Open,81.48
OSCILLATOR DELTA,INDA,Long,Daily,2026-04-08,49.27,,,49.7,0.8727%,,Open,93.33
OSCILLATOR DELTA,^NSEI,Long,Daily,2026-04-08,23997.3496,,,23842.6504,-0.6447%,,Open,100.0
OSCILLATOR DELTA,MEL.NZ,Long,Daily,2026-04-08,5.56,2026-04-13,5.57,5.57,0.1799%,5.0,Closed,90.48
TRENDPULSE,WIPRO.NS,Long,Daily,2026-04-07,204.72,,,202.97,-0.8548%,,Open,95.65
TRENDPULSE,JETS,Long,Daily,2026-04-07,24.79,2026-04-13,25.81,25.81,4.1146%,6.0,Closed,80.95
OSCILLATOR DELTA,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,57513.3008,5.3347%,,Open,100.0
TRENDPULSE,GS,Long,Daily,2026-04-07,864.15,2026-04-13,890.79,890.79,3.0828%,6.0,Closed,95.24
TRENDPULSE,NU,Long,Daily,2026-04-07,14.15,2026-04-13,14.95,14.95,5.6537%,6.0,Closed,100.0
SIGMASHELL,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,57513.3008,5.3347%,,Open,87.5
OSCILLATOR DELTA,SUM.NZ,Long,Daily,2026-04-07,8.93,,,8.8,-1.4558%,,Open,84.21
TRENDPULSE,IBIT,Long,Daily,2026-04-07,39.1,2026-04-13,41.59,41.59,6.3683%,6.0,Closed,100.0
SIGMASHELL,PG,Long,Daily,2026-04-07,141.3,,,144.38,2.1798%,,Open,90.91
OSCILLATOR DELTA,TCS.NS,Long,Daily,2026-04-06,2473.8999,,,2472.6001,-0.0525%,,Open,85.0
OSCILLATOR DELTA,HDFCBANK.NS,Long,Daily,2026-04-06,771.0,2026-04-13,794.7,794.7,3.0739%,7.0,Closed,80.0
FRACTAL TRACK,BTI,Long,Daily,2026-04-06,58.71,,,57.51,-2.0439%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Weekly,2026-04-05,1.1522,,,1.1797,2.3867%,,Open,100.0
DELTADRIFT,INDA,Long,Weekly,2026-04-05,46.65,2026-04-09,49.27,49.27,5.6163%,4.0,Closed,100.0
DELTADRIFT,HDB,Long,Weekly,2026-04-05,24.83,2026-04-09,27.11,27.11,9.1824%,4.0,Closed,100.0
DELTADRIFT,TSLA,Long,Weekly,2026-04-05,360.59,,,364.2,1.0011%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Weekly,2026-04-05,85.29,,,89.41,4.8306%,,Open,94.12
FRACTAL TRACK,NA.TO,Long,Weekly,2026-04-05,185.01,,,199.05,7.5888%,,Open,100.0
DELTADRIFT,EMAMILTD.NS,Long,Weekly,2026-04-05,398.3,2026-04-10,424.15,424.15,6.4901%,5.0,Closed,87.5
DELTADRIFT,DIS,Long,Weekly,2026-04-05,96.61,2026-04-14,102.59,102.59,6.1898%,9.0,Closed,88.89
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-04-05,93.2,,,85.49,-8.2725%,,Open,100.0
BASELINEDIVERGENCE,BEL.NS,Long,Weekly,2026-04-05,421.6,,,441.55,4.7320%,,Open,81.51
FRACTAL TRACK,EFA,Long,Weekly,2026-04-05,98.0,,,103.64,5.7551%,,Open,100.0
FRACTAL TRACK,BAC,Long,Weekly,2026-04-05,49.38,,,53.35,8.0397%,,Open,100.0
DELTADRIFT,IHI,Long,Weekly,2026-04-05,53.24,,,54.35,2.0849%,,Open,100.0
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-04-05,125.58,,,121.22,-3.4719%,,Open,82.46
DELTADRIFT,FXI,Long,Weekly,2026-04-05,35.56,2026-04-14,36.89,36.89,3.7402%,9.0,Closed,70.0
FRACTAL TRACK,SFTBY,Long,Weekly,2026-04-05,11.49,2026-04-14,13.93,13.93,21.2359%,9.0,Closed,100.0
DELTADRIFT,MFT.NZ,Long,Weekly,2026-04-05,58.99,,,58.2,-1.3392%,,Open,88.89
DELTADRIFT,INDY,Long,Weekly,2026-04-05,42.115,2026-04-09,44.36,44.36,5.3306%,4.0,Closed,71.43
FRACTAL TRACK,RHHBY,Long,Weekly,2026-04-05,49.85,,,51.01,2.3270%,,Open,100.0
DELTADRIFT,XLY,Long,Weekly,2026-04-05,108.15,2026-04-09,112.74,112.74,4.2441%,4.0,Closed,100.0
BASELINEDIVERGENCE,BN.TO,Long,Weekly,2026-04-05,56.93,,,62.75,10.2231%,,Open,92.59
FRACTAL TRACK,XLU,Long,Weekly,2026-04-05,46.34,,,46.47,0.2805%,,Open,100.0
FRACTAL TRACK,RY.TO,Long,Weekly,2026-04-05,227.34,,,240.71,5.8811%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Monthly,2026-03-31,67.86,,,62.8,-7.4565%,,Open,80.0
TRENDPULSE,SLV,Long,Quarterly,2026-03-31,68.14,,,72.04,5.7235%,,Open,100.0
TRENDPULSE,NA.TO,Long,Quarterly,2026-03-31,180.01,,,199.05,10.5772%,,Open,100.0
TRENDPULSE,IWM,Long,Quarterly,2026-03-31,248.0,,,268.72,8.3548%,,Open,100.0
TRENDPULSE,MU,Long,Quarterly,2026-03-31,337.84,,,465.66,37.8345%,,Open,100.0
TRENDPULSE,^BVSP,Long,Quarterly,2026-03-31,187462.0,,,198657.3281,5.9721%,,Open,75.0
FRACTAL TRACK,PG,Long,Monthly,2026-03-31,144.44,,,144.38,-0.0415%,,Open,82.35
FRACTAL TRACK,PPL.TO,Long,Monthly,2026-03-31,62.27,,,59.87,-3.8542%,,Open,100.0
TRENDPULSE,PPL.TO,Long,Monthly,2026-03-31,62.27,,,59.87,-3.8542%,,Open,100.0
