Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-03-31,62.25,,,64.08,2.9398%,,Open,81.25
DELTADRIFT,META,Long,Daily,2026-03-31,572.13,,,579.23,1.2410%,,Open,72.73
OSCILLATOR DELTA,MAR,Long,Daily,2026-03-31,327.07,,,333.46,1.9537%,,Open,90.0
TRENDPULSE,CNQ.TO,Long,Monthly,2026-03-31,67.86,,,64.64,-4.7451%,,Open,78.57
OSCILLATOR DELTA,TD,Long,Daily,2026-03-31,93.31,,,94.7,1.4897%,,Open,88.89
FRACTAL TRACK,PG,Long,Monthly,2026-03-31,144.44,,,144.09,-0.2423%,,Open,79.17
OSCILLATOR DELTA,XLV,Long,Daily,2026-03-31,146.61,,,147.73,0.7639%,,Open,80.0
DELTADRIFT,NZDUSD=X,Long,Daily,2026-03-31,0.5747,,,0.5755,0.1392%,,Open,77.78
TRENDPULSE,IWM,Long,Quarterly,2026-03-31,248.0,,,249.56,0.6290%,,Open,100.0
TRENDPULSE,NA.TO,Long,Quarterly,2026-03-31,180.01,,,184.31,2.3888%,,Open,100.0
DELTADRIFT,IHI,Long,Daily,2026-03-31,53.35,,,53.43,0.1500%,,Open,85.0
OSCILLATOR DELTA,TD.TO,Long,Daily,2026-03-31,129.92,,,131.31,1.0699%,,Open,82.35
TRENDPULSE,SLV,Long,Quarterly,2026-03-31,68.14,,,68.14,0.0000%,,Open,100.0
FRACTAL TRACK,TD,Long,Daily,2026-03-31,93.31,,,94.7,1.4897%,,Open,100.0
OSCILLATOR DELTA,MA,Long,Daily,2026-03-31,499.66,,,491.65,-1.6031%,,Open,82.35
TRENDPULSE,ATM.NZ,Long,Daily,2026-03-30,11.39,,,11.15,-2.1071%,,Open,91.89
DELTADRIFT,MSFT,Long,Daily,2026-03-30,358.96,2026-03-31,370.17,370.17,3.1229%,1.0,Closed,75.0
DELTADRIFT,JETS,Long,Weekly,2026-03-29,24.13,,,25.27,4.7244%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Weekly,2026-03-29,11.71,,,11.35,-3.0743%,,Open,82.35
TRENDPULSE,^TNX,Long,Weekly,2026-03-29,4.44,,,4.319,-2.7252%,,Open,94.12
