Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
SIGMASHELL,NVO,Long,Daily,2026-02-26,37.62,,,37.62,0.0000%,,Open,81.82
TRENDPULSE,^NZ50,Long,Daily,2026-02-26,13537.6299,,,13648.46,0.8187%,,Open,84.62
FRACTAL TRACK,JPM,Long,Daily,2026-02-26,306.13,,,306.13,0.0000%,,Open,100.0
TRENDPULSE,ABNB,Long,Daily,2026-02-26,136.97,,,136.97,0.0000%,,Open,90.48
FRACTAL TRACK,BAC,Long,Daily,2026-02-26,52.3,,,52.3,0.0000%,,Open,100.0
DELTADRIFT,MA,Long,Daily,2026-02-25,509.39,,,514.77,1.0562%,,Open,93.33
FRACTAL TRACK,XLY,Long,Daily,2026-02-25,117.09,,,117.05,-0.0342%,,Open,93.75
TRENDPULSE,ENZL,Long,Daily,2026-02-25,47.1645,,,47.225,0.1283%,,Open,88.24
FRACTAL TRACK,JETS,Long,Daily,2026-02-25,28.91,,,29.63,2.4905%,,Open,100.0
TRENDPULSE,USCI,Long,Daily,2026-02-25,84.6,,,84.288,-0.3688%,,Open,100.0
DELTADRIFT,TCS.NS,Long,Daily,2026-02-25,2629.3,,,2647.7,0.6998%,,Open,86.67
FRACTAL TRACK,SJ.TO,Long,Daily,2026-02-25,95.6,,,92.72,-3.0126%,,Open,93.75
TRENDPULSE,DOL.TO,Long,Daily,2026-02-24,196.37,,,201.03,2.3731%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-02-24,67.19,,,68.44,1.8604%,,Open,93.33
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-02-24,374.45,,,386.0,3.0845%,,Open,86.67
FRACTAL TRACK,PFE,Long,Daily,2026-02-24,27.14,,,27.1,-0.1474%,,Open,93.33
TRENDPULSE,AIA.NZ,Long,Daily,2026-02-23,8.95,,,9.11,1.7877%,,Open,82.05
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.704,-0.2050%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-23,1.179,,,1.1805,0.1272%,,Open,83.33
SIGMASHELL,NVO,Long,Daily,2026-02-23,39.63,,,37.62,-5.0719%,,Open,81.82
DELTADRIFT,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.704,-0.2050%,,Open,71.43
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-22,58.0,,,58.95,1.6379%,,Open,86.36
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-22,151.19,,,150.86,-0.2183%,,Open,88.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-22,192.09,,,201.03,4.6541%,,Open,84.81
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-22,411.82,,,408.58,-0.7868%,,Open,73.33
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-22,189.82,,,184.89,-2.5972%,,Open,83.7
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-22,21.2,,,21.94,3.4906%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-22,1419.4,,,1406.8,-0.8877%,,Open,90.48
DELTADRIFT,NFLX,Long,Weekly,2026-02-22,78.67,2026-02-26,84.59,84.59,7.5251%,4.0,Closed,80.0
FRACTAL TRACK,AMD,Long,Weekly,2026-02-22,200.15,,,203.68,1.7637%,,Open,83.33
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-22,911.85,,,898.6,-1.4531%,,Open,82.0
FRACTAL TRACK,SONY,Long,Weekly,2026-02-22,21.93,,,22.59,3.0096%,,Open,100.0
FRACTAL TRACK,VGT,Long,Weekly,2026-02-22,737.6,,,740.19,0.3511%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-22,1957.8059,,,2030.5295,3.7145%,,Open,100.0
TRENDPULSE,TSM,Long,Weekly,2026-02-22,370.54,,,376.81,1.6921%,,Open,100.0
FRACTAL TRACK,HYG,Long,Weekly,2026-02-22,81.0,,,80.85,-0.1852%,,Open,100.0
FRACTAL TRACK,^NSEI,Long,Weekly,2026-02-22,25571.25,,,25496.5508,-0.2921%,,Open,95.24
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-22,124.2,,,129.45,4.2271%,,Open,100.0
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-20,124.2,,,129.45,4.2271%,,Open,100.0
