Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,XLF,Long,Daily,2026-03-16,49.3,,,49.3,0.0000%,,Open,90.91
DELTADRIFT,MEL.NZ,Long,Daily,2026-03-16,5.38,,,5.39,0.1859%,,Open,77.78
DELTADRIFT,JNK,Long,Daily,2026-03-16,95.65,,,95.65,0.0000%,,Open,78.57
FRACTAL TRACK,IEI,Long,Daily,2026-03-16,119.09,,,119.09,0.0000%,,Open,85.71
FRACTAL TRACK,XLU,Long,Daily,2026-03-16,47.26,,,47.26,0.0000%,,Open,100.0
DELTADRIFT,^GSPC,Long,Daily,2026-03-16,6699.3799,,,6699.3799,0.0000%,,Open,80.0
DELTADRIFT,HYG,Long,Daily,2026-03-16,79.45,,,79.45,0.0000%,,Open,85.71
OSCILLATOR DELTA,RY.TO,Long,Daily,2026-03-16,224.21,,,224.21,0.0000%,,Open,80.0
TRENDPULSE,JD,Long,Daily,2026-03-16,28.49,,,28.49,0.0000%,,Open,70.83
DELTADRIFT,TCS.NS,Long,Daily,2026-03-16,2409.2,,,2409.2,0.0000%,,Open,86.67
DELTADRIFT,EURUSD=X,Long,Daily,2026-03-16,1.1504,,,1.1504,0.0000%,,Open,71.43
DELTADRIFT,SPY,Long,Daily,2026-03-16,669.03,,,669.03,0.0000%,,Open,81.82
FRACTAL TRACK,NFLX,Long,Weekly,2026-03-15,95.31,,,95.2,-0.1154%,,Open,100.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-15,194.75,,,198.34,1.8434%,,Open,84.81
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-15,180.25,,,183.22,1.6477%,,Open,83.7
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-03-15,22.35,,,23.1,3.3557%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2026-03-15,497.99,,,508.5,2.1105%,,Open,88.89
TRENDPULSE,USO,Long,Weekly,2026-03-15,119.89,,,115.03,-4.0537%,,Open,75.0
TRENDPULSE,^TNX,Long,Weekly,2026-03-15,4.285,,,4.22,-1.5169%,,Open,94.12
FRACTAL TRACK,NFLX,Long,Weekly,2026-03-13,95.31,,,95.2,-0.1154%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2026-03-13,497.99,,,508.5,2.1105%,,Open,88.89
FRACTAL TRACK,CVS,Long,Daily,2026-03-13,76.13,,,75.84,-0.3809%,,Open,100.0
TRENDPULSE,USO,Long,Weekly,2026-03-13,119.89,,,115.03,-4.0537%,,Open,75.0
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-03-13,8.41,,,8.35,-0.7134%,,Open,100.0
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-03-13,22.35,,,23.1,3.3557%,,Open,100.0
TRENDPULSE,^TNX,Long,Weekly,2026-03-13,4.285,,,4.22,-1.5169%,,Open,94.12
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-13,180.25,,,183.22,1.6477%,,Open,83.7
DELTADRIFT,BPCL.NS,Long,Daily,2026-03-12,326.35,,,304.95,-6.5574%,,Open,80.0
SIGMASHELL,NVO,Long,Daily,2026-03-12,38.02,,,38.58,1.4729%,,Open,81.82
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-03-12,38.9,,,38.2,-1.7995%,,Open,90.0
FRACTAL TRACK,SOXX,Long,Daily,2026-03-11,342.09,,,337.83,-1.2453%,,Open,85.71
FRACTAL TRACK,AAPL,Long,Daily,2026-03-11,260.81,,,252.82,-3.0635%,,Open,100.0
FRACTAL TRACK,CSCO,Long,Daily,2026-03-11,78.1,,,78.9,1.0243%,,Open,100.0
FRACTAL TRACK,ACWX,Long,Daily,2026-03-11,70.22,,,69.63,-0.8402%,,Open,100.0
DELTADRIFT,TFII.TO,Long,Daily,2026-03-11,150.79,,,139.13,-7.7326%,,Open,76.92
FRACTAL TRACK,RY.TO,Long,Daily,2026-03-11,224.19,,,224.21,0.0089%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2026-03-11,183969.3438,,,179875.4375,-2.2253%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2026-03-11,68.39,,,68.28,-0.1608%,,Open,93.33
FRACTAL TRACK,DIA,Long,Daily,2026-03-11,474.81,,,470.3,-0.9499%,,Open,94.44
DELTADRIFT,RHHBY,Long,Daily,2026-03-11,53.25,,,51.5,-3.2864%,,Open,71.43
FRACTAL TRACK,WPM,Long,Daily,2026-03-11,148.67,,,139.19,-6.3765%,,Open,100.0
DELTADRIFT,IHI,Long,Daily,2026-03-11,56.28,,,55.58,-1.2438%,,Open,85.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-03-11,64.68,,,64.09,-0.9122%,,Open,100.0
FRACTAL TRACK,CNR.TO,Long,Daily,2026-03-11,144.2,,,145.33,0.7836%,,Open,100.0
FRACTAL TRACK,C6L.SI,Long,Daily,2026-03-11,6.67,,,6.54,-1.9490%,,Open,85.71
FRACTAL TRACK,TFII.TO,Long,Daily,2026-03-11,150.79,,,139.13,-7.7326%,,Open,100.0
SIGMASHELL,MSFT,Long,Daily,2026-03-11,404.88,,,399.95,-1.2176%,,Open,90.0
FRACTAL TRACK,GOOG,Long,Daily,2026-03-11,308.42,,,304.42,-1.2969%,,Open,91.67
FRACTAL TRACK,IWM,Long,Daily,2026-03-11,252.85,,,248.92,-1.5543%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-03-11,64.65,,,63.26,-2.1500%,,Open,93.33
DELTADRIFT,JPM,Long,Daily,2026-03-11,287.52,,,286.16,-0.4730%,,Open,85.71
FRACTAL TRACK,^DJI,Long,Daily,2026-03-11,47417.2695,,,46946.4102,-0.9930%,,Open,94.12
FRACTAL TRACK,RHHBY,Long,Daily,2026-03-11,53.25,,,51.5,-3.2864%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Daily,2026-03-11,85.73,,,85.07,-0.7699%,,Open,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2026-03-11,218.93,,,215.88,-1.3931%,,Open,85.71
FRACTAL TRACK,EFA,Long,Daily,2026-03-11,99.01,,,98.1,-0.9191%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2026-03-11,58.83,,,58.38,-0.7649%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-03-11,184.51,,,182.83,-0.9105%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2026-03-11,101.36,,,94.38,-6.8863%,,Open,93.33
FRACTAL TRACK,WPM.TO,Long,Daily,2026-03-11,202.06,,,190.62,-5.6617%,,Open,95.0
FRACTAL TRACK,BNS.TO,Long,Daily,2026-03-11,96.94,,,95.75,-1.2276%,,Open,100.0
SIGMASHELL,TRI.TO,Long,Daily,2026-03-10,140.74,,,131.46,-6.5937%,,Open,90.0
DELTADRIFT,DIA,Long,Daily,2026-03-10,477.7,,,470.3,-1.5491%,,Open,86.67
FRACTAL TRACK,PPH,Long,Daily,2026-03-10,106.5,,,105.23,-1.1925%,,Open,86.67
DELTADRIFT,IWM,Long,Daily,2026-03-10,253.36,,,248.92,-1.7524%,,Open,92.86
DELTADRIFT,^DJI,Long,Daily,2026-03-10,47706.5117,,,46946.4102,-1.5933%,,Open,92.86
TRENDPULSE,AMD,Long,Daily,2026-03-10,203.23,,,196.58,-3.2722%,,Open,90.91
DELTADRIFT,UPS,Long,Daily,2026-03-10,100.92,,,97.4,-3.4879%,,Open,71.43
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-03-10,64.41,,,64.4,-0.0155%,,Open,92.86
DELTADRIFT,^NSEI,Long,Daily,2026-03-10,24261.5996,,,23408.8008,-3.5150%,,Open,90.91
FRACTAL TRACK,IEI,Long,Daily,2026-03-10,119.38,,,119.09,-0.2429%,,Open,85.71
DELTADRIFT,XLV,Long,Daily,2026-03-10,153.15,,,151.01,-1.3973%,,Open,80.0
FRACTAL TRACK,MCD,Long,Daily,2026-03-10,327.94,,,326.65,-0.3934%,,Open,93.75
TRENDPULSE,GOOG,Long,Daily,2026-03-10,306.93,,,304.42,-0.8178%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2026-03-10,125.12,,,125.99,0.6953%,,Open,83.33
DELTADRIFT,HDB,Long,Daily,2026-03-09,29.72,,,28.99,-2.4563%,,Open,100.0
DELTADRIFT,RY.TO,Long,Daily,2026-03-09,221.95,,,224.21,1.0182%,,Open,72.73
DELTADRIFT,MSE.PA,Long,Daily,2026-03-09,63.5,2026-03-10,65.13,65.13,2.5669%,1.0,Closed,100.0
DELTADRIFT,ACWX,Long,Daily,2026-03-09,70.09,,,69.63,-0.6563%,,Open,84.62
FRACTAL TRACK,FRW.NZ,Long,Daily,2026-03-09,13.96,,,13.27,-4.9427%,,Open,88.89
DELTADRIFT,EFA,Long,Daily,2026-03-09,98.99,,,98.1,-0.8991%,,Open,93.33
DELTADRIFT,EWJ,Long,Daily,2026-03-09,85.64,,,85.07,-0.6656%,,Open,93.75
DELTADRIFT,IBKR,Long,Daily,2026-03-09,67.49,,,68.28,1.1705%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-03-08,5.63,,,5.39,-4.2629%,,Open,100.0
FRACTAL TRACK,CEN.NZ,Long,Weekly,2026-03-08,9.4,,,9.13,-2.8723%,,Open,87.5
DELTADRIFT,WIPRO.NS,Long,Weekly,2026-03-08,195.4,,,195.11,-0.1484%,,Open,71.43
DELTADRIFT,TCS.NS,Long,Weekly,2026-03-08,2557.6001,,,2409.2,-5.8023%,,Open,75.0
TRENDPULSE,USCI,Long,Weekly,2026-03-08,90.45,,,92.1,1.8242%,,Open,82.35
TRENDPULSE,USO,Long,Weekly,2026-03-08,108.77,,,115.03,5.7553%,,Open,75.0
DELTADRIFT,INFY,Long,Weekly,2026-03-08,14.44,,,13.26,-8.1717%,,Open,87.5
FRACTAL TRACK,SLV,Long,Weekly,2026-03-08,75.94,,,73.22,-3.5818%,,Open,100.0
FRACTAL TRACK,TWR.NZ,Long,Weekly,2026-03-08,1.835,,,1.85,0.8174%,,Open,88.89
