Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,320.12,0.0000%,,Open,100.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,148.16,0.0000%,,Open,97.73
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,110.5,0.0000%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,430.17,0.0000%,,Open,80.65
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,,,121.87,0.0000%,,Open,85.19
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.44,,,53.44,0.0000%,,Open,96.55
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,492.01,0.0000%,,Open,100.0
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,,,83.93,0.0000%,,Open,82.35
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,23.06,0.0000%,,Open,85.71
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,177.0,0.0000%,,Open,95.92
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,683.39,0.0000%,,Open,90.48
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,1007.6,0.0000%,,Open,100.0
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,,,168.95,0.0000%,,Open,93.1
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,37.23,0.0000%,,Open,88.89
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,,,110.05,0.0000%,,Open,97.22
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,,,153.47,0.0000%,,Open,93.33
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,,,359.1,-1.5355%,,Open,87.88
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,363.95,,,359.1,-1.3326%,,Open,87.88
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,492.01,1.3409%,,Open,81.48
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,,,492.01,1.3409%,,Open,70.0
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,,,7.75,0.6494%,,Open,100.0
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,,,83.23,2.0601%,,Open,86.21
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,,,248.75,0.5863%,,Open,92.59
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,,,65.02,1.2930%,,Open,83.33
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,71.07,1.4706%,,Open,73.33
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5688,,,0.5731,0.7560%,,Open,72.41
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5731,1.9026%,,Open,72.41
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,189.55,0.7387%,,Open,87.5
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,,,87.54,2.1947%,,Open,100.0
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,7.75,0.6494%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.36,-2.1538%,,Open,90.2
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13572.0195,,,13489.1504,-0.6106%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,37.57,-0.4505%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,,,153.47,6.1488%,,Open,97.3
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,32.58,1.0233%,,Open,91.3
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,53.65,2.2294%,,Open,96.3
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,54.32,0.8728%,,Open,100.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,619.25,1.7015%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,159072.125,2.0282%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.67,-0.9338%,,Open,88.64
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,78.8464,2.4378%,,Open,96.3
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,39.53,-0.1768%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25434.8887,1.6649%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,,,83.23,6.9794%,,Open,96.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,,,110.05,7.3659%,,Open,100.0
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,683.39,1.2400%,,Open,100.0
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,,,78.8464,2.4378%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13489.1504,0.0647%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,826.04,2.9564%,,Open,96.88
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6849.0898,1.2298%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,,,65.02,2.9286%,,Open,100.0
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,71.07,2.6282%,,Open,80.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,,,21.03,7.1319%,,Open,96.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,,,110.5,1.2461%,,Open,91.89
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,,,87.54,4.6003%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,,,278.85,0.6788%,,Open,81.25
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,296.74,4.6407%,,Open,95.12
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,752.2,1.7573%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,233.22,1.5457%,,Open,100.0
TRENDPULSE,CEN.NZ,Long,Daily,2025-11-24,9.72,,,9.63,-0.9259%,,Open,70.27
TRENDPULSE,KXS.TO,Long,Daily,2025-11-24,175.83,,,174.61,-0.6939%,,Open,85.29
