Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,363.95,,,364.7,0.2061%,,Open,87.88
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5714,1.6003%,,Open,72.41
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5688,,,0.5714,0.4571%,,Open,72.41
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,7.7,0.0000%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,,,85.66,0.0000%,,Open,100.0
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,70.04,0.0000%,,Open,73.33
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,,,64.19,0.0000%,,Open,83.33
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,485.5,0.0000%,,Open,81.48
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,,,7.7,0.0000%,,Open,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,188.16,0.0000%,,Open,87.5
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,,,485.5,0.0000%,,Open,70.0
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,,,81.55,0.0000%,,Open,86.21
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,,,247.3,0.0000%,,Open,92.59
FRACTAL TRACK,FXI,Long,Daily,2025-11-25,39.6,,,39.37,-0.5808%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,,,110.92,1.6309%,,Open,91.89
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,54.24,0.7242%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2025-11-25,283.58,,,291.39,2.7541%,,Open,95.12
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,,,77.88,1.1823%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.39,-3.3107%,,Open,88.64
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,746.93,1.0444%,,Open,100.0
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,70.04,1.1408%,,Open,80.0
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,614.27,0.8836%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25236.9395,0.8737%,,Open,100.0
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.36,-2.1538%,,Open,90.2
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,77.88,1.1823%,,Open,96.3
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13572.0195,,,13576.7598,0.0349%,,Open,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,32.3,0.1550%,,Open,91.3
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,,,64.19,1.6147%,,Open,100.0
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,816.01,1.7063%,,Open,96.88
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,679.68,0.6903%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,37.5,-0.6359%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,,,106.76,4.1561%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,,,277.55,0.2094%,,Open,81.25
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,,,85.66,2.3539%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,158555.0,1.6965%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,,,20.16,2.6999%,,Open,96.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,52.99,0.9718%,,Open,96.3
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,,,149.96,3.7211%,,Open,97.3
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6812.6099,0.6907%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,229.16,-0.2221%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13576.7598,0.7146%,,Open,100.0
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,,,81.55,4.8201%,,Open,96.0
