Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,EFA,Long,Monthly,2025-12-31,96.03,,,96.03,0.0000%,,Open,80.0
FRACTAL TRACK,FPH.NZ,Long,Monthly,2025-12-31,37.75,,,37.75,0.0000%,,Open,85.71
TRENDPULSE,MAR,Long,Monthly,2025-12-31,310.24,,,310.24,0.0000%,,Open,100.0
FRACTAL TRACK,AAPL,Long,Quarterly,2025-12-31,271.86,,,271.86,0.0000%,,Open,100.0
FRACTAL TRACK,HDB,Long,Monthly,2025-12-31,36.54,,,36.54,0.0000%,,Open,88.89
FRACTAL TRACK,TCS.NS,Long,Monthly,2025-12-31,3206.2,,,3206.2,0.0000%,,Open,87.5
TRENDPULSE,SOXX,Long,Quarterly,2025-12-31,301.15,,,301.15,0.0000%,,Open,100.0
TRENDPULSE,JPY=X,Long,Monthly,2025-12-31,156.013,,,156.746,0.4698%,,Open,73.33
TRENDPULSE,BDGI.TO,Long,Quarterly,2025-12-31,73.13,,,73.13,0.0000%,,Open,100.0
FRACTAL TRACK,SUM.NZ,Long,Quarterly,2025-12-31,12.29,,,12.29,0.0000%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Monthly,2025-12-31,68.62,,,68.62,0.0000%,,Open,92.86
TRENDPULSE,FBU.NZ,Long,Monthly,2025-12-31,3.68,,,3.68,0.0000%,,Open,100.0
TRENDPULSE,HDB,Long,Daily,2025-12-31,36.54,,,36.54,0.0000%,,Open,85.71
TRENDPULSE,BAC,Long,Monthly,2025-12-31,55.0,,,55.0,0.0000%,,Open,76.92
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,,,54.71,-0.3098%,,Open,90.91
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,,,10.78,0.2791%,,Open,88.89
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,,,34.05,-0.9887%,,Open,75.0
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,111.41,-0.9953%,,Open,83.33
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,,,84.21,-1.5893%,,Open,91.67
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,93.76,-0.4142%,,Open,88.24
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,68.62,-0.5651%,,Open,90.91
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,181.13,-0.3466%,,Open,91.67
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,143.31,-0.9880%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,,,76.55,-1.9595%,,Open,92.31
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,205.14,-0.0779%,,Open,100.0
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,,,879.0,-3.0914%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,129.36,0.1548%,,Open,90.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.4,0.0000%,,Open,77.78
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,,,396.31,-4.9023%,,Open,85.19
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,,,117.52,-5.3937%,,Open,84.62
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,10.78,2.4715%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,310.24,-1.6921%,,Open,81.48
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,,,2976.8774,0.9796%,,Open,92.86
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,,,6.4,-0.1560%,,Open,87.5
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,143.31,-0.9880%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.4,0.0000%,,Open,77.78
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,76.55,-1.9595%,,Open,92.31
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,68.62,-0.5651%,,Open,90.91
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,129.36,0.1548%,,Open,90.0
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,396.31,-4.9023%,,Open,85.19
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,117.52,-5.3937%,,Open,84.62
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,10.78,2.4715%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,181.13,-0.3466%,,Open,91.67
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,879.0,-3.0914%,,Open,100.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,205.14,-0.0779%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,310.24,-1.6921%,,Open,81.48
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,,,109.31,-2.0081%,,Open,83.33
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,,,22.36,-1.1931%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,85.13,-1.5497%,,Open,93.75
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,81.71,0.9139%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,42.69,0.1642%,,Open,80.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,49.29,-0.0811%,,Open,72.73
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,,,161.36,-3.9752%,,Open,78.95
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,181.13,-0.9623%,,Open,100.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,,,81.71,0.5538%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,135.72,0.3253%,,Open,80.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,79.36,2.1101%,,Open,90.91
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,,,161.36,-2.1349%,,Open,86.67
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,,,99.19,-2.6786%,,Open,84.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,,,51.59,0.7617%,,Open,87.5
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,51.59,0.7617%,,Open,87.5
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,,,64.31,0.0778%,,Open,93.33
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,177.75,-8.0825%,,Open,100.0
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,16.74,2.4480%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,124.22,3.7761%,7.0,Closed,96.3
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,303.89,5.1704%,,Open,95.0
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,,,77.03,-1.7725%,,Open,88.24
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1069.86,1.3106%,,Open,100.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,135.72,0.3253%,,Open,80.0
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,17.82,-11.8694%,,Open,100.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,79.36,2.1101%,,Open,90.91
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,161.36,-2.1349%,,Open,86.67
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,62.31,-1.8895%,,Open,93.33
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,753.78,-0.2329%,,Open,100.0
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,38.29,0.2094%,,Open,100.0
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.25,-0.2157%,,Open,81.82
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,44.71,1.3143%,,Open,90.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,166.29,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.45,1.7606%,,Open,88.89
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,24.9,-0.5591%,,Open,93.33
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,,,46.49,7.0951%,,Open,100.0
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,,,305.63,-4.3860%,,Open,83.33
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,19.37,0.9906%,,Open,92.31
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,119.41,-2.0668%,,Open,94.12
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,186.5,4.9404%,,Open,95.0
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,,,1.3724,-0.3268%,,Open,81.82
