Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,WMT,Long,Daily,2026-01-12,117.97,,,117.97,0.0000%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Daily,2026-01-12,8.6,,,8.6,0.0000%,,Open,76.32
TRENDPULSE,EFA,Long,Daily,2026-01-12,99.41,,,99.41,0.0000%,,Open,90.0
TRENDPULSE,TSM,Long,Daily,2026-01-12,331.77,,,331.77,0.0000%,,Open,100.0
TRENDPULSE,ASML,Long,Daily,2026-01-12,1281.23,,,1281.23,0.0000%,,Open,85.71
TRENDPULSE,BN.TO,Long,Daily,2026-01-12,66.47,,,66.47,0.0000%,,Open,96.55
TRENDPULSE,BTI,Long,Daily,2026-01-12,55.68,,,55.68,0.0000%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2026-01-12,25787.6641,,,25787.6641,0.0000%,,Open,95.83
TRENDPULSE,VGT,Long,Daily,2026-01-12,765.51,,,765.51,0.0000%,,Open,100.0
DELTADRIFT,CSCO,Long,Daily,2026-01-12,74.01,,,74.01,0.0000%,,Open,90.91
DELTADRIFT,AAPL,Long,Daily,2026-01-12,260.25,,,260.25,0.0000%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2026-01-12,202.08,,,202.08,0.0000%,,Open,85.19
FRACTAL TRACK,AAPL,Long,Daily,2026-01-12,260.25,,,260.25,0.0000%,,Open,100.0
TRENDPULSE,ORCL,Long,Daily,2026-01-12,204.68,,,204.68,0.0000%,,Open,100.0
TRENDPULSE,MSE.PA,Long,Daily,2026-01-12,67.13,,,67.13,0.0000%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2026-01-11,119.33,,,119.28,-0.0419%,,Open,88.24
TRENDPULSE,JNK,Long,Weekly,2026-01-11,97.69,,,97.68,-0.0102%,,Open,100.0
TRENDPULSE,AIA.NZ,Long,Weekly,2026-01-11,8.54,,,8.6,0.7026%,,Open,100.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-11,40.19,,,40.21,0.0498%,,Open,73.91
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-11,88.81,,,88.54,-0.3040%,,Open,83.33
