Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,^NSEI,Long,Daily,2026-04-08,23997.3496,,,23997.3496,0.0000%,,Open,100.0
OSCILLATOR DELTA,MEL.NZ,Long,Daily,2026-04-08,5.56,,,5.56,0.0000%,,Open,90.48
TRENDPULSE,WIPRO.NS,Long,Daily,2026-04-07,204.72,,,203.42,-0.6350%,,Open,95.65
OSCILLATOR DELTA,SUM.NZ,Long,Daily,2026-04-07,8.93,,,9.06,1.4558%,,Open,84.21
SIGMASHELL,PG,Long,Daily,2026-04-07,141.3,,,144.9,2.5478%,,Open,90.91
SIGMASHELL,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,56799.5,4.0273%,,Open,87.5
TRENDPULSE,GS,Long,Daily,2026-04-07,864.15,,,905.75,4.8140%,,Open,95.24
TRENDPULSE,IBIT,Long,Daily,2026-04-07,39.1,,,40.42,3.3760%,,Open,100.0
TRENDPULSE,JETS,Long,Daily,2026-04-07,24.79,,,26.19,5.6474%,,Open,80.95
TRENDPULSE,NU,Long,Daily,2026-04-07,14.15,,,14.51,2.5442%,,Open,100.0
OSCILLATOR DELTA,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,56799.5,4.0273%,,Open,100.0
OSCILLATOR DELTA,HDFCBANK.NS,Long,Daily,2026-04-06,771.0,,,816.1,5.8495%,,Open,80.0
FRACTAL TRACK,BTI,Long,Daily,2026-04-06,58.71,,,59.95,2.1121%,,Open,100.0
OSCILLATOR DELTA,TCS.NS,Long,Daily,2026-04-06,2473.8999,,,2559.2,3.4480%,,Open,85.0
FRACTAL TRACK,RY.TO,Long,Weekly,2026-04-05,227.34,,,234.28,3.0527%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Weekly,2026-04-05,49.85,,,50.08,0.4614%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Weekly,2026-04-05,93.2,,,85.89,-7.8433%,,Open,100.0
FRACTAL TRACK,EWJ,Long,Weekly,2026-04-05,85.29,,,89.41,4.8306%,,Open,94.12
FRACTAL TRACK,NA.TO,Long,Weekly,2026-04-05,185.01,,,190.27,2.8431%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Weekly,2026-04-05,11.49,,,12.05,4.8738%,,Open,100.0
FRACTAL TRACK,BAC,Long,Weekly,2026-04-05,49.38,,,51.88,5.0628%,,Open,100.0
FRACTAL TRACK,XLU,Long,Weekly,2026-04-05,46.34,,,46.78,0.9495%,,Open,100.0
FRACTAL TRACK,EURUSD=X,Long,Weekly,2026-04-05,1.1522,,,1.1669,1.2758%,,Open,100.0
FRACTAL TRACK,EFA,Long,Weekly,2026-04-05,98.0,,,102.19,4.2755%,,Open,100.0
DELTADRIFT,HDB,Long,Weekly,2026-04-05,24.83,,,27.11,9.1824%,,Open,100.0
DELTADRIFT,FXI,Long,Weekly,2026-04-05,35.56,,,36.35,2.2216%,,Open,70.0
DELTADRIFT,XLY,Long,Weekly,2026-04-05,108.15,,,110.82,2.4688%,,Open,100.0
DELTADRIFT,TSLA,Long,Weekly,2026-04-05,360.59,,,343.25,-4.8088%,,Open,100.0
DELTADRIFT,INDY,Long,Weekly,2026-04-05,42.115,,,44.36,5.3306%,,Open,71.43
BASELINEDIVERGENCE,BEL.NS,Long,Weekly,2026-04-05,421.6,,,433.1,2.7277%,,Open,81.51
DELTADRIFT,MFT.NZ,Long,Weekly,2026-04-05,58.99,,,60.55,2.6445%,,Open,88.89
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-04-05,125.58,,,119.22,-5.0645%,,Open,82.46
BASELINEDIVERGENCE,BN.TO,Long,Weekly,2026-04-05,56.93,,,58.23,2.2835%,,Open,92.59
DELTADRIFT,INDA,Long,Weekly,2026-04-05,46.65,,,49.27,5.6163%,,Open,100.0
DELTADRIFT,EMAMILTD.NS,Long,Weekly,2026-04-05,398.3,,,417.3,4.7703%,,Open,87.5
DELTADRIFT,IHI,Long,Weekly,2026-04-05,53.24,,,54.35,2.0849%,,Open,100.0
DELTADRIFT,DIS,Long,Weekly,2026-04-05,96.61,,,99.18,2.6602%,,Open,88.89
TRENDPULSE,CNQ.TO,Long,Monthly,2026-03-31,67.86,,,64.12,-5.5113%,,Open,80.0
TRENDPULSE,MU,Long,Quarterly,2026-03-31,337.84,,,406.73,20.3913%,,Open,100.0
FRACTAL TRACK,PG,Long,Monthly,2026-03-31,144.44,,,144.9,0.3185%,,Open,82.35
TRENDPULSE,NA.TO,Long,Quarterly,2026-03-31,180.01,,,190.27,5.6997%,,Open,100.0
TRENDPULSE,PPL.TO,Long,Monthly,2026-03-31,62.27,,,61.9,-0.5942%,,Open,100.0
TRENDPULSE,SLV,Long,Quarterly,2026-03-31,68.14,,,67.47,-0.9833%,,Open,100.0
TRENDPULSE,^BVSP,Long,Quarterly,2026-03-31,187462.0,,,192201.1562,2.5281%,,Open,75.0
FRACTAL TRACK,PPL.TO,Long,Monthly,2026-03-31,62.27,,,61.9,-0.5942%,,Open,100.0
TRENDPULSE,IWM,Long,Quarterly,2026-03-31,248.0,,,260.47,5.0282%,,Open,100.0
