Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,54.74,0.0000%,,Open,85.71
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,,,60427.0,0.0000%,,Open,91.67
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,149.74,0.0000%,,Open,91.67
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,237.52,0.0000%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3047.0,0.0000%,,Open,100.0
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,,,244.24,0.0000%,,Open,100.0
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,,,70.4,0.0000%,,Open,91.18
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,42.4,0.0000%,,Open,100.0
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3047.0,0.0000%,,Open,96.97
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,63.15,0.0000%,,Open,80.56
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,31.61,0.0000%,,Open,95.24
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,45.68,0.0000%,,Open,100.0
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.6841,,,45.68,-0.0090%,,Open,100.0
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,,,33.85,-0.4997%,,Open,72.97
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,,,627.08,-0.7408%,,Open,72.41
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,,,236.15,-1.9433%,,Open,71.43
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,79.99,1.0807%,,Open,96.3
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,,,627.08,-0.7408%,,Open,75.0
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,,,131.93,-2.9070%,,Open,78.26
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,193.16,2.6628%,,Open,91.01
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,,,3439.6841,1.1560%,,Open,90.91
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,36.64,-0.4618%,,Open,90.38
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,45.43,8.2182%,,Open,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.72,0.1003%,,Open,92.31
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,45.43,8.2182%,,Open,71.88
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,89.96,0.4354%,,Open,94.12
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,193.16,2.6628%,,Open,91.01
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,558.35,1.1559%,,Open,93.1
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,89.96,0.2228%,,Open,94.12
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,558.35,0.9164%,,Open,93.1
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,89.71,1.4131%,,Open,96.43
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,45.43,10.2135%,,Open,71.88
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,103298.3984,1.9715%,,Open,93.75
