Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,AIA.NZ,Long,Daily,2026-03-25,8.08,,,8.11,0.3713%,,Open,88.89
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-03-25,782.3,,,782.3,0.0000%,,Open,81.82
FRACTAL TRACK,GILD,Long,Daily,2026-03-25,138.26,,,138.26,0.0000%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-03-25,63.19,,,63.19,0.0000%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-03-25,284.55,,,284.55,0.0000%,,Open,86.67
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-03-25,37.19,,,37.39,0.5378%,,Open,90.0
FRACTAL TRACK,BTI,Long,Daily,2026-03-25,58.45,,,58.45,0.0000%,,Open,100.0
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-24,54087.0,,,55331.0508,2.3001%,,Open,92.86
DELTADRIFT,MCD,Long,Daily,2026-03-24,307.84,,,311.7,1.2539%,,Open,73.33
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-03-24,182509.1406,,,185424.2812,1.5973%,,Open,81.25
DELTADRIFT,GLD,Long,Daily,2026-03-24,404.13,,,416.29,3.0089%,,Open,90.0
DELTADRIFT,BPCL.NS,Long,Daily,2026-03-24,282.25,,,284.55,0.8149%,,Open,80.0
SIGMASHELL,NVO,Long,Daily,2026-03-24,36.89,,,36.33,-1.5180%,,Open,81.82
DELTADRIFT,QQQ,Long,Daily,2026-03-24,583.98,,,587.82,0.6576%,,Open,91.67
FRACTAL TRACK,XIU.TO,Long,Daily,2026-03-24,47.07,,,47.67,1.2747%,,Open,100.0
DELTADRIFT,^NSEI,Long,Daily,2026-03-24,22912.4004,,,23306.4492,1.7198%,,Open,90.91
FRACTAL TRACK,CNR.TO,Long,Daily,2026-03-24,139.03,,,140.69,1.1940%,,Open,100.0
DELTADRIFT,HDB,Long,Daily,2026-03-24,25.12,,,25.81,2.7468%,,Open,100.0
DELTADRIFT,^NDX,Long,Daily,2026-03-24,24002.4473,,,24162.9766,0.6688%,,Open,90.91
DELTADRIFT,BABA,Long,Daily,2026-03-24,125.48,,,129.87,3.4986%,,Open,78.57
DELTADRIFT,SUM.NZ,Long,Daily,2026-03-24,9.31,,,9.35,0.4296%,,Open,71.43
FRACTAL TRACK,ASML,Long,Daily,2026-03-24,1399.42,,,1393.89,-0.3952%,,Open,100.0
DELTADRIFT,MSE.PA,Long,Daily,2026-03-24,62.37,,,63.19,1.3147%,,Open,100.0
DELTADRIFT,SLV,Long,Daily,2026-03-24,62.95,,,65.21,3.5902%,,Open,87.5
FRACTAL TRACK,EEM,Long,Daily,2026-03-24,56.52,,,57.42,1.5924%,,Open,100.0
FRACTAL TRACK,ACWX,Long,Daily,2026-03-24,67.5,,,68.51,1.4963%,,Open,100.0
DELTADRIFT,DIA,Long,Daily,2026-03-23,461.97,,,464.14,0.4697%,,Open,86.67
FRACTAL TRACK,NU,Long,Daily,2026-03-23,14.68,,,14.32,-2.4523%,,Open,100.0
DELTADRIFT,INDA,Long,Daily,2026-03-23,47.63,,,47.42,-0.4409%,,Open,78.57
DELTADRIFT,XLV,Long,Daily,2026-03-23,144.77,,,146.24,1.0154%,,Open,80.0
DELTADRIFT,PPH,Long,Daily,2026-03-23,100.93,,,102.64,1.6942%,,Open,81.25
DELTADRIFT,CVS,Long,Daily,2026-03-23,71.29,,,72.18,1.2484%,,Open,78.57
DELTADRIFT,META,Long,Daily,2026-03-23,604.06,,,594.89,-1.5181%,,Open,72.73
DELTADRIFT,^DJI,Long,Daily,2026-03-23,46208.4688,,,46429.4883,0.4783%,,Open,92.86
FRACTAL TRACK,SOXX,Long,Daily,2026-03-23,336.59,,,345.25,2.5729%,,Open,85.71
DELTADRIFT,XIU.TO,Long,Daily,2026-03-23,47.05,,,47.67,1.3177%,,Open,85.71
TRENDPULSE,RELIANCE.NS,Long,Daily,2026-03-23,1407.8,,,1413.1,0.3765%,,Open,88.46
SIGMASHELL,HDFCBANK.NS,Long,Daily,2026-03-23,744.15,,,782.3,5.1267%,,Open,100.0
DELTADRIFT,PG,Long,Daily,2026-03-23,143.99,,,143.92,-0.0486%,,Open,85.71
DELTADRIFT,XLY,Long,Daily,2026-03-23,110.12,,,110.73,0.5539%,,Open,78.57
DELTADRIFT,RHHBY,Long,Daily,2026-03-23,48.25,,,48.95,1.4508%,,Open,71.43
FRACTAL TRACK,AMD,Long,Weekly,2026-03-22,201.33,,,220.27,9.4074%,,Open,83.33
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-03-22,60.74,,,64.79,6.6678%,,Open,88.24
FRACTAL TRACK,AMD,Long,Weekly,2026-03-20,201.33,,,220.27,9.4074%,,Open,83.33
FRACTAL TRACK,^VIX,Long,Daily,2026-03-20,26.78,,,25.33,-5.4145%,,Open,93.33
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-03-20,60.74,,,64.79,6.6678%,,Open,88.24
DELTADRIFT,INFY,Long,Daily,2026-03-19,13.05,,,13.17,0.9195%,,Open,78.57
FRACTAL TRACK,FSF.NZ,Long,Daily,2026-03-19,8.245,,,8.408,1.9770%,,Open,100.0
SIGMASHELL,HDB,Long,Daily,2026-03-19,26.14,,,25.81,-1.2624%,,Open,90.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-03-18,9.43,,,9.5,0.7423%,,Open,73.33
FRACTAL TRACK,CEN.NZ,Long,Daily,2026-03-18,9.35,,,9.14,-2.2460%,,Open,90.91
TRENDPULSE,MCY.NZ,Long,Daily,2026-03-18,6.46,,,6.26,-3.0960%,,Open,91.89
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-18,56289.8516,,,55331.0508,-1.7033%,,Open,92.86
TRENDPULSE,RINF,Long,Daily,2026-03-18,32.3103,,,31.8681,-1.3686%,,Open,73.33
TRENDPULSE,PYPL,Long,Daily,2026-03-17,46.13,,,44.85,-2.7748%,,Open,78.57
FRACTAL TRACK,AAPL,Long,Daily,2026-03-17,254.23,,,252.62,-0.6333%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-03-17,11.5,,,11.08,-3.6522%,,Open,92.31
TRENDPULSE,UBER,Long,Daily,2026-03-17,77.79,,,73.08,-6.0548%,,Open,88.0
DELTADRIFT,AAPL,Long,Daily,2026-03-17,254.23,,,252.62,-0.6333%,,Open,90.0
DELTADRIFT,^NZ50,Long,Daily,2026-03-17,13171.9697,,,12947.0801,-1.7073%,,Open,80.0
FRACTAL TRACK,PG,Long,Daily,2026-03-17,151.48,,,143.92,-4.9908%,,Open,92.31
TRENDPULSE,IFT.NZ,Long,Daily,2026-03-17,10.9,,,11.175,2.5229%,,Open,96.15
DELTADRIFT,EURUSD=X,Long,Daily,2026-03-16,1.1504,2026-03-23,1.162,1.162,1.0083%,7.0,Closed,71.43
DELTADRIFT,HYG,Long,Daily,2026-03-16,79.45,,,79.42,-0.0378%,,Open,85.71
DELTADRIFT,JNK,Long,Daily,2026-03-16,95.65,,,95.55,-0.1045%,,Open,78.57
DELTADRIFT,TCS.NS,Long,Daily,2026-03-16,2409.2,,,2377.3999,-1.3199%,,Open,86.67
DELTADRIFT,MEL.NZ,Long,Daily,2026-03-16,5.38,2026-03-18,5.63,5.63,4.6468%,2.0,Closed,77.78
DELTADRIFT,XLF,Long,Daily,2026-03-16,49.3,,,49.34,0.0811%,,Open,90.91
TRENDPULSE,JD,Long,Daily,2026-03-16,28.49,,,29.75,4.4226%,,Open,70.83
FRACTAL TRACK,XLU,Long,Daily,2026-03-16,47.26,,,45.25,-4.2531%,,Open,100.0
OSCILLATOR DELTA,RY.TO,Long,Daily,2026-03-16,224.21,,,224.51,0.1338%,,Open,80.0
FRACTAL TRACK,IEI,Long,Daily,2026-03-16,119.09,,,118.38,-0.5962%,,Open,85.71
DELTADRIFT,SPY,Long,Daily,2026-03-16,669.03,,,656.82,-1.8250%,,Open,81.82
DELTADRIFT,^GSPC,Long,Daily,2026-03-16,6699.3799,,,6591.8999,-1.6043%,,Open,80.0
FRACTAL TRACK,MA,Long,Weekly,2026-03-15,497.99,,,502.76,0.9579%,,Open,88.89
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-15,180.25,,,178.68,-0.8710%,,Open,83.7
FRACTAL TRACK,NFLX,Long,Weekly,2026-03-15,95.31,,,92.28,-3.1791%,,Open,100.0
TRENDPULSE,USO,Long,Weekly,2026-03-15,119.89,,,113.39,-5.4216%,,Open,75.0
TRENDPULSE,^TNX,Long,Weekly,2026-03-15,4.285,,,4.328,1.0035%,,Open,94.12
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-03-15,194.75,,,172.01,-11.6765%,,Open,84.81
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-03-15,22.35,,,21.33,-4.5638%,,Open,100.0
FRACTAL TRACK,CVS,Long,Daily,2026-03-13,76.13,,,72.18,-5.1885%,,Open,100.0
TRENDPULSE,USO,Long,Weekly,2026-03-13,119.89,,,113.39,-5.4216%,,Open,75.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-03-13,180.25,,,178.68,-0.8710%,,Open,83.7
TRENDPULSE,^TNX,Long,Weekly,2026-03-13,4.285,,,4.328,1.0035%,,Open,94.12
FRACTAL TRACK,NFLX,Long,Weekly,2026-03-13,95.31,,,92.28,-3.1791%,,Open,100.0
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-03-13,22.35,,,21.33,-4.5638%,,Open,100.0
FRACTAL TRACK,AIA.NZ,Long,Daily,2026-03-13,8.41,,,8.11,-3.5672%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2026-03-13,497.99,,,502.76,0.9579%,,Open,88.89
DELTADRIFT,BPCL.NS,Long,Daily,2026-03-12,326.35,2026-03-19,286.0,286.0,-12.3640%,7.0,Closed,80.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-03-12,38.9,,,37.39,-3.8817%,,Open,90.0
SIGMASHELL,NVO,Long,Daily,2026-03-12,38.02,,,36.33,-4.4450%,,Open,81.82
FRACTAL TRACK,GDX,Long,Daily,2026-03-11,101.36,,,86.32,-14.8382%,,Open,93.33
FRACTAL TRACK,IWM,Long,Daily,2026-03-11,252.85,,,251.82,-0.4074%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2026-03-11,64.65,,,52.85,-18.2521%,,Open,93.33
FRACTAL TRACK,DIA,Long,Daily,2026-03-11,474.81,,,464.14,-2.2472%,,Open,94.44
FRACTAL TRACK,WPM.TO,Long,Daily,2026-03-11,202.06,,,169.53,-16.0992%,,Open,95.0
FRACTAL TRACK,BYD.TO,Long,Daily,2026-03-11,218.93,,,190.23,-13.1092%,,Open,85.71
SIGMASHELL,MSFT,Long,Daily,2026-03-11,404.88,,,371.04,-8.3580%,,Open,90.0
FRACTAL TRACK,EWJ,Long,Daily,2026-03-11,85.73,,,84.75,-1.1431%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2026-03-11,68.39,,,68.68,0.4240%,,Open,93.33
FRACTAL TRACK,AAPL,Long,Daily,2026-03-11,260.81,,,252.62,-3.1402%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2026-03-11,148.67,,,122.64,-17.5086%,,Open,100.0
FRACTAL TRACK,SOXX,Long,Daily,2026-03-11,342.09,,,345.25,0.9237%,,Open,85.71
DELTADRIFT,JPM,Long,Daily,2026-03-11,287.52,2026-03-24,292.4,292.4,1.6973%,13.0,Closed,85.71
FRACTAL TRACK,RY.TO,Long,Daily,2026-03-11,224.19,,,224.51,0.1427%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Daily,2026-03-11,53.25,,,48.95,-8.0751%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-03-11,184.51,,,181.23,-1.7777%,,Open,100.0
FRACTAL TRACK,^DJI,Long,Daily,2026-03-11,47417.2695,,,46429.4883,-2.0832%,,Open,94.12
FRACTAL TRACK,BNS.TO,Long,Daily,2026-03-11,96.94,,,96.63,-0.3198%,,Open,100.0
DELTADRIFT,IHI,Long,Daily,2026-03-11,56.28,,,54.38,-3.3760%,,Open,85.0
FRACTAL TRACK,C6L.SI,Long,Daily,2026-03-11,6.67,,,6.62,-0.7496%,,Open,85.71
FRACTAL TRACK,ACWX,Long,Daily,2026-03-11,70.22,,,68.51,-2.4352%,,Open,100.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-03-11,64.68,,,63.19,-2.3036%,,Open,100.0
FRACTAL TRACK,TFII.TO,Long,Daily,2026-03-11,150.79,,,147.34,-2.2880%,,Open,100.0
DELTADRIFT,RHHBY,Long,Daily,2026-03-11,53.25,2026-03-20,47.32,47.32,-11.1362%,9.0,Closed,71.43
FRACTAL TRACK,EFA,Long,Daily,2026-03-11,99.01,,,96.66,-2.3735%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2026-03-11,58.83,,,57.42,-2.3967%,,Open,100.0
FRACTAL TRACK,CNR.TO,Long,Daily,2026-03-11,144.2,,,140.69,-2.4341%,,Open,100.0
FRACTAL TRACK,GOOG,Long,Daily,2026-03-11,308.42,,,289.59,-6.1053%,,Open,91.67
DELTADRIFT,TFII.TO,Long,Daily,2026-03-11,150.79,,,147.34,-2.2880%,,Open,76.92
FRACTAL TRACK,CSCO,Long,Daily,2026-03-11,78.1,,,81.83,4.7759%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2026-03-11,183969.3438,,,185424.2812,0.7909%,,Open,100.0
FRACTAL TRACK,MCD,Long,Daily,2026-03-10,327.94,,,311.7,-4.9521%,,Open,93.75
SIGMASHELL,TRI.TO,Long,Daily,2026-03-10,140.74,,,120.87,-14.1182%,,Open,90.0
FRACTAL TRACK,IEI,Long,Daily,2026-03-10,119.38,,,118.38,-0.8377%,,Open,85.71
DELTADRIFT,DIA,Long,Daily,2026-03-10,477.7,2026-03-20,455.89,455.89,-4.5656%,10.0,Closed,86.67
DELTADRIFT,IWM,Long,Daily,2026-03-10,253.36,,,251.82,-0.6078%,,Open,92.86
FRACTAL TRACK,WMT,Long,Daily,2026-03-10,125.12,,,123.06,-1.6464%,,Open,83.33
TRENDPULSE,AMD,Long,Daily,2026-03-10,203.23,,,220.27,8.3846%,,Open,90.91
FRACTAL TRACK,PPH,Long,Daily,2026-03-10,106.5,,,102.64,-3.6244%,,Open,86.67
DELTADRIFT,^DJI,Long,Daily,2026-03-10,47706.5117,2026-03-20,45577.4688,45577.4688,-4.4628%,10.0,Closed,92.86
TRENDPULSE,GOOG,Long,Daily,2026-03-10,306.93,,,289.59,-5.6495%,,Open,100.0
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-03-10,64.41,,,64.79,0.5900%,,Open,92.86
DELTADRIFT,^NSEI,Long,Daily,2026-03-10,24261.5996,2026-03-23,22512.6504,22512.6504,-7.2087%,13.0,Closed,90.91
DELTADRIFT,UPS,Long,Daily,2026-03-10,100.92,,,98.37,-2.5268%,,Open,71.43
DELTADRIFT,XLV,Long,Daily,2026-03-10,153.15,2026-03-20,145.33,145.33,-5.1061%,10.0,Closed,80.0
DELTADRIFT,RY.TO,Long,Daily,2026-03-09,221.95,,,224.51,1.1534%,,Open,72.73
DELTADRIFT,EWJ,Long,Daily,2026-03-09,85.64,,,84.75,-1.0392%,,Open,93.75
DELTADRIFT,EFA,Long,Daily,2026-03-09,98.99,,,96.66,-2.3538%,,Open,93.33
FRACTAL TRACK,FRW.NZ,Long,Daily,2026-03-09,13.96,,,12.4,-11.1748%,,Open,88.89
