Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,94.15,0.0000%,,Open,88.24
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,,,85.57,0.0000%,,Open,91.67
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,112.53,0.0000%,,Open,83.33
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,,,117.38,-5.5064%,,Open,84.62
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,68.55,-0.6666%,,Open,90.91
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,,,892.18,-1.6383%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,314.41,-0.3707%,,Open,81.48
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,129.59,0.3329%,,Open,90.0
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,,,398.6,-4.3528%,,Open,85.19
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,205.48,0.0877%,,Open,100.0
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,144.57,-0.1175%,,Open,100.0
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,,,78.08,0.0000%,,Open,92.31
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,182.48,0.3961%,,Open,91.67
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.43,1.2500%,,Open,77.78
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,10.65,1.2357%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,,,2934.8604,-0.4457%,,Open,92.86
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,144.57,-0.1175%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,314.41,-0.3707%,,Open,81.48
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,129.59,0.3329%,,Open,90.0
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,,,6.43,0.3120%,,Open,87.5
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,117.38,-5.5064%,,Open,84.62
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,892.18,-1.6383%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,398.6,-4.3528%,,Open,85.19
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,182.48,0.3961%,,Open,91.67
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,78.08,0.0000%,,Open,92.31
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,205.48,0.0877%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.43,1.2500%,,Open,77.78
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,10.65,1.2357%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,68.55,-0.6666%,,Open,90.91
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,,,110.51,-0.9323%,,Open,83.33
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,85.71,-0.8789%,,Open,93.75
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,,,22.49,-0.6186%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,81.5,0.6546%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,42.86,0.5631%,,Open,80.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,,,81.5,0.2953%,,Open,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,48.87,-0.9325%,,Open,72.73
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,182.48,-0.2242%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,,,160.76,-4.3323%,,Open,78.95
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,,,99.68,-2.1978%,,Open,84.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,,,160.76,-2.4988%,,Open,86.67
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,80.02,2.9593%,,Open,90.91
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,136.62,0.9905%,,Open,80.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,,,52.5,2.5391%,,Open,87.5
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,80.02,2.9593%,,Open,90.91
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,763.1,1.0006%,,Open,100.0
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,16.66,1.9584%,,Open,100.0
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1065.995,0.9446%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,,,77.79,-0.8034%,,Open,88.24
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,,,65.35,1.6962%,,Open,93.33
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,184.18,-4.7575%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,62.99,-0.8188%,,Open,93.33
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,18.43,-8.8526%,,Open,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,52.5,2.5391%,,Open,87.5
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,124.22,3.7761%,7.0,Closed,96.3
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,136.62,0.9905%,,Open,80.0
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,300.92,4.1426%,,Open,95.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,160.76,-2.4988%,,Open,86.67
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.34,0.7551%,,Open,81.82
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,,,45.49,4.7915%,,Open,100.0
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,25.0,-0.1597%,,Open,93.33
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,166.29,4.5586%,6.0,Closed,78.95
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.21,0.0704%,,Open,88.89
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,,,308.53,-3.4788%,,Open,83.33
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,44.62,1.1104%,,Open,90.0
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,38.47,0.6805%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,19.15,-0.1564%,,Open,92.31
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,,,1.369,-0.5738%,,Open,81.82
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,658.69,0.2343%,,Open,80.0
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,188.22,5.9082%,,Open,95.0
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,120.85,-0.8858%,,Open,94.12
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,,,64.15,0.0624%,,Open,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,,,222.52,-0.1884%,,Open,85.71
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.116,-1.5782%,,Open,90.62
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.36,0.5310%,,Open,84.21
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,112.53,-3.5733%,,Open,86.36
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,487.1,1.7909%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,,,129.59,3.0127%,,Open,90.0
