Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,,,84.74,0.0000%,,Open,91.67
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.36,0.0000%,,Open,90.91
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,153.58,0.0000%,,Open,100.0
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,,,43.04,0.0000%,,Open,91.67
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,100.16,0.0000%,,Open,86.67
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,,,128.0,0.0000%,,Open,88.89
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,230.28,0.0000%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,59578.0508,0.0000%,,Open,92.86
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,3233.646,-2.7589%,,Open,92.86
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,7.7,-2.0356%,,Open,75.0
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3350.5095,,,3233.646,-3.4879%,,Open,92.86
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.3771,-0.5345%,,Open,90.91
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,,,53.41,-1.1109%,,Open,95.45
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,,,77.68,0.4526%,,Open,77.78
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,,,128.0,0.3371%,,Open,88.89
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,80.83,5.6187%,,Open,75.68
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.141,-0.7430%,,Open,90.62
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,,,100.4,1.0162%,,Open,93.1
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,14.85,-10.8643%,,Open,76.36
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,,,100.4,1.1485%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.32,-3.9049%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,,,54.56,1.1307%,,Open,76.47
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,563.37,3.2721%,,Open,93.33
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,66.06,2.4186%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,120.18,0.3758%,,Open,96.43
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,269.02,-0.2632%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,85.44,-6.4389%,,Open,87.5
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.64,0.0000%,,Open,88.89
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.27,-0.0206%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,309.71,-0.4884%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,64.13,-0.6353%,,Open,96.3
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,257.8,2.8034%,,Open,97.56
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,54.56,1.1307%,,Open,81.82
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,46.35,0.7718%,,Open,81.82
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,309.71,-0.4884%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,100.4,1.1485%,,Open,90.32
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,64.13,-0.6353%,,Open,96.3
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,257.8,2.8034%,,Open,97.56
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,,,115.52,0.3562%,,Open,96.88
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,563.37,3.2721%,,Open,93.33
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.27,-0.0206%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,,,126.43,3.4615%,,Open,80.65
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,269.02,-0.2632%,,Open,100.0
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,,,2.37,0.4237%,,Open,92.86
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,,,3191.8999,-1.4298%,,Open,96.97
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,85.44,-6.4389%,,Open,87.5
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.32,-3.9049%,,Open,97.3
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,66.06,2.4186%,,Open,100.0
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,197.49,-1.2945%,,Open,89.74
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,50.29,4.7927%,,Open,80.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,38.0,-0.5236%,,Open,95.45
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,,,115.52,0.5921%,,Open,96.88
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,85.89,0.4561%,,Open,95.56
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,173.32,-3.1082%,,Open,85.29
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,257.41,1.0680%,6.0,Closed,84.62
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,,,296.46,-3.3230%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,155.667,-0.0899%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3162.0698,,,3233.646,2.2636%,,Open,96.08
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.29,-1.2559%,,Open,83.33
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,,,115.52,0.9702%,,Open,96.88
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,3233.646,1.3183%,,Open,96.08
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,,,80.83,7.7733%,,Open,100.0
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,12.2,-2.2436%,,Open,96.55
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,278.03,-2.8513%,,Open,81.25
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.32,-3.6596%,,Open,100.0
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,180.93,-0.2921%,,Open,86.84
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,,,6.29,-0.1587%,,Open,75.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,156.9,-4.4807%,,Open,76.19
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.32,-2.4138%,,Open,86.96
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,136.2,1.7861%,7.0,Closed,86.11
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,,,57.62,9.7106%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,35.75,-3.9753%,,Open,88.89
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,313.7,-2.0055%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,46.795,0.7861%,,Open,87.5
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,172.56,2.1367%,,Open,93.33
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,259.25,3.8953%,,Open,88.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,,,446.89,3.8868%,,Open,80.65
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,689.17,0.8458%,,Open,90.48
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,79.27,3.0283%,,Open,81.82
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,,,115.28,4.3258%,,Open,100.0
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.47,-0.6569%,,Open,91.67
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,25898.5508,-1.1617%,,Open,100.0
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,153.58,-2.5817%,,Open,86.21
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,140.76,-4.9946%,,Open,97.73
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1545.0,-1.4354%,,Open,88.46
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,1000.3,-0.7245%,,Open,90.0
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,85.89,-1.3779%,,Open,80.95
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,,,161.5,5.2323%,,Open,93.33
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,91.26,8.7335%,12.0,Closed,82.35
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,35.75,-3.9753%,,Open,88.89
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,689.17,0.8458%,,Open,90.48
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,173.13,2.4741%,12.0,Closed,93.1
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,129.88,6.5726%,5.0,Closed,85.19
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,23.11,0.2168%,,Open,85.71
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,1000.3,-0.7245%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,115.28,4.3258%,,Open,100.0
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,23.11,0.2168%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,180.93,2.2203%,,Open,95.92
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,140.76,-4.9946%,,Open,97.73
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.44,2025-12-05,62.05,62.05,16.1115%,7.0,Closed,96.55
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,313.7,-2.0055%,,Open,100.0
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,483.47,-1.7357%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,62.05,15.3131%,7.0,Closed,96.55
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,446.89,3.8868%,,Open,80.65
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,,,117.32,6.6061%,,Open,97.22
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,,,351.3,-3.6743%,,Open,87.88
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,363.95,,,351.3,-3.4758%,,Open,87.88
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,,,483.47,-0.4181%,,Open,70.0
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5688,,,0.5815,2.2328%,,Open,72.41
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,69.25,-1.1279%,,Open,73.33
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,251.39,1.6539%,13.0,Closed,92.59
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,7.821,1.5714%,6.0,Closed,100.0
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,,,66.06,2.9132%,,Open,83.33
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.251,7.1558%,,Open,100.0
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,483.47,-0.4181%,,Open,81.48
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5815,3.3962%,,Open,72.41
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,181.69,-3.4386%,,Open,87.5
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,90.68,5.8604%,7.0,Closed,100.0
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,,,86.26,5.7756%,,Open,86.21
FRACTAL TRACK,EEM,Long,Daily,2025-11-25,53.85,,,54.88,1.9127%,,Open,100.0
FRACTAL TRACK,AMZN,Long,Daily,2025-11-25,229.67,,,230.28,0.2656%,,Open,100.0
FRACTAL TRACK,^GSPC,Long,Daily,2025-11-25,6765.8799,,,6901.0,1.9971%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-11-25,52.48,,,54.56,3.9634%,,Open,96.3
FRACTAL TRACK,QQQ,Long,Daily,2025-11-25,608.89,,,625.58,2.7411%,,Open,100.0
BAND MATRIX,USO,Long,Daily,2025-11-25,69.25,,,69.25,0.0000%,,Open,80.0
FRACTAL TRACK,UBER,Long,Daily,2025-11-25,83.69,2025-12-08,92.57,92.57,10.6106%,13.0,Closed,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-11-25,144.58,2025-12-11,161.5,161.5,11.7029%,16.0,Closed,97.3
FRACTAL TRACK,IBKR,Long,Daily,2025-11-25,63.17,,,66.06,4.5750%,,Open,100.0
FRACTAL TRACK,^NDX,Long,Daily,2025-11-25,25018.3594,,,25686.6855,2.6713%,,Open,100.0
TRENDPULSE,AAPL,Long,Daily,2025-11-25,276.97,2025-12-05,278.78,278.78,0.6535%,10.0,Closed,81.25
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.32,-3.9049%,,Open,88.64
FRACTAL TRACK,VGT,Long,Daily,2025-11-25,739.21,,,776.34,5.0229%,,Open,100.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13480.4297,,,13415.79,-0.4795%,,Open,100.0
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,37.01,-1.9343%,,Open,100.0
FRACTAL TRACK,^BVSP,Long,Daily,2025-11-25,155910.0,,,159189.0938,2.1032%,,Open,100.0
FRACTAL TRACK,USCI,Long,Daily,2025-11-25,76.97,,,79.355,3.0986%,,Open,96.3
BAND MATRIX,USCI,Long,Daily,2025-11-25,76.97,,,79.355,3.0986%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-11-25,102.5,2025-12-10,112.83,112.83,10.0780%,15.0,Closed,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-25,19.63,2025-12-02,22.24,22.24,13.2960%,7.0,Closed,96.0
FRACTAL TRACK,^NZ50,Long,Daily,2025-11-25,13572.0195,,,13415.79,-1.1511%,,Open,100.0
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,32.94,2.1395%,,Open,91.3
FRACTAL TRACK,SPY,Long,Daily,2025-11-25,675.02,,,689.17,2.0962%,,Open,100.0
