Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,,,309.35,-0.5689%,,Open,93.75
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,78.66,-1.1933%,,Open,91.67
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,,,207.22,0.8517%,,Open,87.5
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,125.55,-0.3888%,,Open,90.0
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,,,94.53,0.0423%,,Open,83.33
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6851.9702,0.1721%,,Open,88.89
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,,,644.09,-1.6717%,,Open,76.47
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,112.12,-0.4440%,,Open,90.32
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,,,1066.8199,0.7165%,,Open,85.71
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,44.9,0.0669%,,Open,91.67
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,284.12,0.8161%,,Open,85.71
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,69.61,-2.3429%,,Open,80.0
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,49.11,-0.7076%,,Open,84.0
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,66.5,0.2261%,,Open,75.0
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,,,74.45,1.8329%,,Open,88.89
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,47336.6797,-0.4756%,,Open,100.0
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,,,632.08,0.4785%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,60287.3984,0.7714%,,Open,84.38
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,,,92.84,0.3242%,,Open,72.73
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,,,45.2,0.1329%,,Open,100.0
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,,,89.15,0.0561%,,Open,83.33
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,,,795.95,0.3454%,,Open,88.89
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25972.9395,0.4440%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,,,92.36,0.4022%,,Open,100.0
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,,,304.86,1.4746%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,,,73.49,-0.1359%,,Open,92.86
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.3125,-0.5305%,,Open,90.91
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,,,368.78,-0.3647%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,,,73.49,1.0728%,,Open,82.35
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,992.65,-1.5082%,,Open,100.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,1100.09,-0.0291%,,Open,93.94
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,1100.09,-0.0291%,,Open,77.78
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,,,136.6,2.9002%,,Open,70.0
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,,,43.76,1.2260%,,Open,84.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,69.61,-5.3054%,,Open,97.78
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,,,632.08,-0.1327%,,Open,100.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,25972.9395,-0.1507%,,Open,100.0
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,,,0.7999,-0.9902%,,Open,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,24.81,-2.8583%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,,,94.09,7.8766%,,Open,72.73
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,3622.5249,-12.8780%,,Open,83.33
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,218.92,-3.7926%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.35,-0.7072%,,Open,96.43
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,,,66.5,-0.0601%,,Open,77.78
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,,,63.14,0.2219%,,Open,100.0
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,,,473.47,0.2668%,,Open,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,632.08,2.4275%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,37.87,0.4243%,,Open,90.0
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,96.58,-1.1868%,,Open,85.71
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,,,150454.0,2.9294%,,Open,91.67
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,,,25972.9395,2.4244%,,Open,100.0
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,136.6,-0.6039%,,Open,96.3
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,147.08,5.2150%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,78.66,0.2549%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,3622.5249,-8.0509%,,Open,83.33
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,73.08,6.2982%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,206.88,11.0705%,,Open,92.86
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,97.19,-0.9781%,,Open,100.0
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,24.81,-2.8583%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.35,-0.7072%,,Open,96.43
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,218.92,-3.7926%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,11.74,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,52.3,3.9761%,,Open,96.15
