Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-20,21.2,,,21.2,0.0000%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-20,151.19,,,151.19,0.0000%,,Open,88.0
FRACTAL TRACK,RELIANCE.NS,Long,Weekly,2026-02-20,1419.4,,,1419.4,0.0000%,,Open,90.48
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-20,124.2,,,124.2,0.0000%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-20,1974.2324,,,1974.2324,0.0000%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-20,411.82,,,411.82,0.0000%,,Open,73.33
FRACTAL TRACK,HYG,Long,Weekly,2026-02-20,81.0,,,81.0,0.0000%,,Open,100.0
FRACTAL TRACK,SONY,Long,Weekly,2026-02-20,21.93,,,21.93,0.0000%,,Open,100.0
FRACTAL TRACK,VGT,Long,Weekly,2026-02-20,737.6,,,737.6,0.0000%,,Open,100.0
FRACTAL TRACK,AMD,Long,Weekly,2026-02-20,200.15,,,200.15,0.0000%,,Open,83.33
TRENDPULSE,TSM,Long,Weekly,2026-02-20,370.54,,,370.54,0.0000%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-20,62.08,,,62.08,0.0000%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-20,58.0,,,58.0,0.0000%,,Open,86.36
BASELINEDIVERGENCE,HDFCBANK.NS,Long,Weekly,2026-02-20,911.85,,,911.85,0.0000%,,Open,82.0
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-20,192.09,,,192.09,0.0000%,,Open,84.81
DELTADRIFT,NFLX,Long,Weekly,2026-02-20,78.67,,,78.67,0.0000%,,Open,80.0
TRENDPULSE,ENZL,Long,Daily,2026-02-20,45.8355,,,45.8355,0.0000%,,Open,88.24
FRACTAL TRACK,WPM,Long,Daily,2026-02-19,145.34,,,150.38,3.4677%,,Open,100.0
FRACTAL TRACK,BTI,Long,Daily,2026-02-19,60.99,,,62.08,1.7872%,,Open,100.0
TRENDPULSE,USCI,Long,Daily,2026-02-19,82.76,,,83.04,0.3383%,,Open,100.0
TRENDPULSE,CNQ.TO,Long,Daily,2026-02-19,58.23,,,58.0,-0.3950%,,Open,78.26
FRACTAL TRACK,USCI,Long,Daily,2026-02-19,82.76,,,83.04,0.3383%,,Open,94.44
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-19,11.08,,,10.84,-2.1661%,,Open,96.15
FRACTAL TRACK,GOOG,Long,Daily,2026-02-19,303.56,,,314.9,3.7357%,,Open,91.67
FRACTAL TRACK,ENZL,Long,Daily,2026-02-19,46.0172,,,45.8355,-0.3949%,,Open,100.0
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-02-19,37.6,,,37.32,-0.7447%,,Open,90.0
FRACTAL TRACK,GLD,Long,Daily,2026-02-19,459.56,,,468.62,1.9715%,,Open,100.0
DELTADRIFT,SUM.NZ,Long,Daily,2026-02-19,10.51,,,10.5,-0.0951%,,Open,71.43
FRACTAL TRACK,SLV,Long,Daily,2026-02-19,71.01,,,76.62,7.9003%,,Open,93.33
TRENDPULSE,DBC,Long,Daily,2026-02-19,24.43,,,24.6,0.6959%,,Open,76.47
FRACTAL TRACK,DBC,Long,Daily,2026-02-19,24.43,,,24.6,0.6959%,,Open,100.0
FRACTAL TRACK,USO,Long,Daily,2026-02-19,81.19,,,80.85,-0.4188%,,Open,84.62
FRACTAL TRACK,XLF,Long,Daily,2026-02-18,52.59,,,52.49,-0.1902%,,Open,93.75
FRACTAL TRACK,SBUX,Long,Daily,2026-02-18,95.76,,,97.49,1.8066%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-02-18,5.64,,,5.61,-0.5319%,,Open,88.24
OSCILLATOR DELTA,JPY=X,Long,Daily,2026-02-18,153.294,,,154.989,1.1057%,,Open,100.0
TRENDPULSE,JETS,Long,Daily,2026-02-18,30.3,,,29.47,-2.7393%,,Open,80.95
TRENDPULSE,MAR,Long,Daily,2026-02-18,356.0,,,347.93,-2.2669%,,Open,100.0
FRACTAL TRACK,MFT.NZ,Long,Daily,2026-02-17,62.5,,,64.3,2.8800%,,Open,100.0
FRACTAL TRACK,BDGI.TO,Long,Daily,2026-02-17,68.65,,,73.16,6.5696%,,Open,92.86
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-02-17,9.11,,,9.51,4.3908%,,Open,73.33
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-15,98.78,,,97.6,-1.1946%,,Open,84.62
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-15,2.47,,,2.41,-2.4291%,,Open,88.24
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-15,83.86,,,83.8,-0.0715%,,Open,90.0
TRENDPULSE,PFE,Long,Weekly,2026-02-15,27.58,,,26.65,-3.3720%,,Open,73.08
DELTADRIFT,ORCL,Long,Weekly,2026-02-15,160.14,,,148.08,-7.5309%,,Open,75.0
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-15,174.78,,,178.7,2.2428%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-15,5.76,,,5.61,-2.6042%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-15,182.78,,,189.82,3.8516%,,Open,83.7
TRENDPULSE,PG,Long,Weekly,2026-02-15,160.07,,,160.78,0.4436%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2026-02-15,353.89,,,347.93,-1.6841%,,Open,85.71
TRENDPULSE,MX.TO,Long,Weekly,2026-02-15,66.46,,,67.48,1.5348%,,Open,82.61
TRENDPULSE,TLT,Long,Weekly,2026-02-15,89.7,,,89.41,-0.3233%,,Open,75.0
TRENDPULSE,WMT,Long,Weekly,2026-02-15,133.89,,,122.99,-8.1410%,,Open,91.3
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-15,146.42,,,151.19,3.2578%,,Open,88.0
TRENDPULSE,EWJ,Long,Weekly,2026-02-15,93.85,,,91.47,-2.5360%,,Open,80.0
TRENDPULSE,MEL.NZ,Long,Weekly,2026-02-13,5.76,,,5.61,-2.6042%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Weekly,2026-02-13,98.78,,,97.6,-1.1946%,,Open,84.62
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-13,182.81,,,189.82,3.8346%,,Open,83.7
FRACTAL TRACK,NA.TO,Long,Weekly,2026-02-13,174.78,,,178.7,2.2428%,,Open,100.0
TRENDPULSE,MAR,Long,Weekly,2026-02-13,353.89,,,347.93,-1.6841%,,Open,85.71
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-13,146.42,,,151.19,3.2578%,,Open,88.0
TRENDPULSE,GNE.NZ,Long,Weekly,2026-02-13,2.47,,,2.41,-2.4291%,,Open,88.24
TRENDPULSE,PG,Long,Weekly,2026-02-13,160.07,,,160.78,0.4436%,,Open,100.0
DELTADRIFT,ORCL,Long,Weekly,2026-02-13,160.14,,,148.08,-7.5309%,,Open,75.0
TRENDPULSE,ATD.TO,Long,Weekly,2026-02-13,83.86,,,83.8,-0.0715%,,Open,90.0
TRENDPULSE,PFE,Long,Weekly,2026-02-13,27.58,,,26.65,-3.3720%,,Open,73.08
TRENDPULSE,EWJ,Long,Weekly,2026-02-13,93.85,,,91.47,-2.5360%,,Open,80.0
DELTADRIFT,CNU.NZ,Long,Daily,2026-02-13,9.13,2026-02-19,9.51,9.51,4.1621%,6.0,Closed,81.25
TRENDPULSE,PPH,Long,Daily,2026-02-13,111.19,,,110.38,-0.7285%,,Open,100.0
TRENDPULSE,WMT,Long,Weekly,2026-02-13,133.89,,,122.99,-8.1410%,,Open,91.3
TRENDPULSE,MX.TO,Long,Weekly,2026-02-13,66.46,,,67.48,1.5348%,,Open,82.61
SIGMASHELL,TRI.TO,Long,Daily,2026-02-13,118.45,,,113.99,-3.7653%,,Open,90.0
DELTADRIFT,COIN,Long,Daily,2026-02-12,143.325,,,171.35,19.5535%,,Open,88.89
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.745,,,62.08,2.1977%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Daily,2026-02-12,11.3,,,10.84,-4.0708%,,Open,96.15
FRACTAL TRACK,GS,Long,Daily,2026-02-12,917.485,,,922.24,0.5183%,,Open,100.0
TRENDPULSE,BTI,Long,Daily,2026-02-12,60.61,,,62.08,2.4253%,,Open,100.0
