Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,76.53,0.0000%,,Open,75.68
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,16.79,0.7803%,,Open,76.36
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,65.81,2.0310%,,Open,100.0
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.08,-0.2158%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,117.99,-1.4533%,,Open,96.43
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,250.87,0.0399%,,Open,97.56
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,64.32,-0.3409%,,Open,96.3
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,274.2,1.6572%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,540.44,-0.9312%,,Open,93.33
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,92.57,1.3688%,,Open,87.5
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,92.57,1.3688%,,Open,87.5
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,,,113.56,-1.3465%,,Open,96.88
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.08,-0.2158%,,Open,100.0
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,540.44,-0.9312%,,Open,93.33
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,64.32,-0.3409%,,Open,96.3
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,46.0267,0.0689%,,Open,81.82
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,250.87,0.0399%,,Open,97.56
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,53.9,-0.0927%,,Open,81.82
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,274.2,1.6572%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,65.81,2.0310%,,Open,100.0
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,,,2.37,0.4237%,,Open,92.86
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,309.79,-0.4627%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,99.39,0.1310%,,Open,90.32
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,,,122.15,-0.0409%,,Open,80.65
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.7,-0.6791%,,Open,97.3
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,,,3236.5,-0.0525%,,Open,96.97
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,46.77,-2.5422%,,Open,80.0
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,176.6,-1.2746%,,Open,85.29
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,,,113.56,-1.1146%,,Open,96.88
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,84.99,-0.5965%,,Open,95.56
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,38.06,-0.3665%,,Open,95.45
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,201.94,0.9296%,,Open,89.74
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,,,76.53,2.0400%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,156.166,0.2304%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,3118.2278,-2.2981%,,Open,96.08
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,,,261.38,2.6267%,,Open,84.62
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.33,-0.6279%,,Open,83.33
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,,,287.82,-6.1406%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3162.0698,,,3118.2278,-1.3865%,,Open,96.08
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,,,113.56,-0.7429%,,Open,96.88
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,11.94,-4.3269%,,Open,96.55
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,,,6.33,0.4762%,,Open,75.0
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,277.89,-2.9002%,,Open,81.25
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,185.55,2.2539%,,Open,86.84
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.7,-0.4255%,,Open,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,158.13,-3.7319%,,Open,76.19
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,,,136.2,1.7861%,,Open,86.11
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.7,0.8621%,,Open,86.96
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,,,52.71,0.3618%,,Open,100.0
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,84.99,-2.4113%,,Open,80.95
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,138.34,-6.6280%,,Open,97.73
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,,,113.81,2.9955%,,Open,100.0
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1543.0,-1.5630%,,Open,88.46
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,46.15,-0.6031%,,Open,87.5
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,1003.1,-0.4466%,,Open,90.0
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,151.43,-3.9454%,,Open,86.21
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,78.86,2.4955%,,Open,81.82
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,683.63,0.0351%,,Open,90.48
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,261.38,4.7489%,,Open,88.0
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,171.86,1.7224%,,Open,93.33
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.24,-0.8482%,,Open,91.67
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,,,439.58,2.1875%,,Open,80.65
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,314.45,-1.7712%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,36.32,-2.4443%,,Open,88.89
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,,,171.86,1.7224%,,Open,93.1
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,129.88,6.5726%,5.0,Closed,85.19
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,36.32,-2.4443%,,Open,88.89
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,185.55,4.8305%,,Open,95.92
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,62.05,15.3131%,7.0,Closed,96.55
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,314.45,-1.7712%,,Open,100.0
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,,,104.96,-4.6252%,,Open,97.22
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,,,145.49,-5.1997%,,Open,93.33
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,,,88.13,5.0042%,,Open,82.35
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,439.58,2.1875%,,Open,80.65
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,23.04,-0.0867%,,Open,100.0
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,491.02,-0.2012%,,Open,100.0
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.44,2025-12-05,62.05,62.05,16.1115%,7.0,Closed,96.55
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,23.04,-0.0867%,,Open,85.71
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,113.81,2.9955%,,Open,100.0
