Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
BAND MATRIX,ATD.TO,Long,Daily,2026-01-30,70.84,,,70.84,0.0000%,,Open,90.0
DELTADRIFT,CVS,Long,Daily,2026-01-30,74.52,,,74.52,0.0000%,,Open,71.43
TRENDPULSE,BTI,Long,Daily,2026-01-30,60.68,,,60.68,0.0000%,,Open,100.0
FRACTAL TRACK,JPY=X,Long,Daily,2026-01-30,154.73,,,154.73,0.0000%,,Open,100.0
FRACTAL TRACK,XLF,Long,Daily,2026-01-30,53.44,,,53.44,0.0000%,,Open,93.75
FRACTAL TRACK,CSCO,Long,Weekly,2026-01-30,78.32,,,78.32,0.0000%,,Open,95.0
FRACTAL TRACK,JETS,Long,Daily,2026-01-30,27.95,,,27.95,0.0000%,,Open,100.0
FRACTAL TRACK,NA.TO,Long,Daily,2026-01-30,162.25,,,162.25,0.0000%,,Open,100.0
FRACTAL TRACK,RY.TO,Long,Daily,2026-01-30,226.72,,,226.72,0.0000%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Weekly,2026-01-30,929.25,,,929.25,0.0000%,,Open,100.0
TRENDPULSE,ASML,Long,Weekly,2026-01-30,1423.0,,,1423.0,0.0000%,,Open,92.86
TRENDPULSE,BTI,Long,Weekly,2026-01-30,60.68,,,60.68,0.0000%,,Open,95.45
TRENDPULSE,GILD,Long,Weekly,2026-01-30,141.95,,,141.95,0.0000%,,Open,96.43
TRENDPULSE,NZDCAD=X,Long,Weekly,2026-01-30,0.8192,,,0.8192,0.0000%,,Open,79.17
TRENDPULSE,PG,Long,Daily,2026-01-30,151.77,,,151.77,0.0000%,,Open,86.96
TRENDPULSE,SJ.TO,Long,Weekly,2026-01-30,91.3,,,91.3,0.0000%,,Open,83.33
BAND MATRIX,XLV,Long,Daily,2026-01-30,154.74,,,154.74,0.0000%,,Open,100.0
BAND MATRIX,PLTR,Long,Daily,2026-01-30,146.59,,,146.59,0.0000%,,Open,83.33
TRENDPULSE,^BVSP,Long,Weekly,2026-01-30,183206.4375,,,183206.4375,0.0000%,,Open,100.0
OSCILLATOR DELTA,BRK-B,Long,Daily,2026-01-29,476.79,,,480.53,0.7844%,,Open,89.47
DELTADRIFT,RY.TO,Long,Daily,2026-01-29,227.52,,,226.72,-0.3516%,,Open,72.73
DELTADRIFT,LYFT,Long,Daily,2026-01-29,17.75,,,16.87,-4.9577%,,Open,72.73
FRACTAL TRACK,WMT,Long,Daily,2026-01-29,117.41,,,119.14,1.4735%,,Open,83.33
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.7632,,,0.7697,0.8517%,,Open,71.43
BAND MATRIX,DOL.TO,Long,Daily,2026-01-28,186.3,,,183.5,-1.5030%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2026-01-28,43.33,,,43.25,-0.1846%,,Open,80.0
BAND MATRIX,USDCHF=X,Long,Daily,2026-01-28,0.768,,,0.7697,0.2214%,,Open,71.43
TRENDPULSE,USO,Long,Daily,2026-01-28,76.62,,,79.52,3.7849%,,Open,95.45
TRENDPULSE,RHHBY,Long,Daily,2026-01-27,56.69,,,56.71,0.0353%,,Open,80.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.225,,,78.32,0.1214%,,Open,88.24
TRENDPULSE,VGT,Long,Daily,2026-01-27,769.9,,,747.92,-2.8549%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2026-01-27,78.68,,,78.32,-0.4575%,,Open,88.24
TRENDPULSE,MCD,Long,Daily,2026-01-27,314.13,,,315.0,0.2770%,,Open,83.33
TRENDPULSE,EEM,Long,Daily,2026-01-27,60.34,,,59.1,-2.0550%,,Open,90.91
TRENDPULSE,ORCL,Long,Daily,2026-01-26,182.44,,,164.58,-9.7895%,,Open,100.0
TRENDPULSE,META,Long,Daily,2026-01-26,672.36,,,716.5,6.5649%,,Open,95.0
DELTADRIFT,IHI,Long,Daily,2026-01-26,60.74,,,60.08,-1.0866%,,Open,85.0
TRENDPULSE,CVS,Long,Daily,2026-01-26,83.87,,,74.52,-11.1482%,,Open,95.24
TRENDPULSE,MSFT,Long,Daily,2026-01-26,470.28,,,430.29,-8.5034%,,Open,87.5
DELTADRIFT,BRK-B,Long,Daily,2026-01-26,483.47,,,480.53,-0.6081%,,Open,75.0
TRENDPULSE,USO,Long,Daily,2026-01-26,73.48,2026-01-30,79.52,79.52,8.2199%,4.0,Closed,95.45
DELTADRIFT,SUM.NZ,Long,Daily,2026-01-26,11.92,,,11.57,-2.9362%,,Open,71.43
TRENDPULSE,EFA,Long,Weekly,2026-01-25,99.97,,,100.74,0.7702%,,Open,85.71
FRACTAL TRACK,BABA,Long,Weekly,2026-01-25,173.23,,,169.56,-2.1186%,,Open,100.0
TRENDPULSE,WPM,Long,Weekly,2026-01-25,146.16,,,131.87,-9.7770%,,Open,84.62
TRENDPULSE,EEM,Long,Weekly,2026-01-25,59.07,,,59.1,0.0508%,,Open,96.15
BAND MATRIX,HDB,Long,Weekly,2026-01-25,32.06,,,32.38,0.9981%,,Open,100.0
FRACTAL TRACK,XLU,Long,Weekly,2026-01-25,42.56,,,43.25,1.6212%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Weekly,2026-01-25,200.26,,,179.39,-10.4215%,,Open,86.67
DELTADRIFT,KXS.TO,Long,Daily,2026-01-23,149.09,,,137.5,-7.7738%,,Open,71.43
TRENDPULSE,ENZL,Long,Daily,2026-01-23,46.62,2026-01-29,47.234,47.234,1.3170%,6.0,Closed,87.5
FRACTAL TRACK,^NZ50,Long,Daily,2026-01-23,13448.2402,,,13423.1797,-0.1863%,,Open,100.0
TRENDPULSE,GILD,Long,Daily,2026-01-23,135.93,2026-01-30,141.95,141.95,4.4288%,7.0,Closed,96.0
FRACTAL TRACK,^NSEI,Long,Daily,2026-01-23,25048.6504,,,25320.6504,1.0859%,,Open,100.0
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-23,5.7,,,5.65,-0.8772%,,Open,93.94
DELTADRIFT,DOL.TO,Long,Daily,2026-01-23,192.22,,,183.5,-4.5365%,,Open,80.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-01-23,66.36,,,66.58,0.3315%,,Open,100.0
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-23,57145.6484,,,58432.0,2.2510%,,Open,92.86
FRACTAL TRACK,ORCL,Long,Daily,2026-01-23,177.16,,,164.58,-7.1009%,,Open,100.0
FRACTAL TRACK,WIPRO.NS,Long,Daily,2026-01-23,238.4,,,236.9,-0.6292%,,Open,92.31
TRENDPULSE,DBC,Long,Daily,2026-01-23,24.18,2026-01-29,25.3,25.3,4.6319%,6.0,Closed,75.0
FRACTAL TRACK,PLTR,Long,Daily,2026-01-23,169.6,,,146.59,-13.5672%,,Open,100.0
FRACTAL TRACK,MCD,Long,Daily,2026-01-22,306.03,,,315.0,2.9311%,,Open,93.75
DELTADRIFT,^NSEI,Long,Daily,2026-01-22,25289.9004,,,25320.6504,0.1216%,,Open,90.91
FRACTAL TRACK,LYFT,Long,Daily,2026-01-22,18.2,,,16.87,-7.3077%,,Open,92.31
FRACTAL TRACK,^GSPC,Long,Daily,2026-01-22,6913.3501,,,6939.0298,0.3715%,,Open,100.0
TRENDPULSE,AMD,Long,Daily,2026-01-22,253.73,,,236.73,-6.7000%,,Open,90.48
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-01-22,58191.3008,,,58432.0,0.4136%,,Open,92.86
TRENDPULSE,DIS,Long,Daily,2026-01-22,113.21,,,112.8,-0.3622%,,Open,80.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-22,175589.0,2026-01-28,184691.0469,184691.0469,5.1837%,6.0,Closed,95.45
FRACTAL TRACK,TSLA,Long,Daily,2026-01-22,449.36,,,430.41,-4.2171%,,Open,100.0
DELTADRIFT,HOOD,Long,Daily,2026-01-22,106.25,,,99.48,-6.3718%,,Open,75.0
DELTADRIFT,INDA,Long,Daily,2026-01-22,51.8,,,51.74,-0.1158%,,Open,78.57
DELTADRIFT,ATM.NZ,Long,Daily,2026-01-22,9.94,,,9.87,-0.7042%,,Open,75.0
FRACTAL TRACK,XLV,Long,Daily,2026-01-22,158.29,,,154.74,-2.2427%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-22,34.76,,,34.5,-0.7480%,,Open,85.0
FRACTAL TRACK,ABNB,Long,Daily,2026-01-22,133.8,,,129.37,-3.3109%,,Open,100.0
DELTADRIFT,NA.TO,Long,Daily,2026-01-22,165.94,,,162.25,-2.2237%,,Open,91.67
TRENDPULSE,XLE,Long,Daily,2026-01-22,48.91,2026-01-28,50.05,50.05,2.3308%,6.0,Closed,95.83
FRACTAL TRACK,CNR.TO,Long,Daily,2026-01-22,137.9,,,130.99,-5.0109%,,Open,100.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-01-22,9.94,,,9.87,-0.7042%,,Open,92.31
FRACTAL TRACK,JPM,Long,Daily,2026-01-16,312.47,,,305.89,-2.1058%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2026-01-16,34.48,,,34.5,0.0580%,,Open,85.0
FRACTAL TRACK,BAC,Long,Daily,2026-01-16,52.97,,,53.2,0.4342%,,Open,100.0
DELTADRIFT,RELIANCE.NS,Long,Daily,2026-01-16,1457.9,,,1395.4,-4.2870%,,Open,72.73
TRENDPULSE,GS,Long,Weekly,2026-01-16,962.0,,,935.41,-2.7640%,,Open,100.0
TRENDPULSE,CNR.TO,Long,Daily,2026-01-16,139.28,,,130.99,-5.9520%,,Open,88.0
TRENDPULSE,MTY.TO,Long,Weekly,2026-01-16,40.33,,,42.41,5.1575%,,Open,73.91
FRACTAL TRACK,IHI,Long,Daily,2026-01-16,61.83,,,60.08,-2.8303%,,Open,93.75
TRENDPULSE,ASML,Long,Weekly,2026-01-16,1358.5699,,,1423.0,4.7425%,,Open,92.86
TRENDPULSE,MSE.PA,Long,Weekly,2026-01-16,67.23,,,66.58,-0.9668%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Daily,2026-01-16,65.91,,,62.07,-5.8261%,,Open,95.65
FRACTAL TRACK,KWEB,Long,Weekly,2026-01-16,35.71,,,35.38,-0.9241%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-01-16,931.1,,,929.25,-0.1987%,,Open,88.89
TRENDPULSE,XIU.TO,Long,Weekly,2026-01-16,48.64,,,46.9,-3.5773%,,Open,93.75
TRENDPULSE,WPM,Long,Daily,2026-01-15,135.5,,,131.87,-2.6790%,,Open,96.3
OSCILLATOR DELTA,EFN.TO,Long,Daily,2026-01-15,35.11,,,34.5,-1.7374%,,Open,70.59
FRACTAL TRACK,INFY,Long,Daily,2026-01-15,18.82,,,17.58,-6.5887%,,Open,92.86
TRENDPULSE,IHI,Long,Daily,2026-01-15,62.42,,,60.08,-3.7488%,,Open,72.22
TRENDPULSE,MSE.PA,Long,Daily,2026-01-15,67.41,,,66.58,-1.2313%,,Open,100.0
TRENDPULSE,^BVSP,Long,Daily,2026-01-15,165568.0,2026-01-26,178721.0,178721.0,7.9442%,11.0,Closed,95.45
TRENDPULSE,^VIX,Long,Daily,2026-01-14,16.75,,,17.01,1.5522%,,Open,72.73
TRENDPULSE,MEL.NZ,Long,Daily,2026-01-14,5.63,,,5.65,0.3552%,,Open,93.94
