Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.6,0.0000%,,Open,92.31
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,188.15,0.0000%,,Open,91.01
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,41.96,-0.0476%,,Open,71.88
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,36.81,0.0000%,,Open,90.38
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,41.96,-0.0476%,,Open,100.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,,,38.5,0.0000%,,Open,75.86
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,551.97,0.0000%,,Open,93.1
FRACTAL TRACK,XLU,Long,Daily,2025-11-06,88.46,,,89.69,1.3905%,,Open,96.43
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,89.57,-0.2117%,,Open,94.12
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-06,41.22,,,41.96,1.7952%,,Open,71.88
FRACTAL TRACK,MA,Long,Daily,2025-11-06,553.28,,,551.97,-0.2368%,,Open,93.1
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-06,36.82,,,36.81,-0.0272%,,Open,90.38
FRACTAL TRACK,IEI,Long,Daily,2025-11-06,119.53,,,119.6,0.0586%,,Open,92.31
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,41.96,1.7952%,,Open,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,291.16,2.8580%,,Open,90.32
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,93.89,0.2242%,,Open,96.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,52.78,0.3422%,,Open,85.71
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,118.84,-3.0511%,,Open,100.0
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,6.86,-5.8985%,,Open,100.0
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,102.59,1.1038%,,Open,90.62
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-11-05,2.53,,,2.52,-0.3953%,,Open,84.62
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,2025-11-05,5.87,5.87,-2.6534%,1.0,Closed,91.3
FRACTAL TRACK,HDFCBANK.NS,Long,Daily,2025-11-04,985.25,,,982.3,-0.2994%,,Open,89.74
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,6.86,-4.1899%,,Open,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,,,291.16,6.9498%,,Open,90.32
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,,,102.59,0.3129%,,Open,90.62
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,192.99,-6.6012%,,Open,87.5
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,52.78,0.6868%,,Open,85.71
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,118.84,-3.3821%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,2025-11-05,11.76,11.76,-0.7595%,1.0,Closed,90.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,45.68,-6.9843%,,Open,80.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,2025-11-06,41.22,41.22,2.6394%,3.0,Closed,72.73
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.15,2025-11-07,41.98,41.98,4.5579%,4.0,Closed,72.73
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,27.71,-0.8587%,,Open,89.47
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,52.49,0.3633%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,63.57,-1.3348%,,Open,95.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,,,22.04,5.2029%,,Open,96.0
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.5,1.4957%,,Open,100.0
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,110.74,-1.6693%,,Open,92.86
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,102074.5469,-7.2589%,,Open,93.75
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,68.51,-3.8861%,,Open,80.0
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,,,1016.96,-3.9906%,,Open,85.71
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,314.21,0.9932%,,Open,83.33
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,59843.1484,0.0288%,,Open,84.38
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,499.06,4.5064%,,Open,92.31
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6728.7998,-1.6286%,,Open,88.89
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,83.75,5.2004%,,Open,91.67
