Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,PPH,Long,Daily,2025-11-05,93.68,,,93.68,0.0000%,,Open,96.0
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-05,52.6,,,52.6,0.0000%,,Open,85.71
FRACTAL TRACK,WMT,Long,Daily,2025-11-05,101.47,,,101.47,0.0000%,,Open,90.62
FRACTAL TRACK,NIO,Long,Daily,2025-11-05,7.29,,,7.29,0.0000%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-05,122.58,,,122.58,0.0000%,,Open,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-05,283.07,,,283.07,0.0000%,,Open,90.32
FRACTAL TRACK,WMT,Long,Daily,2025-11-04,102.27,,,101.47,-0.7822%,,Open,90.62
TRENDPULSE,MEL.NZ,Long,Daily,2025-11-04,6.03,,,5.87,-2.6534%,,Open,91.3
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-04,11.85,,,11.76,-0.7595%,,Open,90.0
FRACTAL TRACK,GILD,Long,Daily,2025-11-04,123.0,,,122.58,-0.3415%,,Open,100.0
OSCILLATOR DELTA,MAR,Long,Daily,2025-11-04,272.24,,,283.07,3.9781%,,Open,90.32
OSCILLATOR DELTA,XLF,Long,Daily,2025-11-04,52.42,,,52.6,0.3434%,,Open,85.71
SIGMASHELL,TRI.TO,Long,Daily,2025-11-04,206.63,,,203.53,-1.5003%,,Open,87.5
FRACTAL TRACK,NIO,Long,Daily,2025-11-04,7.16,,,7.29,1.8156%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-03,64.43,,,65.56,1.7538%,,Open,95.0
FRACTAL TRACK,LYFT,Long,Daily,2025-11-03,20.95,,,20.08,-4.1527%,,Open,96.0
SIGMASHELL,NVO,Long,Daily,2025-11-03,49.11,,,48.46,-1.3236%,,Open,80.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.16,,,40.7,1.3446%,,Open,72.73
FRACTAL TRACK,MX.TO,Long,Daily,2025-11-03,52.3,,,51.41,-1.7017%,,Open,100.0
DELTADRIFT,RHHBY,Long,Daily,2025-11-03,40.15,,,40.7,1.3699%,,Open,72.73
FRACTAL TRACK,SONY,Long,Daily,2025-11-03,27.95,,,28.08,0.4651%,,Open,89.47
FRACTAL TRACK,CNU.NZ,Long,Weekly,2025-11-02,9.36,,,9.53,1.8162%,,Open,100.0
FRACTAL TRACK,DIS,Long,Weekly,2025-11-02,112.62,,,111.36,-1.1188%,,Open,92.86
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-01,110064.0156,,,103994.5312,-5.5145%,,Open,93.75
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.32,,,620.0,-5.3897%,,Open,89.47
TRENDPULSE,QQQ,Long,Monthly,2025-10-31,629.07,2025-11-03,632.08,632.08,0.4785%,3.0,Closed,100.0
FRACTAL TRACK,CNQ.TO,Long,Monthly,2025-10-31,44.87,,,45.01,0.3120%,,Open,91.67
TRENDPULSE,XIU.TO,Long,Monthly,2025-10-31,45.14,2025-11-03,45.2,45.2,0.1329%,3.0,Closed,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Weekly,2025-10-31,59825.8984,,,60037.1992,0.3532%,,Open,84.38
TRENDPULSE,VGT,Long,Monthly,2025-10-31,793.21,2025-11-03,795.95,795.95,0.3454%,3.0,Closed,88.89
TRENDPULSE,BDGI.TO,Long,Monthly,2025-10-31,73.59,2025-11-03,73.49,73.49,-0.1359%,3.0,Closed,92.86
TRENDPULSE,BNS.TO,Long,Monthly,2025-10-31,91.99,2025-11-03,92.36,92.36,0.4022%,3.0,Closed,100.0
FRACTAL TRACK,TFII.TO,Long,Monthly,2025-10-31,126.04,,,125.38,-0.5236%,,Open,90.0
TRENDPULSE,JPM,Long,Daily,2025-10-31,311.12,2025-11-03,309.35,309.35,-0.5689%,3.0,Closed,93.75
BAND MATRIX,ATD.TO,Long,Daily,2025-10-31,71.28,,,70.24,-1.4590%,,Open,80.0
TRENDPULSE,PPH,Long,Monthly,2025-10-31,92.54,2025-11-03,92.84,92.84,0.3242%,3.0,Closed,72.73
FRACTAL TRACK,ASML,Long,Monthly,2025-10-31,1059.23,,,1043.75,-1.4614%,,Open,85.71
FRACTAL TRACK,DIS,Long,Weekly,2025-10-31,112.62,,,111.36,-1.1188%,,Open,90.32
OSCILLATOR DELTA,JPM,Long,Daily,2025-10-31,311.12,,,311.68,0.1800%,,Open,83.33
TRENDPULSE,EFA,Long,Monthly,2025-10-31,94.49,2025-11-03,94.53,94.53,0.0423%,3.0,Closed,83.33
TRENDPULSE,RY.TO,Long,Monthly,2025-10-31,205.47,2025-11-03,207.22,207.22,0.8517%,3.0,Closed,87.5
TRENDPULSE,^DJI,Long,Weekly,2025-10-31,47562.8711,,,47311.0,-0.5296%,,Open,100.0
TRENDPULSE,GOOG,Long,Monthly,2025-10-31,281.82,,,284.75,1.0397%,,Open,85.71
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-31,1118.86,,,1098.46,-1.8233%,,Open,86.21
TRENDPULSE,^NDX,Long,Monthly,2025-10-31,25858.127,,,25620.0312,-0.9208%,,Open,100.0
TRENDPULSE,CSCO,Long,Daily,2025-10-31,73.11,2025-11-03,74.45,74.45,1.8329%,3.0,Closed,88.89
FRACTAL TRACK,NVO,Long,Monthly,2025-10-31,49.46,,,48.46,-2.0218%,,Open,84.0
TRENDPULSE,^GSPC,Long,Monthly,2025-10-31,6840.2002,,,6796.29,-0.6419%,,Open,88.89
TRENDPULSE,XLU,Long,Monthly,2025-10-31,89.1,2025-11-03,89.15,89.15,0.0561%,3.0,Closed,83.33
TRENDPULSE,TSM,Long,Monthly,2025-10-31,300.43,2025-11-03,304.86,304.86,1.4746%,3.0,Closed,100.0
TRENDPULSE,ACWX,Long,Monthly,2025-10-31,66.35,,,66.07,-0.4220%,,Open,75.0
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-31,655.04,,,620.0,-5.3493%,,Open,76.47
FRACTAL TRACK,SJ.TO,Long,Monthly,2025-10-31,79.61,,,82.96,4.2080%,,Open,91.67
FRACTAL TRACK,BRK-B,Long,Monthly,2025-10-31,477.54,,,488.77,2.3516%,,Open,92.31
BAND MATRIX,GBPUSD=X,Long,Daily,2025-10-30,1.3195,,,1.3062,-1.0080%,,Open,90.91
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-30,137.22,,,136.35,-0.6340%,,Open,97.3
FRACTAL TRACK,GLD,Long,Daily,2025-10-30,370.13,,,366.51,-0.9780%,,Open,100.0
DELTADRIFT,NFLX,Long,Daily,2025-10-30,1089.0,,,1098.46,0.8687%,,Open,72.73
OSCILLATOR DELTA,NFLX,Long,Daily,2025-10-29,1100.41,,,1098.46,-0.1772%,,Open,77.78
OSCILLATOR DELTA,USCI,Long,Daily,2025-10-29,78.16,,,77.7899,-0.4735%,,Open,96.0
DELTADRIFT,WPM.TO,Long,Daily,2025-10-29,132.75,,,136.35,2.7119%,,Open,70.0
FRACTAL TRACK,SLV,Long,Daily,2025-10-29,43.23,,,43.65,0.9715%,,Open,84.0
FRACTAL TRACK,NFLX,Long,Daily,2025-10-29,1100.41,,,1098.46,-0.1772%,,Open,93.94
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-10-29,1007.85,,,985.25,-2.2424%,,Open,100.0
TRENDPULSE,BDGI.TO,Long,Daily,2025-10-29,72.71,2025-11-03,73.49,73.49,1.0728%,5.0,Closed,82.35
TRENDPULSE,QQQ,Long,Daily,2025-10-28,632.92,2025-11-03,632.08,632.08,-0.1327%,6.0,Closed,100.0
TRENDPULSE,^NDX,Long,Daily,2025-10-28,26012.1504,,,25620.0312,-1.5074%,,Open,100.0
FRACTAL TRACK,ATD.TO,Long,Daily,2025-10-28,73.51,,,70.24,-4.4484%,,Open,97.78
TRENDPULSE,NZDCAD=X,Long,Daily,2025-10-28,0.8079,2025-11-03,0.8019,0.8019,-0.7427%,6.0,Closed,100.0
TRENDPULSE,HOOD,Long,Daily,2025-10-27,145.86,2025-10-28,146.25,146.25,0.2674%,1.0,Closed,100.0
TRENDPULSE,^NDX,Long,Weekly,2025-10-26,25358.1602,2025-11-03,25972.9434,25972.9434,2.4244%,8.0,Closed,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-10-26,37.71,,,37.65,-0.1591%,,Open,90.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-26,227.55,,,203.53,-10.5559%,,Open,100.0
TRENDPULSE,^BVSP,Long,Weekly,2025-10-26,146172.0,,,153294.4375,4.8726%,,Open,91.67
TRENDPULSE,DIA,Long,Weekly,2025-10-26,472.21,,,473.11,0.1906%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-26,4157.9893,,,3450.8706,-17.0063%,,Open,83.33
TRENDPULSE,MSE.PA,Long,Weekly,2025-10-26,63.0002,,,63.08,0.1267%,,Open,100.0
TRENDPULSE,JNK,Long,Weekly,2025-10-26,97.74,,,96.65,-1.1152%,,Open,85.71
FRACTAL TRACK,IEI,Long,Weekly,2025-10-26,120.2,,,119.13,-0.8902%,,Open,96.43
FRACTAL TRACK,JETS,Long,Weekly,2025-10-26,25.54,,,25.07,-1.8403%,,Open,100.0
TRENDPULSE,QQQ,Long,Weekly,2025-10-26,617.1,,,623.28,1.0015%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-10-26,87.22,,,92.91,6.5237%,,Open,72.73
TRENDPULSE,ACWX,Long,Weekly,2025-10-26,66.54,,,66.07,-0.7063%,,Open,77.78
TRENDPULSE,SUM.NZ,Long,Daily,2025-10-24,11.9,2025-10-28,11.74,11.74,-1.3445%,4.0,Closed,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2025-10-24,3939.7068,,,3450.8706,-12.4079%,,Open,83.33
FRACTAL TRACK,HOOD,Long,Daily,2025-10-24,139.79,,,142.48,1.9243%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-10-24,227.55,,,203.53,-10.5559%,,Open,100.0
FRACTAL TRACK,WPM,Long,Daily,2025-10-24,98.15,,,96.5,-1.6811%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-10-24,78.46,,,82.96,5.7354%,,Open,100.0
FRACTAL TRACK,IBKR,Long,Daily,2025-10-24,68.75,,,71.62,4.1745%,,Open,100.0
FRACTAL TRACK,IEI,Long,Weekly,2025-10-24,120.2,,,119.13,-0.8902%,,Open,96.43
FRACTAL TRACK,WPM.TO,Long,Daily,2025-10-24,137.43,,,136.35,-0.7859%,,Open,96.3
FRACTAL TRACK,JETS,Long,Weekly,2025-10-24,25.54,,,25.07,-1.8403%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-10-24,186.26,,,195.21,4.8051%,,Open,92.86
FRACTAL TRACK,MX.TO,Long,Daily,2025-10-23,50.3,,,51.41,2.2068%,,Open,96.15
FRACTAL TRACK,MEL.NZ,Long,Daily,2025-10-22,5.98,,,5.87,-1.8395%,,Open,95.45
OSCILLATOR DELTA,MX.TO,Long,Daily,2025-10-22,48.71,2025-10-31,55.2,55.2,13.3238%,9.0,Closed,75.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-10-21,212.17,,,215.38,1.5129%,,Open,100.0
FRACTAL TRACK,PPH,Long,Daily,2025-10-21,92.1,,,93.68,1.7155%,,Open,92.59
FRACTAL TRACK,PFE,Long,Daily,2025-10-21,24.85,,,24.61,-0.9658%,,Open,93.33
OSCILLATOR DELTA,SPOT,Long,Daily,2025-10-21,689.21,2025-11-05,620.0,620.0,-10.0419%,15.0,Closed,76.47
FRACTAL TRACK,IBKR,Long,Daily,2025-10-21,66.27,2025-11-03,73.08,73.08,10.2761%,13.0,Closed,100.0
FRACTAL TRACK,NOVA.F,Long,Daily,2025-10-21,47.0,,,41.85,-10.9574%,,Open,96.43
FRACTAL TRACK,WIPRO.NS,Long,Daily,2025-10-21,241.36,,,237.92,-1.4253%,,Open,90.32
FRACTAL TRACK,GNE.NZ,Long,Daily,2025-10-21,2.47,,,2.53,2.4291%,,Open,78.57
FRACTAL TRACK,HOOD,Long,Daily,2025-10-21,131.84,,,142.48,8.0704%,,Open,100.0
OSCILLATOR DELTA,UBER,Long,Daily,2025-10-20,93.7,2025-11-03,99.72,99.72,6.4248%,14.0,Closed,80.0
OSCILLATOR DELTA,BRK-B,Long,Daily,2025-10-20,494.08,,,488.77,-1.0747%,,Open,94.44
FRACTAL TRACK,XLE,Long,Daily,2025-10-20,86.89,,,87.42,0.6100%,,Open,100.0
FRACTAL TRACK,MCY.NZ,Long,Daily,2025-10-20,6.65,,,6.58,-1.0526%,,Open,96.0
OSCILLATOR DELTA,INFY,Long,Daily,2025-10-20,16.91,,,16.42,-2.8977%,,Open,82.35
FRACTAL TRACK,UBER,Long,Daily,2025-10-20,93.7,,,92.75,-1.0139%,,Open,100.0
OSCILLATOR DELTA,MA,Long,Daily,2025-10-20,566.36,,,553.31,-2.3042%,,Open,92.31
OSCILLATOR DELTA,XLE,Long,Daily,2025-10-20,86.89,,,87.42,0.6100%,,Open,84.62
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-19,2962.2,,,2990.2,0.9452%,,Open,95.65
FRACTAL TRACK,ETH-USD,Long,Daily,2025-10-19,3984.6497,,,3450.8706,-13.3959%,,Open,95.56
FRACTAL TRACK,TCS.NS,Long,Weekly,2025-10-17,2962.2,,,2990.2,0.9452%,,Open,95.65
DELTADRIFT,TRI.TO,Long,Weekly,2025-10-17,222.18,,,203.53,-8.3941%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-10-17,12.43,,,12.4,-0.2414%,,Open,91.11
TRENDPULSE,UPS,Long,Daily,2025-10-17,86.41,2025-10-20,86.91,86.91,0.5786%,3.0,Closed,84.62
BAND MATRIX,CNQ.TO,Long,Daily,2025-10-17,42.19,,,45.01,6.6840%,,Open,71.43
FRACTAL TRACK,AMZN,Long,Daily,2025-10-16,214.47,,,250.2,16.6597%,,Open,90.91
FRACTAL TRACK,NVO,Long,Daily,2025-10-16,56.09,,,48.46,-13.6031%,,Open,94.12
FRACTAL TRACK,JPM,Long,Daily,2025-10-16,298.54,,,311.68,4.4014%,,Open,90.0
FRACTAL TRACK,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.53,4.6103%,,Open,81.82
DELTADRIFT,CNU.NZ,Long,Daily,2025-10-16,9.11,,,9.53,4.6103%,,Open,81.82
OSCILLATOR DELTA,BTI,Long,Daily,2025-10-16,51.14,,,53.88,5.3578%,,Open,75.0
OSCILLATOR DELTA,GBPUSD=X,Long,Daily,2025-10-16,1.3404,,,1.3062,-2.5515%,,Open,72.73
FRACTAL TRACK,DIA,Long,Daily,2025-10-16,459.56,,,473.11,2.9485%,,Open,90.91
FRACTAL TRACK,TCEHY,Long,Daily,2025-10-16,79.68,,,81.31,2.0457%,,Open,100.0
FRACTAL TRACK,BAC,Long,Daily,2025-10-16,50.44,,,52.45,3.9849%,,Open,88.46
