Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,MCY.NZ,Long,Daily,2026-04-09,6.5,,,6.5,0.0000%,,Open,97.37
TRENDPULSE,ASML,Long,Daily,2026-04-09,1448.64,,,1448.64,0.0000%,,Open,93.75
TRENDPULSE,XLF,Long,Daily,2026-04-09,51.33,,,51.33,0.0000%,,Open,100.0
TRENDPULSE,META,Long,Daily,2026-04-09,628.39,,,628.39,0.0000%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-09,126.64,,,126.64,0.0000%,,Open,93.1
FRACTAL TRACK,^TNX,Long,Daily,2026-04-09,4.293,,,4.293,0.0000%,,Open,100.0
TRENDPULSE,WMT,Long,Daily,2026-04-09,129.13,,,129.13,0.0000%,,Open,96.3
TRENDPULSE,^BVSP,Long,Daily,2026-04-09,195129.25,,,195129.25,0.0000%,,Open,95.65
OSCILLATOR DELTA,ENZL,Long,Daily,2026-04-08,44.4287,,,44.7228,0.6620%,,Open,86.36
OSCILLATOR DELTA,KWEB,Long,Daily,2026-04-08,29.1,,,28.79,-1.0653%,,Open,81.48
OSCILLATOR DELTA,INDY,Long,Daily,2026-04-08,44.36,,,44.03,-0.7439%,,Open,88.89
OSCILLATOR DELTA,^NSEI,Long,Daily,2026-04-08,23997.3496,,,23775.0996,-0.9261%,,Open,100.0
OSCILLATOR DELTA,JPM,Long,Daily,2026-04-08,307.97,,,310.33,0.7663%,,Open,93.33
TRENDPULSE,ATZ.TO,Long,Daily,2026-04-08,124.99,,,126.64,1.3201%,,Open,93.1
TRENDPULSE,SOXX,Long,Daily,2026-04-08,370.4,,,378.63,2.2219%,,Open,82.14
OSCILLATOR DELTA,MEL.NZ,Long,Daily,2026-04-08,5.56,,,5.56,0.0000%,,Open,90.48
OSCILLATOR DELTA,INDA,Long,Daily,2026-04-08,49.27,,,49.07,-0.4059%,,Open,93.33
TRENDPULSE,JETS,Long,Daily,2026-04-07,24.79,,,26.11,5.3247%,,Open,80.95
TRENDPULSE,IBIT,Long,Daily,2026-04-07,39.1,,,40.91,4.6292%,,Open,100.0
TRENDPULSE,WIPRO.NS,Long,Daily,2026-04-07,204.72,,,202.87,-0.9037%,,Open,95.65
SIGMASHELL,PG,Long,Daily,2026-04-07,141.3,,,146.66,3.7933%,,Open,90.91
TRENDPULSE,GS,Long,Daily,2026-04-07,864.15,,,903.72,4.5791%,,Open,95.24
TRENDPULSE,NU,Long,Daily,2026-04-07,14.15,,,14.87,5.0883%,,Open,100.0
SIGMASHELL,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,56978.75,4.3556%,,Open,87.5
OSCILLATOR DELTA,SUM.NZ,Long,Daily,2026-04-07,8.93,,,9.15,2.4636%,,Open,84.21
OSCILLATOR DELTA,NIFTY_MIDCAP_100.NS,Long,Daily,2026-04-07,54600.5508,,,56978.75,4.3556%,,Open,100.0
FRACTAL TRACK,BTI,Long,Daily,2026-04-06,58.71,,,58.85,0.2385%,,Open,100.0
OSCILLATOR DELTA,HDFCBANK.NS,Long,Daily,2026-04-06,771.0,,,797.7,3.4630%,,Open,80.0
OSCILLATOR DELTA,TCS.NS,Long,Daily,2026-04-06,2473.8999,,,2589.0,4.6526%,,Open,85.0
FRACTAL TRACK,RHHBY,Long,Weekly,2026-04-05,49.85,,,50.29,0.8826%,,Open,100.0
DELTADRIFT,INDY,Long,Weekly,2026-04-05,42.115,2026-04-09,44.36,44.36,5.3306%,4.0,Closed,71.43
BASELINEDIVERGENCE,TRI.TO,Long,Weekly,2026-04-05,125.58,,,117.27,-6.6173%,,Open,82.46
FRACTAL TRACK,EURUSD=X,Long,Weekly,2026-04-05,1.1522,,,1.1704,1.5796%,,Open,100.0
BASELINEDIVERGENCE,BN.TO,Long,Weekly,2026-04-05,56.93,,,58.56,2.8632%,,Open,92.59
DELTADRIFT,FXI,Long,Weekly,2026-04-05,35.56,,,36.29,2.0529%,,Open,70.0
FRACTAL TRACK,XLU,Long,Weekly,2026-04-05,46.34,,,47.15,1.7479%,,Open,100.0
FRACTAL TRACK,EFA,Long,Weekly,2026-04-05,98.0,,,101.95,4.0306%,,Open,100.0
BASELINEDIVERGENCE,BEL.NS,Long,Weekly,2026-04-05,421.6,,,439.75,4.3050%,,Open,81.51
