Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.615,,,47.55,-0.1365%,,Open,80.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-18,99.89,,,99.89,0.0000%,,Open,91.89
BAND MATRIX,SPY,Long,Daily,2025-11-18,658.04,,,660.08,0.3100%,,Open,85.71
SIGMASHELL,NVO,Long,Daily,2025-11-18,47.55,,,47.55,0.0000%,,Open,80.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,401.25,,,401.25,0.0000%,,Open,100.0
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,159.72,,,159.72,0.0000%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.05,,,35.05,0.0000%,,Open,90.38
BAND MATRIX,SOXX,Long,Daily,2025-11-18,276.98,,,276.98,0.0000%,,Open,75.0
BAND MATRIX,SPY,Long,Daily,2025-11-18,660.08,,,660.08,0.0000%,,Open,85.71
FRACTAL TRACK,BABA,Long,Daily,2025-11-18,158.35,,,159.72,0.8652%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Daily,2025-11-18,397.71,,,401.25,0.8901%,,Open,100.0
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-18,35.13,,,35.05,-0.2277%,,Open,90.38
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6600.1699,,,6617.3198,0.2598%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,218.2,,,220.49,1.0495%,,Open,100.0
FRACTAL TRACK,ORCL,Long,Daily,2025-11-18,220.49,,,220.49,0.0000%,,Open,100.0
TRENDPULSE,SUM.NZ,Long,Daily,2025-11-18,12.6,,,12.6,0.0000%,,Open,90.0
BAND MATRIX,^GSPC,Long,Daily,2025-11-18,6617.3198,,,6617.3198,0.0000%,,Open,100.0
BAND MATRIX,C6L.SI,Long,Daily,2025-11-18,6.48,,,6.48,0.0000%,,Open,100.0
DELTADRIFT,ARM,Long,Daily,2025-11-18,136.04,,,136.04,0.0000%,,Open,80.0
BAND MATRIX,SOXX,Long,Daily,2025-11-18,275.39,,,276.98,0.5774%,,Open,75.0
BAND MATRIX,IFT.NZ,Long,Daily,2025-11-17,11.87,,,11.6,-2.2746%,,Open,100.0
BAND MATRIX,IWM,Long,Daily,2025-11-17,232.76,,,233.47,0.3050%,,Open,83.33
BAND MATRIX,BN.TO,Long,Daily,2025-11-17,60.2,,,60.68,0.7973%,,Open,87.5
BAND MATRIX,EFN.TO,Long,Daily,2025-11-17,35.37,,,35.05,-0.9047%,,Open,81.82
BAND MATRIX,HOOD,Long,Daily,2025-11-17,115.97,,,114.3,-1.4400%,,Open,80.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-16,190.17,,,181.36,-4.6327%,,Open,91.01
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-16,217.11,,,213.73,-1.5568%,,Open,97.06
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-16,371.15,,,371.85,0.1886%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-16,508.94,,,504.37,-0.8979%,,Open,96.77
TRENDPULSE,^BVSP,Long,Weekly,2025-11-16,157739.0,,,156522.0,-0.7715%,,Open,94.44
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-14,371.15,,,371.85,0.1886%,,Open,81.25
TRENDPULSE,BRK-B,Long,Weekly,2025-11-14,508.94,,,504.37,-0.8979%,,Open,96.77
FRACTAL TRACK,BYD.TO,Long,Weekly,2025-11-14,217.11,,,213.73,-1.5568%,,Open,97.06
TRENDPULSE,^BVSP,Long,Weekly,2025-11-14,157738.6875,,,156522.0,-0.7713%,,Open,94.44
OSCILLATOR DELTA,BYD.TO,Long,Daily,2025-11-13,224.5,,,213.73,-4.7973%,,Open,75.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-11-13,64.33,,,63.06,-1.9742%,,Open,95.0
TRENDPULSE,SJ.TO,Long,Daily,2025-11-13,85.97,,,81.71,-4.9552%,,Open,80.56
TRENDPULSE,IFT.NZ,Long,Daily,2025-11-12,12.67,,,11.6,-8.4451%,,Open,96.67
TRENDPULSE,GS,Long,Daily,2025-11-12,838.97,,,776.3,-7.4699%,,Open,75.86
OSCILLATOR DELTA,CVS,Long,Daily,2025-11-12,80.26,,,77.94,-2.8906%,,Open,75.68
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-12,60902.3008,,,60822.0,-0.1319%,,Open,91.67
TRENDPULSE,DIS,Long,Daily,2025-11-12,116.65,,,106.28,-8.8898%,,Open,73.68
TRENDPULSE,XLF,Long,Daily,2025-11-12,53.67,,,51.37,-4.2854%,,Open,92.31
TRENDPULSE,XLV,Long,Daily,2025-11-12,152.82,,,152.59,-0.1505%,,Open,90.91
OSCILLATOR DELTA,EBO.NZ,Long,Daily,2025-11-12,28.6,,,28.86,0.9091%,,Open,73.53
DELTADRIFT,TRI.TO,Long,Daily,2025-11-12,193.75,,,189.81,-2.0335%,,Open,80.0
FRACTAL TRACK,CVS,Long,Daily,2025-11-12,80.26,,,77.94,-2.8906%,,Open,100.0
FRACTAL TRACK,TCS.NS,Long,Daily,2025-11-11,3047.0,,,3087.1001,1.3161%,,Open,100.0
TRENDPULSE,RHHBY,Long,Daily,2025-11-11,45.43,,,48.87,7.5721%,,Open,88.0
TRENDPULSE,TCS.NS,Long,Daily,2025-11-11,3047.0,2025-11-17,3102.2,3102.2,1.8116%,6.0,Closed,96.97
OSCILLATOR DELTA,NKE,Long,Daily,2025-11-11,63.15,,,62.49,-1.0451%,,Open,80.56
FRACTAL TRACK,IWM,Long,Daily,2025-11-11,244.24,,,233.47,-4.4096%,,Open,100.0
TRENDPULSE,NIFTY_MIDCAP_100.NS,Long,Daily,2025-11-11,60427.0,2025-11-17,61180.5,61180.5,1.2470%,6.0,Closed,91.67
OSCILLATOR DELTA,ATD.TO,Long,Daily,2025-11-11,70.4,,,69.51,-1.2642%,,Open,91.18
FRACTAL TRACK,JD,Long,Daily,2025-11-11,31.61,,,29.45,-6.8333%,,Open,95.24
FRACTAL TRACK,AMD,Long,Daily,2025-11-11,237.52,,,230.29,-3.0440%,,Open,100.0
FRACTAL TRACK,ARM,Long,Daily,2025-11-11,149.74,,,136.04,-9.1492%,,Open,91.67
OSCILLATOR DELTA,NOVA.F,Long,Daily,2025-11-11,42.4,,,40.85,-3.6557%,,Open,100.0
TRENDPULSE,INDA,Long,Daily,2025-11-11,54.74,,,54.61,-0.2375%,,Open,85.71
FRACTAL TRACK,META,Long,Daily,2025-11-11,627.08,,,597.69,-4.6868%,,Open,92.0
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-10,38.12,,,36.64,-3.8825%,,Open,75.86
DELTADRIFT,META,Long,Daily,2025-11-10,631.76,,,597.69,-5.3929%,,Open,75.0
OSCILLATOR DELTA,HOOD,Long,Daily,2025-11-10,135.88,2025-11-13,121.53,121.53,-10.5608%,3.0,Closed,78.26
DELTADRIFT,ORCL,Long,Daily,2025-11-10,240.83,,,220.49,-8.4458%,,Open,71.43
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.68,,,44.24,-3.1524%,,Open,100.0
TRENDPULSE,JPM,Long,Daily,2025-11-10,316.89,,,299.41,-5.5161%,,Open,97.62
FRACTAL TRACK,USCI,Long,Daily,2025-11-10,79.1348,,,79.65,0.6510%,,Open,96.3
OSCILLATOR DELTA,MTY.TO,Long,Daily,2025-11-10,34.02,2025-11-17,38.27,38.27,12.4927%,7.0,Closed,72.97
OSCILLATOR DELTA,META,Long,Daily,2025-11-10,631.76,,,597.69,-5.3929%,,Open,72.41
FRACTAL TRACK,ENZL,Long,Daily,2025-11-10,45.6841,,,44.24,-3.1611%,,Open,100.0
TRENDPULSE,BPCL.NS,Long,Weekly,2025-11-09,367.15,,,371.85,1.2801%,,Open,81.25
TRENDPULSE,SJ.TO,Long,Weekly,2025-11-09,83.75,,,81.71,-2.4358%,,Open,93.94
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-09,188.15,,,181.36,-3.6088%,,Open,91.01
DELTADRIFT,ETH-USD,Long,Daily,2025-11-08,3400.376,,,3113.6531,-8.4321%,,Open,90.91
TRENDPULSE,XLE,Long,Daily,2025-11-07,89.54,2025-11-14,92.02,92.02,2.7697%,7.0,Closed,93.75
FRACTAL TRACK,TLT,Long,Daily,2025-11-07,89.57,,,89.06,-0.5694%,,Open,94.12
TRENDPULSE,FPH.NZ,Long,Daily,2025-11-07,38.5,2025-11-10,38.12,38.12,-0.9870%,3.0,Closed,75.86
OSCILLATOR DELTA,RHHBY,Long,Daily,2025-11-07,41.98,,,48.87,16.4126%,,Open,71.88
FRACTAL TRACK,IEI,Long,Daily,2025-11-07,119.6,,,119.65,0.0418%,,Open,92.31
BASELINEDIVERGENCE,NVDA,Long,Weekly,2025-11-07,188.15,,,181.36,-3.6088%,,Open,91.01
FRACTAL TRACK,MA,Long,Daily,2025-11-07,551.97,,,527.58,-4.4187%,,Open,93.1
FRACTAL TRACK,EFN.TO,Long,Daily,2025-11-07,36.81,,,35.05,-4.7813%,,Open,90.38
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-07,41.98,,,48.87,16.4126%,,Open,100.0
FRACTAL TRACK,RHHBY,Long,Daily,2025-11-06,41.22,,,48.87,18.5590%,,Open,100.0
FRACTAL TRACK,BTC-USD,Long,Daily,2025-11-06,101301.2891,,,92523.0312,-8.6655%,,Open,93.75
FRACTAL TRACK,TLT,Long,Daily,2025-11-06,89.76,,,89.06,-0.7799%,,Open,94.12
FRACTAL TRACK,BABA,Long,Daily,2025-11-06,167.61,,,159.72,-4.7074%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-11-06,88.27,,,91.06,3.1608%,,Open,95.0
