Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,,,111.55,0.0000%,,Open,83.33
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,86.47,0.0000%,,Open,93.75
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,,,22.63,0.0000%,,Open,100.0
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,81.15,0.2223%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,42.81,0.4458%,,Open,80.0
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,181.76,-0.6179%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,,,166.29,-1.0414%,,Open,78.95
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,49.24,-0.1824%,,Open,72.73
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,,,81.15,-0.1354%,,Open,100.0
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,,,100.66,-1.2363%,,Open,84.0
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,,,166.29,0.8552%,,Open,86.67
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,136.78,1.1088%,,Open,80.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,,,52.53,2.5977%,,Open,87.5
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,79.12,1.8013%,,Open,90.91
FRACTAL TRACK,ASML,Long,Daily,2025-12-19,1056.02,,,1065.52,0.8996%,,Open,100.0
FRACTAL TRACK,BIPC.TO,Long,Daily,2025-12-19,63.51,,,63.45,-0.0945%,,Open,93.33
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-19,164.88,,,166.29,0.8552%,,Open,86.67
FRACTAL TRACK,TSM,Long,Daily,2025-12-19,288.95,,,298.8,3.4089%,,Open,95.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-19,135.28,,,136.78,1.1088%,,Open,80.0
FRACTAL TRACK,CVS,Long,Weekly,2025-12-19,77.72,,,79.12,1.8013%,,Open,90.91
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,,,65.98,2.6766%,,Open,93.33
FRACTAL TRACK,PLTR,Long,Daily,2025-12-19,193.38,,,194.17,0.4085%,,Open,100.0
TRENDPULSE,INFY,Long,Daily,2025-12-19,20.22,,,18.67,-7.6657%,,Open,100.0
FRACTAL TRACK,NU,Long,Daily,2025-12-19,16.34,,,16.74,2.4480%,,Open,100.0
TRENDPULSE,RHHBY,Long,Weekly,2025-12-19,51.2,,,52.53,2.5977%,,Open,87.5
TRENDPULSE,CSCO,Long,Daily,2025-12-19,78.42,,,78.02,-0.5101%,,Open,88.24
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,,,121.96,1.8881%,,Open,96.3
FRACTAL TRACK,VGT,Long,Daily,2025-12-19,755.54,,,766.32,1.4268%,,Open,100.0
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,,,313.33,-1.9772%,,Open,83.33
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,2025-12-24,166.29,166.29,4.5586%,6.0,Closed,78.95
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.39,1.2945%,,Open,81.82
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,38.55,0.8898%,,Open,100.0
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,44.37,0.5438%,,Open,90.0
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,,,45.07,3.8240%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.04,-1.1268%,,Open,88.89
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,25.03,-0.0399%,,Open,93.33
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,19.61,2.2419%,,Open,92.31
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,667.55,1.5826%,,Open,80.0
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,,,1.367,-0.7190%,,Open,81.82
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,122.59,0.5413%,,Open,94.12
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,188.61,6.1276%,,Open,95.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,,,221.38,-0.6997%,,Open,85.71
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,,,64.26,0.2340%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,11.31,0.0885%,,Open,84.21
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.136,-1.1000%,,Open,90.62
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,488.02,1.9832%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,,,69.01,2.3887%,,Open,90.91
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,,,129.16,2.6709%,,Open,90.0
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,111.61,-4.3616%,,Open,86.36
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-12,478.53,,,488.02,1.9832%,,Open,100.0
FRACTAL TRACK,IEI,Long,Daily,2025-12-12,119.36,,,119.31,-0.0419%,,Open,85.71
FRACTAL TRACK,ATM.NZ,Long,Daily,2025-12-12,10.16,,,10.52,3.5433%,,Open,92.31
FRACTAL TRACK,UBER,Long,Daily,2025-12-12,85.11,,,81.15,-4.6528%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-12,125.8,,,129.16,2.6709%,,Open,90.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-12,20.37,,,19.61,-3.7310%,,Open,92.31
TRENDPULSE,WMT,Long,Weekly,2025-12-12,116.7,,,111.61,-4.3616%,,Open,86.36
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,42.81,-0.0467%,,Open,100.0
FRACTAL TRACK,GILD,Long,Daily,2025-12-12,120.4,,,125.67,4.3771%,,Open,100.0
TRENDPULSE,MA,Long,Daily,2025-12-12,571.93,,,579.45,1.3148%,,Open,96.15
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,,,93.64,-1.6283%,,Open,81.82
FRACTAL TRACK,BRK-B,Long,Daily,2025-12-12,499.52,,,501.34,0.3643%,,Open,87.5
FRACTAL TRACK,IHI,Long,Daily,2025-12-12,62.19,,,62.73,0.8683%,,Open,93.75
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-12,67.4,,,69.01,2.3887%,,Open,90.91
FRACTAL TRACK,SBUX,Long,Daily,2025-12-12,85.35,2025-12-23,83.86,83.86,-1.7458%,11.0,Closed,100.0
DELTADRIFT,XLU,Long,Daily,2025-12-11,43.04,,,42.81,-0.5344%,,Open,91.67
FRACTAL TRACK,AMZN,Long,Daily,2025-12-11,230.28,,,232.38,0.9119%,,Open,100.0
TRENDPULSE,SBUX,Long,Daily,2025-12-11,84.74,,,84.57,-0.2006%,,Open,91.67
FRACTAL TRACK,CEN.NZ,Long,Daily,2025-12-11,9.36,,,9.39,0.3205%,,Open,90.91
FRACTAL TRACK,PPH,Long,Daily,2025-12-11,100.16,,,104.3,4.1334%,,Open,86.67
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2025-12-11,59578.0508,,,60451.3516,1.4658%,,Open,92.86
TRENDPULSE,ABNB,Long,Daily,2025-12-11,128.0,2025-12-17,133.78,133.78,4.5156%,6.0,Closed,88.89
FRACTAL TRACK,XLV,Long,Daily,2025-12-11,153.58,,,155.8,1.4455%,,Open,100.0
FRACTAL TRACK,CAD=X,Long,Daily,2025-12-10,1.3845,,,1.367,-1.2640%,,Open,90.91
DELTADRIFT,STI,Long,Daily,2025-12-10,7.86,,,6.81,-13.3588%,,Open,75.0
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3350.5095,,,2903.7683,-13.3335%,,Open,92.86
DELTADRIFT,TCEHY,Long,Daily,2025-12-10,77.33,2025-12-19,79.06,79.06,2.2372%,9.0,Closed,77.78
TRENDPULSE,ETH-USD,Long,Daily,2025-12-10,3325.3901,,,2903.7683,-12.6789%,,Open,92.86
TRENDPULSE,ABNB,Long,Daily,2025-12-10,127.57,2025-12-17,133.78,133.78,4.8679%,7.0,Closed,88.89
TRENDPULSE,MX.TO,Long,Daily,2025-12-10,54.01,,,55.0,1.8330%,,Open,95.45
OSCILLATOR DELTA,CVS,Long,Daily,2025-12-08,76.53,,,79.12,3.3843%,,Open,75.68
TRENDPULSE,^TNX,Long,Daily,2025-12-08,4.172,,,4.136,-0.8629%,,Open,90.62
TRENDPULSE,BNS.TO,Long,Daily,2025-12-08,99.39,2025-12-15,100.55,100.55,1.1671%,7.0,Closed,93.1
OSCILLATOR DELTA,^VIX,Long,Daily,2025-12-08,16.66,,,13.47,-19.1477%,,Open,76.36
FRACTAL TRACK,JNK,Long,Weekly,2025-12-07,97.29,,,97.21,-0.0822%,,Open,100.0
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-07,11.78,,,11.31,-3.9898%,,Open,100.0
FRACTAL TRACK,UBER,Long,Weekly,2025-12-07,91.32,,,81.15,-11.1367%,,Open,87.5
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-07,64.5,,,65.98,2.2946%,,Open,100.0
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-07,99.26,,,101.31,2.0653%,,Open,100.0
FRACTAL TRACK,IWM,Long,Weekly,2025-12-07,250.77,,,252.71,0.7736%,,Open,97.56
FRACTAL TRACK,MA,Long,Weekly,2025-12-07,545.52,,,579.45,6.2198%,,Open,93.33
FRACTAL TRACK,COIN,Long,Weekly,2025-12-07,269.73,,,239.73,-11.1222%,,Open,100.0
FRACTAL TRACK,XLY,Long,Weekly,2025-12-07,119.73,,,122.59,2.3887%,,Open,96.43
TRENDPULSE,MCD,Long,Weekly,2025-12-07,311.23,,,313.33,0.6747%,,Open,100.0
TRENDPULSE,BAC,Long,Weekly,2025-12-07,53.95,,,56.25,4.2632%,,Open,76.47
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-07,64.54,,,63.75,-1.2240%,,Open,96.3
TRENDPULSE,FBU.NZ,Long,Weekly,2025-12-07,3.64,,,3.63,-0.2747%,,Open,88.89
FRACTAL TRACK,MA,Long,Weekly,2025-12-05,545.52,,,579.45,6.2198%,,Open,93.33
TRENDPULSE,WMT,Long,Daily,2025-12-05,115.11,,,111.61,-3.0406%,,Open,96.88
TRENDPULSE,TCS.NS,Long,Daily,2025-12-05,3238.2,2025-12-24,3319.0,3319.0,2.4952%,19.0,Closed,96.97
FRACTAL TRACK,IBKR,Long,Weekly,2025-12-05,64.5,,,65.98,2.2946%,,Open,100.0
TRENDPULSE,TD.TO,Long,Daily,2025-12-05,122.2,2025-12-15,126.75,126.75,3.7234%,10.0,Closed,80.65
TRENDPULSE,IFT.NZ,Long,Weekly,2025-12-05,11.78,,,11.31,-3.9898%,,Open,97.3
FRACTAL TRACK,UBER,Long,Weekly,2025-12-05,91.32,,,81.15,-11.1367%,,Open,87.5
TRENDPULSE,ENZL,Long,Weekly,2025-12-05,45.995,,,45.74,-0.5544%,,Open,81.82
FRACTAL TRACK,COIN,Long,Weekly,2025-12-05,269.73,,,239.73,-11.1222%,,Open,100.0
FRACTAL TRACK,BN.TO,Long,Weekly,2025-12-05,64.54,,,63.75,-1.2240%,,Open,96.3
FRACTAL TRACK,IWM,Long,Weekly,2025-12-05,250.77,,,252.71,0.7736%,,Open,97.56
FRACTAL TRACK,JNK,Long,Weekly,2025-12-05,97.29,,,97.21,-0.0822%,,Open,100.0
TRENDPULSE,MCD,Long,Weekly,2025-12-05,311.23,,,313.33,0.6747%,,Open,100.0
DELTADRIFT,GNE.NZ,Long,Daily,2025-12-05,2.36,2025-12-12,2.39,2.39,1.2712%,7.0,Closed,92.86
TRENDPULSE,BNS.TO,Long,Weekly,2025-12-05,99.26,,,101.31,2.0653%,,Open,90.32
TRENDPULSE,BAC,Long,Weekly,2025-12-05,53.95,,,56.25,4.2632%,,Open,81.82
FRACTAL TRACK,FPH.NZ,Long,Daily,2025-12-04,38.2,,,37.86,-0.8901%,,Open,95.45
TRENDPULSE,KXS.TO,Long,Daily,2025-12-04,178.88,,,175.27,-2.0181%,,Open,85.29
FRACTAL TRACK,DOL.TO,Long,Daily,2025-12-04,200.08,,,205.3,2.6090%,,Open,89.74
TRENDPULSE,WMT,Long,Daily,2025-12-04,114.84,2025-12-17,115.66,115.66,0.7140%,13.0,Closed,96.88
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-04,85.5,,,86.47,1.1345%,,Open,95.56
SIGMASHELL,NVO,Long,Daily,2025-12-04,47.99,,,52.56,9.5228%,,Open,80.0
SIGMASHELL,CVS,Long,Daily,2025-12-03,75.0,,,79.12,5.4933%,,Open,100.0
TRENDPULSE,MAR,Long,Daily,2025-12-03,306.65,,,315.16,2.7752%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3191.5718,,,2903.7683,-9.0176%,,Open,96.08
TRENDPULSE,WIPRO.NS,Long,Daily,2025-12-03,254.69,2025-12-09,257.41,257.41,1.0680%,6.0,Closed,84.62
FRACTAL TRACK,ETH-USD,Long,Daily,2025-12-03,3162.0698,,,2903.7683,-8.1687%,,Open,96.08
TRENDPULSE,WMT,Long,Daily,2025-12-03,114.41,2025-12-17,115.66,115.66,1.0926%,14.0,Closed,96.88
OSCILLATOR DELTA,MCY.NZ,Long,Daily,2025-12-03,6.37,,,6.39,0.3140%,,Open,83.33
FRACTAL TRACK,JPY=X,Long,Daily,2025-12-03,155.807,,,156.216,0.2625%,,Open,100.0
FRACTAL TRACK,SUM.NZ,Long,Daily,2025-12-02,12.48,,,12.28,-1.6026%,,Open,96.55
SIGMASHELL,MCY.NZ,Long,Daily,2025-12-02,6.3,,,6.39,1.4286%,,Open,75.0
OSCILLATOR DELTA,NVDA,Long,Daily,2025-12-02,181.46,,,188.61,3.9403%,,Open,86.84
TRENDPULSE,AAPL,Long,Daily,2025-12-02,286.19,,,273.81,-4.3258%,,Open,81.25
SIGMASHELL,IFT.NZ,Long,Daily,2025-12-02,11.75,,,11.31,-3.7447%,,Open,100.0
OSCILLATOR DELTA,BABA,Long,Daily,2025-12-01,164.26,,,150.06,-8.6448%,,Open,76.19
TRENDPULSE,CNR.TO,Long,Daily,2025-12-01,133.81,2025-12-08,136.2,136.2,1.7861%,7.0,Closed,86.11
TRENDPULSE,SLV,Long,Daily,2025-12-01,52.52,2025-12-12,56.1,56.1,6.8165%,11.0,Closed,100.0
OSCILLATOR DELTA,IFT.NZ,Long,Daily,2025-12-01,11.6,,,11.31,-2.5000%,,Open,86.96
TRENDPULSE,IEI,Long,Monthly,2025-11-30,120.26,,,119.31,-0.7900%,,Open,91.67
TRENDPULSE,CSCO,Long,Monthly,2025-11-30,76.94,,,78.02,1.4037%,,Open,81.82
TRENDPULSE,GOOG,Long,Weekly,2025-11-30,320.12,,,315.67,-1.3901%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-30,37.23,,,36.59,-1.7190%,,Open,88.89
FRACTAL TRACK,RELIANCE.NS,Long,Monthly,2025-11-30,1567.5,,,1558.2,-0.5933%,,Open,88.46
TRENDPULSE,^NSEI,Long,Monthly,2025-11-30,26202.9492,,,26142.0996,-0.2322%,,Open,100.0
TRENDPULSE,XIU.TO,Long,Monthly,2025-11-30,46.43,,,47.36,2.0030%,,Open,87.5
TRENDPULSE,HDFCBANK.NS,Long,Monthly,2025-11-30,1007.6,,,997.2,-1.0322%,,Open,90.0
TRENDPULSE,XLV,Long,Monthly,2025-11-30,157.65,,,155.8,-1.1735%,,Open,86.21
TRENDPULSE,SJ.TO,Long,Monthly,2025-11-30,87.09,,,86.47,-0.7119%,,Open,80.95
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-30,683.39,,,690.38,1.0228%,,Open,90.48
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-30,110.5,,,116.69,5.6018%,,Open,100.0
TRENDPULSE,NA.TO,Long,Monthly,2025-11-30,168.95,,,176.1,4.2320%,,Open,93.33
FRACTAL TRACK,WIPRO.NS,Long,Monthly,2025-11-30,249.53,,,268.06,7.4260%,,Open,88.0
FRACTAL TRACK,PG,Long,Weekly,2025-11-30,148.16,,,144.49,-2.4771%,,Open,97.73
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-30,430.17,,,485.4,12.8391%,,Open,80.65
TRENDPULSE,WPM,Long,Daily,2025-11-28,110.05,2025-12-16,114.44,114.44,3.9891%,18.0,Closed,97.22
FRACTAL TRACK,PG,Long,Weekly,2025-11-28,148.16,,,144.49,-2.4771%,,Open,97.73
TRENDPULSE,NA.TO,Long,Daily,2025-11-28,168.95,2025-12-10,173.13,173.13,2.4741%,12.0,Closed,93.1
TRENDPULSE,ATZ.TO,Long,Weekly,2025-11-28,110.5,,,116.69,5.6018%,,Open,100.0
FRACTAL TRACK,NVDA,Long,Daily,2025-11-28,177.0,,,188.61,6.5593%,,Open,95.92
FRACTAL TRACK,MSFT,Long,Daily,2025-11-28,492.01,,,488.02,-0.8110%,,Open,100.0
TRENDPULSE,EFN.TO,Long,Weekly,2025-11-28,37.23,,,36.59,-1.7190%,,Open,88.89
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.44,2025-12-05,62.05,62.05,16.1115%,7.0,Closed,96.55
OSCILLATOR DELTA,TFII.TO,Long,Daily,2025-11-28,121.87,2025-12-03,129.88,129.88,6.5726%,5.0,Closed,85.19
FRACTAL TRACK,SFTBY,Long,Daily,2025-11-28,53.81,2025-12-05,62.05,62.05,15.3131%,7.0,Closed,96.55
TRENDPULSE,DBC,Long,Daily,2025-11-28,23.06,,,22.63,-1.8647%,,Open,85.71
TRENDPULSE,WPM.TO,Long,Daily,2025-11-28,153.47,2025-12-16,157.61,157.61,2.6976%,18.0,Closed,93.33
BASELINEDIVERGENCE,SPY,Long,Weekly,2025-11-28,683.39,,,690.38,1.0228%,,Open,90.48
TRENDPULSE,GOOG,Long,Weekly,2025-11-28,320.12,,,315.67,-1.3901%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2025-11-28,430.17,,,485.4,12.8391%,,Open,80.65
TRENDPULSE,TD,Long,Daily,2025-11-28,83.93,2025-12-10,91.26,91.26,8.7335%,12.0,Closed,82.35
TRENDPULSE,HDFCBANK.NS,Long,Daily,2025-11-28,1007.6,,,997.2,-1.0322%,,Open,100.0
FRACTAL TRACK,DBC,Long,Daily,2025-11-28,23.06,,,22.63,-1.8647%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,363.95,,,365.9,0.5358%,,Open,87.88
FRACTAL TRACK,BPCL.NS,Long,Daily,2025-11-27,364.7,,,365.9,0.3290%,,Open,87.88
OSCILLATOR DELTA,IBKR,Long,Daily,2025-11-26,64.19,,,65.98,2.7886%,,Open,83.33
DELTADRIFT,MSFT,Long,Daily,2025-11-26,485.5,,,488.02,0.5191%,,Open,70.0
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5688,,,0.5839,2.6547%,,Open,72.41
DELTADRIFT,UBER,Long,Daily,2025-11-26,85.66,2025-12-03,90.68,90.68,5.8604%,7.0,Closed,100.0
SIGMASHELL,TRI.TO,Long,Daily,2025-11-26,188.16,,,181.76,-3.4014%,,Open,87.5
TRENDPULSE,GDX,Long,Daily,2025-11-26,81.55,2025-12-16,84.83,84.83,4.0221%,20.0,Closed,86.21
DELTADRIFT,FSF.NZ,Long,Daily,2025-11-26,7.7,2025-12-02,7.821,7.821,1.5714%,6.0,Closed,100.0
OSCILLATOR DELTA,USO,Long,Daily,2025-11-26,70.04,,,70.2,0.2284%,,Open,73.33
OSCILLATOR DELTA,MSFT,Long,Daily,2025-11-26,485.5,,,488.02,0.5191%,,Open,81.48
FRACTAL TRACK,FSF.NZ,Long,Daily,2025-11-26,7.7,,,8.2,6.4935%,,Open,100.0
OSCILLATOR DELTA,NZDUSD=X,Long,Daily,2025-11-26,0.5624,,,0.5839,3.8229%,,Open,72.41
TRENDPULSE,IWM,Long,Daily,2025-11-26,247.3,2025-12-09,251.39,251.39,1.6539%,13.0,Closed,92.59
TRENDPULSE,MCY.NZ,Long,Daily,2025-11-25,6.5,,,6.39,-1.6923%,,Open,90.2
FRACTAL TRACK,KWEB,Long,Daily,2025-11-25,37.74,,,34.51,-8.5586%,,Open,100.0
TRENDPULSE,ATZ.TO,Long,Daily,2025-11-25,109.14,2025-12-05,113.29,113.29,3.8025%,10.0,Closed,91.89
FRACTAL TRACK,GS,Long,Daily,2025-11-25,802.32,,,910.78,13.5183%,,Open,96.88
FRACTAL TRACK,ASHR,Long,Daily,2025-11-25,32.25,,,32.82,1.7674%,,Open,91.3
FRACTAL TRACK,GDX,Long,Daily,2025-11-25,77.8,2025-12-11,86.26,86.26,10.8740%,16.0,Closed,96.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-11-25,11.78,,,11.31,-3.9898%,,Open,88.64
