Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,EURUSD=X,Long,Daily,2026-02-23,1.179,,,1.179,0.0000%,,Open,83.33
DELTADRIFT,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.7075,0.0000%,,Open,71.43
SIGMASHELL,NVO,Long,Daily,2026-02-23,39.63,,,39.63,0.0000%,,Open,81.82
TRENDPULSE,AIA.NZ,Long,Daily,2026-02-23,8.95,,,8.92,-0.3352%,,Open,82.05
FRACTAL TRACK,GBPSGD=X,Long,Daily,2026-02-23,1.7075,,,1.7075,0.0000%,,Open,100.0
FRACTAL TRACK,ETH-USD,Long,Weekly,2026-02-22,1957.8059,,,1864.0098,-4.7909%,,Open,100.0
FRACTAL TRACK,HYG,Long,Weekly,2026-02-22,81.0,,,80.87,-0.1605%,,Open,100.0
FRACTAL TRACK,TSLA,Long,Weekly,2026-02-22,411.82,,,399.83,-2.9115%,,Open,73.33
TRENDPULSE,TSM,Long,Weekly,2026-02-22,370.54,,,370.04,-0.1349%,,Open,100.0
FRACTAL TRACK,AMD,Long,Weekly,2026-02-22,200.15,,,196.6,-1.7737%,,Open,83.33
TRENDPULSE,CNR.TO,Long,Weekly,2026-02-22,151.19,,,150.78,-0.2712%,,Open,88.0
TRENDPULSE,CNQ.TO,Long,Weekly,2026-02-22,58.0,,,58.02,0.0345%,,Open,86.36
DELTADRIFT,NFLX,Long,Weekly,2026-02-22,78.67,,,76.02,-3.3685%,,Open,80.0
FRACTAL TRACK,SONY,Long,Weekly,2026-02-22,21.93,,,21.67,-1.1856%,,Open,100.0
BASELINEDIVERGENCE,GLXY,Long,Weekly,2026-02-22,21.2,,,20.34,-4.0566%,,Open,100.0
DELTADRIFT,KXS.TO,Long,Weekly,2026-02-22,124.2,,,119.08,-4.1224%,,Open,100.0
BASELINEDIVERGENCE,NVDA,Long,Weekly,2026-02-22,189.82,,,191.55,0.9114%,,Open,83.7
BASELINEDIVERGENCE,DOL.TO,Long,Weekly,2026-02-22,192.09,,,195.69,1.8741%,,Open,84.81
FRACTAL TRACK,VGT,Long,Weekly,2026-02-22,737.6,,,726.85,-1.4574%,,Open,100.0
