Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,MCD,Long,Daily,2025-12-18,319.65,,,319.65,0.0000%,,Open,83.33
FRACTAL TRACK,CNQ.TO,Long,Daily,2025-12-18,43.41,,,43.41,0.0000%,,Open,100.0
FRACTAL TRACK,PFE,Long,Daily,2025-12-18,25.04,,,25.04,0.0000%,,Open,93.33
OSCILLATOR DELTA,CEN.NZ,Long,Daily,2025-12-18,9.27,,,9.27,0.0000%,,Open,81.82
FRACTAL TRACK,FRW.NZ,Long,Daily,2025-12-18,14.2,,,14.2,0.0000%,,Open,88.89
TRENDPULSE,WPM.TO,Long,Daily,2025-12-18,159.04,,,159.04,0.0000%,,Open,78.95
FRACTAL TRACK,XLE,Long,Daily,2025-12-18,44.13,,,44.13,0.0000%,,Open,90.0
FRACTAL TRACK,FXI,Long,Daily,2025-12-18,38.21,,,38.21,0.0000%,,Open,100.0
FRACTAL TRACK,LYFT,Long,Daily,2025-12-17,19.18,,,19.86,3.5454%,,Open,92.31
DELTADRIFT,CAD=X,Long,Daily,2025-12-16,1.3769,,,1.3777,0.0581%,,Open,81.82
TRENDPULSE,XLY,Long,Daily,2025-12-16,121.93,,,122.34,0.3363%,,Open,94.12
FRACTAL TRACK,NVDA,Long,Daily,2025-12-16,177.72,,,174.14,-2.0144%,,Open,95.0
FRACTAL TRACK,META,Long,Daily,2025-12-16,657.15,,,664.45,1.1109%,,Open,80.0
FRACTAL TRACK,IFT.NZ,Long,Daily,2025-12-15,11.3,,,10.7,-5.3097%,,Open,84.21
TRENDPULSE,^TNX,Long,Daily,2025-12-15,4.182,,,4.116,-1.5782%,,Open,90.62
FRACTAL TRACK,MSE.PA,Long,Daily,2025-12-15,64.11,,,63.99,-0.1872%,,Open,100.0
FRACTAL TRACK,BYD.TO,Long,Daily,2025-12-15,222.94,,,223.0,0.0269%,,Open,85.71
TRENDPULSE,TD.TO,Long,Weekly,2025-12-14,125.8,,,127.49,1.3434%,,Open,90.0
TRENDPULSE,WMT,Long,Weekly,2025-12-14,116.7,,,114.83,-1.6024%,,Open,86.36
FRACTAL TRACK,MSFT,Long,Weekly,2025-12-14,478.53,,,483.98,1.1389%,,Open,100.0
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-14,67.4,,,67.75,0.5193%,,Open,90.91
FRACTAL TRACK,XLU,Long,Daily,2025-12-12,42.83,,,43.18,0.8172%,,Open,100.0
DELTADRIFT,NFLX,Long,Daily,2025-12-12,95.19,,,94.0,-1.2501%,,Open,81.82
