Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
FRACTAL TRACK,^VIX,Long,Daily,2026-03-20,26.78,,,26.78,0.0000%,,Open,93.33
FRACTAL TRACK,AMD,Long,Weekly,2026-03-20,201.33,,,201.33,0.0000%,,Open,83.33
FRACTAL TRACK,BDGI.TO,Long,Weekly,2026-03-20,60.74,,,60.74,0.0000%,,Open,88.24
FRACTAL TRACK,FSF.NZ,Long,Daily,2026-03-19,8.245,,,8.23,-0.1819%,,Open,100.0
SIGMASHELL,HDB,Long,Daily,2026-03-19,26.14,,,25.39,-2.8692%,,Open,90.0
DELTADRIFT,INFY,Long,Daily,2026-03-19,13.05,,,13.12,0.5364%,,Open,78.57
FRACTAL TRACK,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-18,56289.8516,,,54855.5,-2.5482%,,Open,92.86
FRACTAL TRACK,CNU.NZ,Long,Daily,2026-03-18,9.43,,,9.66,2.4390%,,Open,73.33
TRENDPULSE,MCY.NZ,Long,Daily,2026-03-18,6.46,,,6.51,0.7740%,,Open,91.89
FRACTAL TRACK,CEN.NZ,Long,Daily,2026-03-18,9.35,,,9.06,-3.1016%,,Open,90.91
TRENDPULSE,RINF,Long,Daily,2026-03-18,32.3103,,,32.09,-0.6818%,,Open,73.33
DELTADRIFT,AAPL,Long,Daily,2026-03-17,254.23,,,247.99,-2.4545%,,Open,90.0
TRENDPULSE,PYPL,Long,Daily,2026-03-17,46.13,,,44.01,-4.5957%,,Open,78.57
TRENDPULSE,IFT.NZ,Long,Daily,2026-03-17,10.9,,,10.83,-0.6422%,,Open,96.15
TRENDPULSE,UBER,Long,Daily,2026-03-17,77.79,,,73.89,-5.0135%,,Open,88.0
FRACTAL TRACK,PG,Long,Daily,2026-03-17,151.48,,,144.28,-4.7531%,,Open,92.31
DELTADRIFT,^NZ50,Long,Daily,2026-03-17,13171.9697,,,12989.9902,-1.3816%,,Open,80.0
FRACTAL TRACK,ATM.NZ,Long,Daily,2026-03-17,11.5,,,11.42,-0.6957%,,Open,92.31
FRACTAL TRACK,AAPL,Long,Daily,2026-03-17,254.23,,,247.99,-2.4545%,,Open,100.0
DELTADRIFT,HYG,Long,Daily,2026-03-16,79.45,,,78.92,-0.6671%,,Open,85.71
FRACTAL TRACK,IEI,Long,Daily,2026-03-16,119.09,,,118.08,-0.8481%,,Open,85.71
DELTADRIFT,MEL.NZ,Long,Daily,2026-03-16,5.38,2026-03-18,5.63,5.63,4.6468%,2.0,Closed,77.78
DELTADRIFT,EURUSD=X,Long,Daily,2026-03-16,1.1504,,,1.1575,0.6172%,,Open,71.43
OSCILLATOR DELTA,RY.TO,Long,Daily,2026-03-16,224.21,,,218.5,-2.5467%,,Open,80.0
DELTADRIFT,^GSPC,Long,Daily,2026-03-16,6699.3799,,,6506.48,-2.8794%,,Open,80.0
DELTADRIFT,XLF,Long,Daily,2026-03-16,49.3,,,49.08,-0.4462%,,Open,90.91
