Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Current Price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
TRENDPULSE,ATM.NZ,Long,Daily,2025-12-30,10.75,,,10.75,0.0000%,,Open,88.89
TRENDPULSE,EEM,Long,Daily,2025-12-30,54.88,,,54.88,0.0000%,,Open,90.91
DELTADRIFT,KWEB,Long,Daily,2025-12-30,34.39,,,34.39,0.0000%,,Open,75.0
TRENDPULSE,NFLX,Long,Daily,2025-12-29,94.15,,,93.78,-0.3930%,,Open,88.24
TRENDPULSE,SBUX,Long,Daily,2025-12-29,85.57,,,85.25,-0.3740%,,Open,91.67
FRACTAL TRACK,WMT,Long,Daily,2025-12-29,112.53,,,111.92,-0.5421%,,Open,83.33
TRENDPULSE,MAR,Long,Weekly,2025-12-28,315.58,,,313.94,-0.5197%,,Open,81.48
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-28,69.01,,,68.78,-0.3333%,,Open,90.91
TRENDPULSE,WPM,Long,Weekly,2025-12-28,124.22,,,118.88,-4.2988%,,Open,84.62
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-28,78.08,,,76.95,-1.4472%,,Open,92.31
DELTADRIFT,PG,Long,Weekly,2025-12-28,144.74,,,144.05,-0.4767%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-28,2.4,,,2.4,0.0000%,,Open,77.78
TRENDPULSE,GS,Long,Weekly,2025-12-28,907.04,,,884.42,-2.4938%,,Open,100.0
TRENDPULSE,TD.TO,Long,Weekly,2025-12-28,129.16,,,129.81,0.5033%,,Open,90.0
TRENDPULSE,GLD,Long,Weekly,2025-12-28,416.74,,,398.89,-4.2832%,,Open,85.19
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-28,10.52,,,10.75,2.1863%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-28,181.76,,,181.92,0.0880%,,Open,91.67
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-28,205.3,,,205.94,0.3117%,,Open,100.0
TRENDPULSE,ETH-USD,Long,Daily,2025-12-27,2947.9983,,,2963.9343,0.5406%,,Open,92.86
TRENDPULSE,MFT.NZ,Long,Weekly,2025-12-26,69.01,,,68.78,-0.3333%,,Open,90.91
TRENDPULSE,TD.TO,Long,Weekly,2025-12-26,129.16,,,129.81,0.5033%,,Open,90.0
TRENDPULSE,DOL.TO,Long,Weekly,2025-12-26,205.3,,,205.94,0.3117%,,Open,100.0
TRENDPULSE,GLD,Long,Weekly,2025-12-26,416.74,,,398.89,-4.2832%,,Open,85.19
TRENDPULSE,WPM,Long,Weekly,2025-12-26,124.22,,,118.88,-4.2988%,,Open,84.62
DELTADRIFT,PG,Long,Weekly,2025-12-26,144.74,,,144.05,-0.4767%,,Open,100.0
FRACTAL TRACK,GNE.NZ,Long,Weekly,2025-12-26,2.4,,,2.4,0.0000%,,Open,77.78
FRACTAL TRACK,TCEHY,Long,Weekly,2025-12-26,78.08,,,76.95,-1.4472%,,Open,92.31
FRACTAL TRACK,ATM.NZ,Long,Weekly,2025-12-26,10.52,,,10.75,2.1863%,,Open,100.0
TRENDPULSE,C6L.SI,Long,Daily,2025-12-26,6.41,,,6.41,0.0000%,,Open,87.5
TRENDPULSE,GS,Long,Weekly,2025-12-26,907.04,,,884.42,-2.4938%,,Open,100.0
FRACTAL TRACK,TRI.TO,Long,Weekly,2025-12-26,181.76,,,181.92,0.0880%,,Open,91.67
TRENDPULSE,MAR,Long,Weekly,2025-12-26,315.58,,,313.94,-0.5197%,,Open,81.48
FRACTAL TRACK,DBC,Long,Daily,2025-12-24,22.63,,,22.64,0.0442%,,Open,100.0
FRACTAL TRACK,SJ.TO,Long,Daily,2025-12-24,86.47,,,85.36,-1.2837%,,Open,93.75
DELTADRIFT,ARM,Long,Daily,2025-12-24,111.55,,,110.86,-0.6186%,,Open,83.33
FRACTAL TRACK,UBER,Long,Daily,2025-12-23,80.97,,,82.12,1.4203%,,Open,100.0
OSCILLATOR DELTA,XLU,Long,Daily,2025-12-23,42.62,,,42.96,0.7977%,,Open,80.0
DELTADRIFT,UBER,Long,Daily,2025-12-22,81.26,,,82.12,1.0583%,,Open,100.0
DELTADRIFT,INDY,Long,Daily,2025-12-22,49.33,,,48.91,-0.8514%,,Open,72.73
TRENDPULSE,TRI.TO,Long,Daily,2025-12-22,182.89,,,181.92,-0.5304%,,Open,100.0
TRENDPULSE,WPM.TO,Long,Daily,2025-12-22,168.04,,,162.77,-3.1362%,,Open,78.95
TRENDPULSE,RHHBY,Long,Weekly,2025-12-21,51.2,,,51.8,1.1719%,,Open,87.5
FRACTAL TRACK,CVS,Long,Weekly,2025-12-21,77.72,,,79.85,2.7406%,,Open,90.91
TRENDPULSE,WPM.TO,Long,Weekly,2025-12-21,164.88,,,162.77,-1.2797%,,Open,86.67
TRENDPULSE,UPS,Long,Weekly,2025-12-21,101.92,,,99.64,-2.2370%,,Open,84.0
TRENDPULSE,ABNB,Long,Weekly,2025-12-21,135.28,,,136.91,1.2049%,,Open,80.0
FRACTAL TRACK,IBKR,Long,Daily,2025-12-19,64.26,,,65.0,1.1516%,,Open,93.33
TRENDPULSE,WPM,Long,Daily,2025-12-19,119.7,2025-12-26,124.22,124.22,3.7761%,7.0,Closed,96.3
