Function,Symbol,Signal,Interval,Entry Date,Entry Price,Exit Date,Exit Price,Today price,Realised/Unrealised Profit,Holding Period,Status,Backtested Win Rate [%]
OSCILLATOR DELTA,MSE.PA,Long,Daily,2026-03-31,62.25,,,62.25,0.0000%,,Open,81.25
OSCILLATOR DELTA,MAR,Long,Daily,2026-03-31,327.07,,,327.07,0.0000%,,Open,90.0
DELTADRIFT,NZDUSD=X,Long,Daily,2026-03-31,0.5747,,,0.5747,0.0000%,,Open,77.78
TRENDPULSE,SLV,Long,Quarterly,2026-03-31,68.14,,,68.14,0.0000%,,Open,100.0
TRENDPULSE,IWM,Long,Quarterly,2026-03-31,248.0,,,248.0,0.0000%,,Open,100.0
OSCILLATOR DELTA,TD.TO,Long,Daily,2026-03-31,129.92,,,129.92,0.0000%,,Open,82.35
TRENDPULSE,NA.TO,Long,Quarterly,2026-03-31,180.01,,,180.01,0.0000%,,Open,100.0
OSCILLATOR DELTA,MA,Long,Daily,2026-03-31,499.66,,,499.66,0.0000%,,Open,82.35
FRACTAL TRACK,TD,Long,Daily,2026-03-31,93.31,,,93.31,0.0000%,,Open,100.0
DELTADRIFT,IHI,Long,Daily,2026-03-31,53.35,,,53.35,0.0000%,,Open,85.0
OSCILLATOR DELTA,XLV,Long,Daily,2026-03-31,146.61,,,146.61,0.0000%,,Open,80.0
DELTADRIFT,META,Long,Daily,2026-03-31,572.13,,,572.13,0.0000%,,Open,72.73
FRACTAL TRACK,PG,Long,Monthly,2026-03-31,144.44,,,144.44,0.0000%,,Open,79.17
OSCILLATOR DELTA,TD,Long,Daily,2026-03-31,93.31,,,93.31,0.0000%,,Open,88.89
TRENDPULSE,CNQ.TO,Long,Monthly,2026-03-31,67.86,,,67.86,0.0000%,,Open,78.57
TRENDPULSE,ATM.NZ,Long,Daily,2026-03-30,11.39,,,11.49,0.8780%,,Open,91.89
DELTADRIFT,MSFT,Long,Daily,2026-03-30,358.96,2026-03-31,370.17,370.17,3.1229%,1.0,Closed,75.0
TRENDPULSE,^TNX,Long,Weekly,2026-03-29,4.44,,,4.311,-2.9054%,,Open,94.12
DELTADRIFT,JETS,Long,Weekly,2026-03-29,24.13,,,24.63,2.0721%,,Open,100.0
FRACTAL TRACK,IFT.NZ,Long,Weekly,2026-03-29,11.71,,,11.6,-0.9394%,,Open,82.35
FRACTAL TRACK,JPM,Long,Weekly,2026-03-29,282.84,,,294.16,4.0023%,,Open,93.75
FRACTAL TRACK,JETS,Long,Weekly,2026-03-29,24.13,,,24.63,2.0721%,,Open,100.0
DELTADRIFT,EFN.TO,Long,Weekly,2026-03-29,30.11,,,30.17,0.1993%,,Open,75.0
DELTADRIFT,GNE.NZ,Long,Weekly,2026-03-29,2.16,,,2.18,0.9259%,,Open,80.0
TRENDPULSE,MX.TO,Long,Weekly,2026-03-29,90.57,,,82.89,-8.4796%,,Open,82.61
FRACTAL TRACK,GS,Long,Weekly,2026-03-29,802.89,,,845.99,5.3681%,,Open,100.0
DELTADRIFT,BAC,Long,Weekly,2026-03-29,46.97,,,48.75,3.7897%,,Open,85.71
DELTADRIFT,DOL.TO,Long,Daily,2026-03-27,166.76,,,170.73,2.3807%,,Open,80.0
TRENDPULSE,MX.TO,Long,Weekly,2026-03-27,90.57,,,82.89,-8.4796%,,Open,82.61
DELTADRIFT,BAC,Long,Weekly,2026-03-27,46.97,,,48.75,3.7897%,,Open,85.71
TRENDPULSE,IFT.NZ,Long,Daily,2026-03-27,11.71,,,11.6,-0.9394%,,Open,96.15
DELTADRIFT,JETS,Long,Weekly,2026-03-27,24.13,,,24.63,2.0721%,,Open,100.0
FRACTAL TRACK,JPM,Long,Weekly,2026-03-27,282.84,,,294.16,4.0023%,,Open,93.75
FRACTAL TRACK,JETS,Long,Weekly,2026-03-27,24.13,,,24.63,2.0721%,,Open,100.0
DELTADRIFT,GNE.NZ,Long,Weekly,2026-03-27,2.16,,,2.18,0.9259%,,Open,80.0
TRENDPULSE,^TNX,Long,Weekly,2026-03-27,4.44,,,4.311,-2.9054%,,Open,94.12
DELTADRIFT,EFN.TO,Long,Weekly,2026-03-27,30.11,,,30.17,0.1993%,,Open,75.0
FRACTAL TRACK,GS,Long,Weekly,2026-03-27,802.89,,,845.99,5.3681%,,Open,100.0
FRACTAL TRACK,FRW.NZ,Long,Daily,2026-03-26,12.58,,,12.15,-3.4181%,,Open,88.89
OSCILLATOR DELTA,DOL.TO,Long,Daily,2026-03-26,168.84,,,170.73,1.1194%,,Open,88.24
TRENDPULSE,XLE,Long,Daily,2026-03-26,61.52,,,61.26,-0.4226%,,Open,92.0
DELTADRIFT,FRW.NZ,Long,Daily,2026-03-26,12.58,,,12.15,-3.4181%,,Open,71.43
TRENDPULSE,JD,Long,Daily,2026-03-26,29.18,,,29.57,1.3365%,,Open,70.83
FRACTAL TRACK,ASHR,Long,Daily,2026-03-26,31.91,,,32.64,2.2877%,,Open,100.0
DELTADRIFT,HDFCBANK.NS,Long,Daily,2026-03-25,782.3,,,731.55,-6.4873%,,Open,81.82
FRACTAL TRACK,FPH.NZ,Long,Daily,2026-03-25,37.19,,,37.25,0.1613%,,Open,90.0
FRACTAL TRACK,MSE.PA,Long,Daily,2026-03-25,63.19,,,62.25,-1.4876%,,Open,100.0
FRACTAL TRACK,BPCL.NS,Long,Daily,2026-03-25,284.55,,,281.0,-1.2476%,,Open,86.67
FRACTAL TRACK,GILD,Long,Daily,2026-03-25,138.26,,,139.37,0.8028%,,Open,100.0
FRACTAL TRACK,BTI,Long,Daily,2026-03-25,58.45,,,58.47,0.0342%,,Open,100.0
DELTADRIFT,AIA.NZ,Long,Daily,2026-03-25,8.08,,,8.04,-0.4950%,,Open,88.89
FRACTAL TRACK,CNR.TO,Long,Daily,2026-03-24,139.03,,,143.18,2.9850%,,Open,100.0
DELTADRIFT,NIFTY_MIDCAP_100.NS,Long,Daily,2026-03-24,54087.0,,,52650.0,-2.6568%,,Open,92.86
DELTADRIFT,MCD,Long,Daily,2026-03-24,307.84,,,310.79,0.9583%,,Open,73.33
DELTADRIFT,^NSEI,Long,Daily,2026-03-24,22912.4004,,,22331.4004,-2.5357%,,Open,90.91
DELTADRIFT,QQQ,Long,Daily,2026-03-24,583.98,,,577.18,-1.1644%,,Open,91.67
DELTADRIFT,SLV,Long,Daily,2026-03-24,62.95,2026-03-31,68.14,68.14,8.2446%,7.0,Closed,87.5
DELTADRIFT,SUM.NZ,Long,Daily,2026-03-24,9.31,,,9.0,-3.3298%,,Open,71.43
OSCILLATOR DELTA,^BVSP,Long,Daily,2026-03-24,182509.1406,,,187461.8438,2.7137%,,Open,81.25
FRACTAL TRACK,ACWX,Long,Daily,2026-03-24,67.5,,,68.47,1.4370%,,Open,100.0
DELTADRIFT,^NDX,Long,Daily,2026-03-24,24002.4473,,,23740.1895,-1.0926%,,Open,90.91
FRACTAL TRACK,XIU.TO,Long,Daily,2026-03-24,47.07,,,48.15,2.2945%,,Open,100.0
FRACTAL TRACK,EEM,Long,Daily,2026-03-24,56.52,,,56.79,0.4777%,,Open,100.0
DELTADRIFT,GLD,Long,Daily,2026-03-24,404.13,2026-03-31,430.29,430.29,6.4732%,7.0,Closed,90.0
DELTADRIFT,HDB,Long,Daily,2026-03-24,25.12,,,24.88,-0.9554%,,Open,100.0
DELTADRIFT,BPCL.NS,Long,Daily,2026-03-24,282.25,,,281.0,-0.4429%,,Open,80.0
DELTADRIFT,BABA,Long,Daily,2026-03-24,125.48,,,125.46,-0.0159%,,Open,78.57
FRACTAL TRACK,ASML,Long,Daily,2026-03-24,1399.42,,,1320.83,-5.6159%,,Open,100.0
SIGMASHELL,NVO,Long,Daily,2026-03-24,36.89,,,36.75,-0.3795%,,Open,81.82
DELTADRIFT,MSE.PA,Long,Daily,2026-03-24,62.37,,,62.25,-0.1924%,,Open,100.0
DELTADRIFT,PPH,Long,Daily,2026-03-23,100.93,2026-03-31,103.88,103.88,2.9228%,8.0,Closed,81.25
DELTADRIFT,RHHBY,Long,Daily,2026-03-23,48.25,,,49.69,2.9845%,,Open,71.43
DELTADRIFT,XLV,Long,Daily,2026-03-23,144.77,,,146.61,1.2710%,,Open,80.0
TRENDPULSE,RELIANCE.NS,Long,Daily,2026-03-23,1407.8,,,1343.9,-4.5390%,,Open,88.46
DELTADRIFT,XIU.TO,Long,Daily,2026-03-23,47.05,2026-03-31,48.15,48.15,2.3379%,8.0,Closed,85.71
DELTADRIFT,CVS,Long,Daily,2026-03-23,71.29,,,71.82,0.7434%,,Open,78.57
DELTADRIFT,INDA,Long,Daily,2026-03-23,47.63,,,46.84,-1.6586%,,Open,78.57
DELTADRIFT,DIA,Long,Daily,2026-03-23,461.97,,,463.19,0.2641%,,Open,86.67
DELTADRIFT,META,Long,Daily,2026-03-23,604.06,2026-03-27,525.72,525.72,-12.9689%,4.0,Closed,72.73
DELTADRIFT,^DJI,Long,Daily,2026-03-23,46208.4688,,,46341.5117,0.2879%,,Open,92.86
